text,group
kumpulan Kaki trailer havoc je dtg tk salah,btohqsg
im now into chrome trucks and stuff like that now,btohqsg
While I was at Mandai earlier..,btohqsg
2 more yrs need wait fr license,btohqsg
kasi tapy tk kasi healing ah,btohqsg
Healing tak payah  relek with me je bro 👍🏽,btohqsg
16 is sec 3 what no meh,btohqsg
This one is the 2+2 version.. I think the side profile a bit odd looking,btohqsg
Eh salah.. sorry.. it was the 280zx 2+2 that look cacat,btohqsg
leng kee security didnt stop u ?,btohqsg
they stop me when i wan leave at first nvr,btohqsg
security threatened to call the cops,btohqsg
yk the cafeteria or wtv the fuck,btohqsg
the one with the fatty bom bom,btohqsg
i when thr went security not thr so i can take few shot,btohqsg
but if u nvr make noise can liao ah,btohqsg
Even if U nvr make noise. They will,btohqsg
U jus lucky they not there,btohqsg
the security see me walking they nvr kick untill i take pic they say boy dont do that,btohqsg
All the one who wanna buy see all xdd come then no buy alr,btohqsg
anyone know any landed with many nice car to take pic ?,btohqsg
How to take if fenced up,btohqsg
HAHAHA NEXT TIME I WEAR EXPENSIVE GUAI KIA SHIT THEN THEY CONFIRM LET ME IN,btohqsg
i mean rare car and hyper,btohqsg
Must throw black metal card then can,btohqsg
but Ferrari kind they will be more then willing to entertain u when no customer around,btohqsg
Dont know dont usually go leng kee see,btohqsg
i just waiting till buggati come again then i go 🤣,btohqsg
Park outside lambo showroom eat mcdonald ice cream,btohqsg
how i wish i can sit in a mod or fast kar one day,btohqsg
Oops psps I not very familiar with this. Just heard it was a 260z or zx*,btohqsg
My car no mod… stock is best,btohqsg
zx is not as nice except for 300zx,btohqsg
my favourite is z32 300zx. Nice v6 tt engine👍👍,btohqsg
If no money  stock is best,btohqsg
Bro  those don't look like stock taillights..,btohqsg
Very stock bro  typical f10 taillight,btohqsg
Is it? I hardly see non red tint taillights on Beemer,btohqsg
I *USUALLY* see like this one,btohqsg
Bmw never did clear tails stock,btohqsg
That's why I also stunned when they say it was stock,btohqsg
This one engine stock is best,btohqsg
Well I think it may be,btohqsg
And never do anything to engine,btohqsg
To compensate for loss of back pressure,btohqsg
If exhaust changed.. should have ECU tuning done along with it right?,btohqsg
It is recommended usually just to make sure you're running at the most optimal level,btohqsg
But if muffler only can see if you want or not,btohqsg
Cus need experienced tuner to do.,btohqsg
Just need to know who to go to,btohqsg
