text,group
Sorry. I have eye witness accounts that it’s the FD poking the M3,btohqsg
The FD also very fierce. Push from behind me when driving off,btohqsg
@FatFingers15don’t bully Civics lehhhh. give chance lah.,btohqsg
The story I heard quite different also,btohqsg
I think the FD driver high on something,btohqsg
Even not in tunnel like so aggresive,btohqsg
I mean. Twice the engine you will ever be,btohqsg
U sure u know its a fd and m3?,btohqsg
Yes. They were hurdling down ECP from what I heard.,btohqsg
U couldn't tell an ateca from a golf or s3 or arteon or passat,btohqsg
You mean.. twice the engine he can be.. tomorrow! BUY only!!!!!,btohqsg
Wah YLMD… I can only see on YouTube video sir,btohqsg
Dont worry  u can be twice the man he will ever be,btohqsg
Haha no idea  i dont have jdm blood haha,btohqsg
🤣 what I get for being distracted in chat,btohqsg
There's only one e90 on the open marketplace right now,btohqsg
Doesn't seem to be the right one for Mr Imran,btohqsg
I'm sure there's others in the circles going around,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Skoda Octavia Estate 2.0A 🇨🇿💵 $138 888📅 Registered Date: 26 July 2019⏳ COE left: 6 Years 10 Months💸 Depreciation: $18 180🧭 Mileage: N.A.🔑 No. of owners: 2👉🏻 2.0-litre  4-cylinder in-line 16-valve Turbocharged👉🏻 7-speed (A) DSG Transmission👉🏻 Front-Wheel Drive👉🏻 Power output of 241bhp and 370Nm of torque👉🏻 Custom BCBR Coilovers👉🏻 LTA Compliant MILLTEK Exhaust System👉🏻 Limited Edition ZE40 TA II👉🏻 Full Maxton Body Kit✅ Passed inspection with flying colours!✅ No expenses spared with the modifications done!➡️ View the used car listinghere!,btohqsg
Centre locking wheels grinds my gears,btohqsg
Porsche Macan performance better than Jeep😂,btohqsg
All so active in the morning,btohqsg
Abuse of the whistleblower hotline 😬😬😬,btohqsg
But I wanna get rich quick,btohqsg
Me too. But hor people here all report them so fast. No chance,btohqsg
Geely's Zeeker 001Strongest competitor of Tesla,btohqsg
I have tried this many times and it’s Always lower than a subsequent quote I got,btohqsg
Oh. That's not good! I'll send in this feedback! - J,btohqsg
@SGCM_Admindid yall got to Dempsey today morning?,btohqsg
Nope we did not - J,btohqsg
Dunno eh? Maybe another department - J,btohqsg
Can help by asking R to come back,btohqsg
In case you missed it  here's a summary of what we posted today! 🚗💨Feature Article?👉🏻 View it hereInternational NewsVolvo EX90 has came out.The EX90 is the electric successor to the XC90. It will be built on the SPA2 generation. It will be revealed on Nov 9Car AdviceBBK is useful for daily driving only when you have good tyres. Invest in a propert set of tyres.Used Car ListingVery cool SL280 with rare mid facelift design.View ithttps://m.sgcarmart.com/used_cars/info.php?ID=488792,btohqsg
Ooh. Good wet performance ah?? I change soon.,btohqsg
Hello  can get news other than Volvo or not,btohqsg
LOL this kind can go jail?,btohqsg
Out in the public domain what,btohqsg
And you're not the one who leak,btohqsg
Skinnier the better right for these kinds?,btohqsg
Try lah. I don’t know if can fit,btohqsg
@arnavgulianimight be able to mock up,btohqsg
spoorrr kar use so thin tyre u so thick for what,btohqsg
LOL say real sg alot of cars use bicycle tyres,btohqsg
"they playing ""slip n slide"" in the rain kind",btohqsg
size is not important  its the personality that matters,btohqsg
The middle thing made of metal,btohqsg
I feel like it’s been forever since I talked here,btohqsg
found out from someone u support sailors ah,btohqsg
it’s ok maybe soon can see u ? 🫡,btohqsg
Why you know so much but idk anything about you,btohqsg
