text,group
Think we pro at pawning right,btohqsg
pawn own citizen and in the end pawned by others,btohqsg
And then you have sinkie quote themselves saying their kpi good,btohqsg
The people from [name your own country] can always be seen to be protecting/supporting their own kinds in foreign lands... but almost never seen this from Singaporeans,btohqsg
bo liue leh.. loss chor last yr😔,btohqsg
Ya.. thk improve got chance win bk trading.. (investment I'm still positive),btohqsg
Brokers' take: DBS initiates 'buy' on Grab  cites opening of Asean economies as potential catalysthttps://ift.tt/3ePrCEMJanuary 04  2022 at 12:02PM,btohqsg
Only USD9... And dependent on opening of economies...,btohqsg
Will it force wage inflation boh,btohqsg
ok what counter to play today,btohqsg
Grand venture slowly creep up & holding,btohqsg
Many run to the moon liao,btohqsg
if you talking about oillies like rh  then ok loh,btohqsg
Qtv  ntegrator rubbish stocks. But rubbish can also run,btohqsg
Huationg move le then I can get rid of u .hahah,btohqsg
No wonder 24 jiak so fast💪🏻,btohqsg
i try to buy 23 5 days no hv  so took some 24  chart safe,btohqsg
Lai Bro Jerry join Arion 10  CSC 14  HSO 4,btohqsg
the micros need a good spokesman :),btohqsg
Those bot 5 faster q 8 to sell,btohqsg
Tiger year must listen to tiger?,btohqsg
Wa disa clearing 8.... huat ah,btohqsg
Maybe this time can clear ?,btohqsg
Support buy not sell so can clear😂,btohqsg
Cny rally started by the index stocks,btohqsg
DISA top up 8 gone soon,btohqsg
Offit also like that already  gotta constantly watch ur back,btohqsg
These BB planning to buy Lambo or Ferrari har?,btohqsg
Hope another yacoob go in and huat liao,btohqsg
Wait for more buy come in 8  one time throw down,btohqsg
Not so easy lah.. need a lot of vol and patience.,btohqsg
Looks like it... hv to be cautious,btohqsg
3rd time can clear 8 will fly to moon,btohqsg
if later BB mouth 8 and 9  everyone will chase to buy at 10 !!,btohqsg
Today share buy back 33/335 likely,btohqsg
I member 1 BB bot 100+ mils shares at 0.005  right? He song song until Jurong. lol.,btohqsg
MT TW close max with vol,btohqsg
Dun think BB will only earn 3 bids,btohqsg
Boss Dax jio right? He say micro Penny rally,btohqsg
They have deep pockets to hold till Jurong,btohqsg
Is cheap lah  all members here help to push,btohqsg
Buy mapletree commercial keep .. no need daily see .. tired 😔😔,btohqsg
Come on  let's push to Lambo,btohqsg
Later SGX invest our group chat cos got bb 😂,btohqsg
Or don't need to know.. Just buy nia? 😂😂,btohqsg
Got cloud mean to the moon....haha,btohqsg
keep falling down  london bridge is falling down,btohqsg
U all support vv3 lah  I bot 69😭,btohqsg
Tell u buy jt... U buy simi vv3,btohqsg
Slowly average down .. good stock no need see daily ... Dividend not bad too,btohqsg
