text,group
omg no wonder it has a nsfw tag for some reason,btohqsg
idk if that affects anything but idk,btohqsg
Did everyone really get fucked by lc,btohqsg
a level cl students getting censored ;-;,btohqsg
That they had to put nsfw,btohqsg
In conclusion bot bad human good,btohqsg
aiya but no answer also pointless,btohqsg
everyone just tryna fight for their own answers haha,btohqsg
We must deny the mods a blank check,btohqsg
Reddit mobile sucks ass so I can't change the things I need to changw,btohqsg
hello :D anyone has notes and tips for physics practical  could it be possible to share ? thank you !!,btohqsg
Can anyone share the LC paper for CL?,btohqsg
well do u know how to sign up for mun,btohqsg
Damn i slept the whole eay today,btohqsg
and sometimes the mun only accepts school delegations,btohqsg
why life so tough bloh 😭,btohqsg
if ur not on the debates team ur not going for muns,btohqsg
if anyone needs an extra hi hi pls lead the way,btohqsg
"its more of ""if you ain't in tdp""",btohqsg
i not planning to go until physical events resume,btohqsg
then those who want build portfolio experience mun wtv all cannot la isit,btohqsg
unless they like me go independent,btohqsg
doing that shit online is 💤,btohqsg
MUN ultimately is a social event,btohqsg
what do u prepare or wtv,btohqsg
kek the amt of ppl i knew who dated fellow munners,btohqsg
mun? more like tinder for students,btohqsg
MUN can range from free to hundreds of dollars,btohqsg
then they give u a delegation to represent?,btohqsg
They dont last very long in my observation anyway,btohqsg
i have no good comment on that,btohqsg
i wonder if we have muns with other countries,btohqsg
i imagine that to be superior,btohqsg
the language barrier be difficult enough in intellectual setting,btohqsg
I cant imagine being more personal in that context,btohqsg
i thought english wld be the common language,btohqsg
if a chinese speaking china dude can date an english speaking angmo,btohqsg
cultural gaps really show through what they ask at the forum with GOH,btohqsg
i feel like this was phrased weirdly,btohqsg
but i think yall get it,btohqsg
muns look so intimidating but good,btohqsg
MUN is only good in the moment,btohqsg
The amount of my MUN groups that become occasional ads group tho LOL,btohqsg
Did you have a single lost-lasting friend from MUN?,btohqsg
but he was the note passer,btohqsg
The closest I have is three on instagram that we talk occasionally. Y'know instachains and MUN  well so many of them on my instafeed but I only bother responding to 3,btohqsg
Ok to be fair  some I see more as senior that I admire  but nothing to say,btohqsg
but there are some I'm like questioning why am I still following them,btohqsg
ah  there was one like that,btohqsg
eventually i decided to kick his ass off my ig,btohqsg
