text,group
i so long didnt come here,btohqsg
halcyon result ald out and its pure rubber,btohqsg
STA result coming so more speculative and got gloves too,btohqsg
everytime Jt flip up got shout. flip down no sound. based on number of shouts i tot 10 cent,btohqsg
Julius Baer says taking off soon. Dun play play...,btohqsg
See whether JB credible or not,btohqsg
Crystal ball.... Poh bi poh bi,btohqsg
88 ah. Else come find you,btohqsg
2nd day or 3rd day your ball wrong already,btohqsg
dont give 1 day time frame la,btohqsg
Yesterday 92..till 88 pong chi Liao..had a talk withbitnlast night..saybi am not happy,btohqsg
Today 88... Maybe tomorrow become 86😂😂😂,btohqsg
your crystal ball thailand one?if cannot ask@JV369get for you need pray got sweets that kind,btohqsg
buy only laaiyo everyday drop buy a bit,btohqsg
One mouth eat then pui leh 😔,btohqsg
i ask one simple questionsmm drop so much each load 10million over,btohqsg
halcyon something brewing almost same px as aspen,btohqsg
i got 2 million i not touch market,btohqsg
Today don't know.. Bank Julius say got,btohqsg
That one kmt... I don't want,btohqsg
Ya.. donno pirates one is it,btohqsg
Got bank julius Mai tu liao lor,btohqsg
Today can you at least chiong up to 9 series mah,btohqsg
Today buy until limit no more liao,btohqsg
Got bank Julius insider.. So heng,btohqsg
Opps ya lo above can or not :(,btohqsg
JB say what..wanna push to 10 huh,btohqsg
Nv see before bb will give tip leh,btohqsg
Talk nia leh. No action leh.. still cha cha at 83/84,btohqsg
i come out of your crystal ball ah,btohqsg
for what? tomorrow got what lobang,btohqsg
2 mins to 4pm. Pray jt got show!,btohqsg
Ultimately is still dyodd la. Believe in it then buy. Don’t believe in the stock then just move on,btohqsg
For Halcyon I won't advice to put too much money inside this company as you can see their short term asset doesn't cover their short term liabilities which then will turn into debts and looking at Halcyon Debt to Equity Ratio you can see the Equity dropping but debt increasing.. This means that they have negative cash flow and even though their revenue has increased over the year the reason why their profits are not increasing also its because a good portion of the revenue goes to pay their debts and liabilities..I prefer ppl invest into a company where insider holds at least a Quarter of their shareholdings  because when the management has a big portion of their pay they will make sure they cook & prepare it properly.And I don't see much BB involvement in their businessAs compared to Sri Trang Agro  both their long term and short term asset can cover their liabilities which means their debt should be decreasing if revenue goes up profit will go up as well. And take a look at their top 20 shareholders,btohqsg
I go home later run harder..see you come out..lol,btohqsg
STA also cheap.... same as Medtecs in term of earnings,btohqsg
JB say 4pm get popcore n beer and lax to see movies,btohqsg
So far penny still hold NG very well  bb still inside so mai  tu liao  jeep for tmr gap up exit ,btohqsg
what showworking leh cannot see show,btohqsg
Bb also want price up  don't buy tmr if gap up,btohqsg
Trader go smoke break. Resume at 4.14pm,btohqsg
But looks like at the moment the firecracker gets wet liao,btohqsg
Above 15cent endorsed by Bank Julius..,btohqsg
if got firework and is bank call onetoday within 3 hours someone go find him from cad already,btohqsg
Banks put out forecast all the time,btohqsg
Like that cad every day long queue,btohqsg
forecast and this one different laplus totally not moving,btohqsg
4pm now leh but no show. 😆,btohqsg
+1 best joke of the month,btohqsg
That day he call aspen really chiong,btohqsg
