text,group
no I'm never touching physics ever again,btohqsg
"whatever  demonic ""transform"" is going out of my mind",btohqsg
Electrodynamics just understand how the different quantities relate in terms of calculus,btohqsg
So you can find the “small piece” to integrate lol,btohqsg
electrodynamics feels like gravitation reused lol,btohqsg
Instead of mass is charge alr,btohqsg
Yes there’s a lot of similarities,btohqsg
just that they can change the material slightly or the shape and make it confusing,btohqsg
I can show u some qns,btohqsg
gude lend me some of the ri brain,btohqsg
I need the RI brain to do this qn,btohqsg
my smol fly brain can't handle,btohqsg
need ur brain in every other subject,btohqsg
You got velocity transformation equations in your Lorentz transform so try to express them in terms of angle theta,btohqsg
You know the photon has speed c  so what’s the speed in the x and x’ direction?,btohqsg
my favourite math teacher is TKS,btohqsg
iirc this one won't be this cursed,btohqsg
the more cursed one is if they give u x' and ask u to find x,btohqsg
have seen they give u x and u find x' one LOL,btohqsg
Then it's some cursed matrix things idw to get into,btohqsg
but it's kindaexpress the matrix r as a rotational matrix from r',btohqsg
then  we find the inverse of the rotational matrix  left hand side we'll get a matrix multiplication  and rhs well get the multiplication of an identity matrix and r'  then we can get the transformation from r to r',btohqsg
help me I don't like what I'm doing,btohqsg
Gude like that how to get top 1 in ri,btohqsg
top 1 in ri now sleeping,btohqsg
Actually no  top 1 in ri now waking up to grind bio already,btohqsg
how Abt u recite the process,btohqsg
oo yea makes sense since Lorentz transform is linear and can be seen as a rotation in spacetime. Didn’t expect them to incorporate linear algebra into it haha,btohqsg
MAX MAX MAX SUPER MAX MAX SUPER SUPER,btohqsg
@chemcerstudying af makes me pissed af.,btohqsg
i have geog paper nex week,btohqsg
i rather learn about like un goals,btohqsg
that time between aus and timor,btohqsg
i want to talk about annexations man,btohqsg
i cannot rmb the other 2,btohqsg
but ukraine bombed the crimea bridge,btohqsg
so idk if crimea is still under russia or ukraine,btohqsg
MAX MAX MAX SUPER MAX MAX MAX,btohqsg
ya bruh cyclones flood storm surges,btohqsg
