text,group
52 ppl tp...got ppl jiak also,btohqsg
Yes suddenly 6 stack . Let’s see,btohqsg
HS Optimus BBs   📞 please perform,btohqsg
Oceanus 52 is doing change of hands,btohqsg
Right..donno why oceanus kanna query at least they nvr chiong up so much in 1 day leh,btohqsg
Juz now if u take the risk u might get reward now leh lol,btohqsg
Gogo JT lead my baby cement. Baby Cement will lead his buddy Hosen. 😄,btohqsg
Usually after query chiong even more,btohqsg
If last week I nv sell 57....,btohqsg
ok 👌 let’s see if we can get some kopi today,btohqsg
I give ur baby BIG angbao liao,btohqsg
Yes! But im gna out soon. I targeted 72 at first but this morning move up O.O then I waited lol,btohqsg
Hahaha no balls for it ah.. just stay sideline ah.. you still vested?,btohqsg
Huat ah the place...if u dare to go,btohqsg
Now all know not easy to multifold right,btohqsg
Because confirm sell to take profit lol,btohqsg
The place....enter at your own risk! Pun intended,btohqsg
No la..I also dont dare. Dont want to get caught,btohqsg
If Place go up to 20 cents then will say can 5 fold liao,btohqsg
Thank you in advance James! :),btohqsg
Unlesd when ur entry price low lor,btohqsg
C if bb wicked or not...go up to 2 and flush down...,btohqsg
You all entry price also low ma,btohqsg
If flush down then will got ppl get caught onot,btohqsg
When I say low means 2 cts liao before it goes up lol,btohqsg
Those who refused to cut loss lor,btohqsg
Looking at 9 cents now 4 cents is low lol,btohqsg
Then next week 20 cents 9 cents is low lol,btohqsg
Mt I know ppl stuck at 198,btohqsg
dunno which brokerage coming in to place restriction soon,btohqsg
Scary leh the place so ballistics,btohqsg
Like pump n dump like that,btohqsg
I don't think retailers will chase at this price for place,btohqsg
The place scary. In 88 out 90,btohqsg
But maybe pump to 10 cents people fomo,btohqsg
agv daily chart as follow up to their positive corporate development awhile backa rising OBV that correspond to a lower highs. A clear divergence?taking the bottomish long VOP bars as reference  the yellow shaded zone traded 557m at vwap 0.027for reference  only 334m shares are in public hands and those before rights are all deep in the water as the stock collapsed from 20 cent region before the entry of Chua Wei Kee their chairman. That is 166% of public float not in Chua and concerted party's hands.Did a round of rights issue at 2.5 cent to capitalise all his loans to company into shares hence emerging as controlling shareholder of the companythe queries to SGX sometime back gave strong hints on a company turnaround and coupled with Chua's background in the industry (refer to history) it seems an increasing probability on the story.a rounding bottom and breakout at 30 will give an immediate target of 3.9 centthough the 6.3 cent high is giving plenty of room for imagination.,btohqsg
Sitijumathanks@furion07for the write up  very clear,btohqsg
I'm just lucky... thanks... lol. Now I gna cheer cement jt hosen!!,btohqsg
Hahaha small lots only la hahaha,btohqsg
Now waiting for my HLA TO MOVE...,btohqsg
Give you the highest end liao,btohqsg
JT clash of titans is amazing.  the number of shares they are absorbing.,btohqsg
Probably for next week bull run Liao,btohqsg
Hong leong bao bei ( bb ) pls push up more thanks bb,btohqsg
Feels like smth brewing with Unusual... Past few days higher than usual volume..,btohqsg
The place really fly me to the 🌙I'll let u play among the 🌟,btohqsg
Go 大师兄 JT and 二师兄 cement and 三师兄 Hosen!!,btohqsg
This one jn after lunch buy,btohqsg
Hoping to hiat on this one,btohqsg
the place = left hand change right hand !! musical chairs,btohqsg
