text,group
Still possible or not ? I don’t dare to touch sitting on paper loss,btohqsg
Then buy small to minimize risk lo,btohqsg
Not asking you to all-in also,btohqsg
Profit exceed 2021 so dividend payout will likely exceed also.,btohqsg
I reckon Moya debt levels are quite alright actually if you compare them to the bigger water players SIIC And China Everbright,btohqsg
Moya (55%) Gearing as compared to SIIC (118%) and CEB (83%),btohqsg
I think they will only have a big move if the AAJ can have some agreements with PAM.,btohqsg
Water play really not for the fast players....all counters China or Indo operations all so low PEs.,btohqsg
Lhn resting on the moving average   looks like going up,btohqsg
moya drop below 62 i buy😂,btohqsg
haha dont give dividend and drop below 62 i buy because...i know the BB give up alreadyBB is dax,btohqsg
haha he open say maif bigger bb is herei see lei throw downshake shake,btohqsg
Haha indeed.. is BB eat BB world,btohqsg
here got open BB and hidden BB,btohqsg
Hahaha I where got hidden BB,btohqsg
i show you my losses you see what is open destitute?,btohqsg
Totm Technologies to be included in MSCI Singapore Micro Cap Index | The Edge Singaporehttps://www.theedgesingapore.com/news/company-news/totm-technologies-be-included-msci-singapore-micro-cap-index,btohqsg
Sound like 6 figure loss like me,btohqsg
Lol 😂 still fighting.Not going down without a fight.,btohqsg
if break here. i pick at 62 okthough based on your cutting then...maybe 56 also can see,btohqsg
Yea bro  but I think 64 gonna hold. I think the players bluffing. Maybe I should add and fight 😅,btohqsg
💡Welcome to the 22nd Edition of In Conversation with Pika World -Vroom Vroom.🔑Mini Version: Read on and discover Pika World's next Big BetMay your weekend fills with laugher.Cheers Pika Nat.,btohqsg
"As Housing Market Boom Drags On  Just 13% Of Gen Z Say Owning A Home Is ""Extremely Important""https://www.zerohedge.com/markets/housing-market-boom-drags-just-13-gen-z-say-owning-home-extremely-important",btohqsg
‘Still  only the wealthiest Millennials and Gen Z who have parents to help them pay their down payments can really afford a home’.From the article👆🏻👆🏻I feel why can’t they buy HDB flat with HDB loan? Just requires 10% down payment. There are lots of hdb grant to assist.. a couple work for 3-5 years with using CPF and HDB grant can easily get a BTO 4-5 room flat. Unless the Gen Z they mentioned here all are wanna be and only looking at private housing as their first home.,btohqsg
Because taking a loan comes with the expectation that you are able to consistently generate income,btohqsg
Fall sick? Market crash ? Lose job ?,btohqsg
