text,group
i thought u cld come up with something,btohqsg
Her life will only go downhill from here,btohqsg
I’m not at that part yet dun worry,btohqsg
its all about finding the balance,btohqsg
Find someone who’s interested in land whales,btohqsg
Or find someone who’s interested in you not just for ur body,btohqsg
its all about finding the balance,btohqsg
its all about finding the balance,btohqsg
i fuck u u fuck me,btohqsg
you’re not one to find balance,btohqsg
why is your tyre sound so rabak,btohqsg
@qurnlstalk to other ppl again !!???,btohqsg
my friend took my phone 💔💔,btohqsg
guys i think no gp this year in sg,btohqsg
see i never talk to u for 2 hrs,btohqsg
hi all! just sharing if anyone looking for sg deals/promos updates can join@sgdivedealsand share around if helpful!,btohqsg
sorry i’m too broke for fh5,btohqsg
i have 4 also but very long nvr play le,btohqsg
anyone looking for minigt cars can pm me,btohqsg
Pm me if u need details,btohqsg
ohh I thought u wan change tonight cause tmr morn inspection or smt haha,btohqsg
You made a Scientific discovery 👍,btohqsg
They share the same body n chassis,btohqsg
Zane ro I am ur biggest fan,btohqsg
Zane Ro u inspired to b a carspotter,btohqsg
you inspired me to start going out and start spotting cars 😍😍 thanks zane,btohqsg
Btw how do I inspired u,btohqsg
your nice spot made me feel like i should get up and go see nice cars,btohqsg
saya pikir Anda harus tetap diam,btohqsg
Like u run down the mob?,btohqsg
Like u run over the mob?,btohqsg
iw see marc drive off cliff,btohqsg
Bro u are Captain Never Start eh,btohqsg
need… for grip on wheel… race car..,btohqsg
it is finding the balance between grip and slip,btohqsg
can’t even say goodnight in 2023,btohqsg
What shocks i know G Shock the watch,btohqsg
Thanks Benlex sleep tight don’t let the carrapy bite,btohqsg
That’s why the Hyundai turn signal on left side of steering wheel,btohqsg
iw see a hyundai genesis in sg,btohqsg
Hi guys random  anyone knew where is this ?,btohqsg
Can I get a fun fact abt u? 😂,btohqsg
The only facts ik is bout pagani bruv,btohqsg
Hazel is a nature name  referring to the Hazel tree. It's from the Old English word  hæsel. It was originally used as a habitational surname for people who lived by a hazel tree  dating back to the 12th century. It is also used to signify a color  mostly referring to eyes  a mixed green/gold/brown.,btohqsg
Lamborghini Aventador💲Selling Price : S$488 900🗓COE Expiry : 01/2030🚗Mileage : 51 800 km👨Number of Owners : 4🗓COE Registration : 14/12/2011——————————————————-😍 Navigation  Bluetooth  Reverse Camera😍 Carbon Steering Wheel😍 Front lifter Exhaust Valve Control📲 Whatsapp :Albert☎️ Call :97377081,btohqsg
is ur real name ben and alex,btohqsg
the guy who put his dick in the exhaust,btohqsg
omg he does look like the type to do so,btohqsg
"he the type to ask the car ""open up """,btohqsg
@Benlexremember when u said u wanted to pay me for a massage but u had no money,btohqsg
