text,group
I mean go climb staircase ok,btohqsg
seen that near pasir ris crest,btohqsg
https://www.instagram.com/p/CjMFJmWgt-7/?igshid=YmMyMTA2M2Y=@chloetherx8This is me if i have an itasha. Really like chisato and fender style,btohqsg
Is ur fave color some more,btohqsg
And the car inside your heart some more,btohqsg
If i want a rotary also want 7,btohqsg
haha from young girl small car to bigger girl bigger car to real car but dunno where the girl liao,btohqsg
The model name is June the Honda is vezel,btohqsg
i tot the model is Vezel and the Honda is June,btohqsg
that's literally living in dream land,btohqsg
Arent we all living in the sims world,btohqsg
Sometimes u walk into a room and suddenly u forgot why u are there.. Its because the user cancel ur bubble action,btohqsg
The man is really drunk he not joking,btohqsg
What do you drive and are you coming to the meet tomorrow?,btohqsg
Funni looking red kar being block,btohqsg
yeah the green fence v nice,btohqsg
Thanks lol wanted to tag him de,btohqsg
Kena spotted twice tdy by different member..hahaha,btohqsg
I was like coming back from work,btohqsg
@Djx3nI even waved at you lol.,btohqsg
People focus on the road where got time to notice you? 😂,btohqsg
Sir eyes need to be on the road not on you,btohqsg
No he needs to look at car spotter,btohqsg
Ok lah  first time seeing his car in personn,btohqsg
What ps4 game can select sepang track for practice ah?,btohqsg
Pc version ah? Cant find in ps4 or need dl?,btohqsg
Need buy the game I think,btohqsg
grid has sepang but i don’t think is very realistic ah personally,btohqsg
Ohhh sorry i didnt noticed u,btohqsg
Dont sad i wave back at u next time,btohqsg
Tomorrow same place can liao hahaha,btohqsg
Also@Djx3naircon got so cold meh hahaha wearing jacket,btohqsg
My idol. He go where also got fans,btohqsg
U want my autograph or lucy's,btohqsg
Cyberpunk needs a season 2 tbh,btohqsg
COS I REALLY WANT TO STAY AT YOUR HOUSE,btohqsg
The diff between ep2 and ep10,btohqsg
fuck now i wan watch it again,btohqsg
After the game release... I lost all hope,btohqsg
u dont. need anything from yhe game also,btohqsg
I wanna play the game now,btohqsg
Other den the flashy graphics  to me it has nothing good,btohqsg
after watching made me want to buy the game sia,btohqsg
Yeah winter sale is coming up soon I think,btohqsg
I couldn't wait for you to come and clear the cupboard,btohqsg
Can go carousell find used ones maybe,btohqsg
Only ps5 and pc version is playable,btohqsg
Ps4 is much better den launch but still crappy,btohqsg
Need to download community patches for best exp I heard,btohqsg
and now your gonna leave with nth but a sign,btohqsg
