text,group
some people have their highs and lows,btohqsg
i think this is the last module of this sort,btohqsg
i understand youre sad but eventually itll pass,btohqsg
That ‘s good. (For last module),btohqsg
But why do I keep losing stuff one 😭😭😭,btohqsg
Like my name tag for work bro,btohqsg
did you put it in a proper area,btohqsg
Which Tiktok audio did I not use sia,btohqsg
But it’s always been like that,btohqsg
nobody can answer that qn of mine,btohqsg
I just keep losing stuffs all at once,btohqsg
ill have to read all 260 messages of that,btohqsg
Like we made an agreement even before buying,btohqsg
To do a refund of $30,btohqsg
you can sue him for:-false advertising-fraudyou can request for:-monetary compensation-for him to pay for your legal fees,btohqsg
I mean he's just a kid so maybe give him a chance idk ah just some suggestions,btohqsg
in north korea if you commit a crime you and three generations get jailed,btohqsg
yea ths kid doesnt know what hes talking about,btohqsg
oh and you can report him for this,btohqsg
i have to read through the msgs😭,btohqsg
so you can sue him for theft,btohqsg
Ray shld be the judge ahahahqhw jkjk,btohqsg
right if i were one then...hmm,btohqsg
but im not interested in law so....,btohqsg
Oh naur man what a pity,btohqsg
NOBODY HAS ANSWERED THAT QN OF MINE,btohqsg
this can be seen from the usage of caps,btohqsg
implying that the situation warrants great attention,btohqsg
but cookie i cannot help sorry im an o level kid😭,btohqsg
arrange with his friends to give him extra credibility,btohqsg
290 bucks for iPhone defo scam Liao  lor,btohqsg
if you want to fake a review  it makes more sense to give a believable price anyway,btohqsg
no more iphone from china? 😱,btohqsg
nobody is answering that question i asked,btohqsg
in both poly and a lvl server,btohqsg
i dm my RI friend also,btohqsg
why is there even this module,btohqsg
actually u can ask your lecturer,btohqsg
i can maybe help you figure it out tmr. seems to be mainly just fluid mech here,btohqsg
it does sound quite similar to periodic,btohqsg
have ram but bad graphics card,btohqsg
but u got telegram premium 😍😍,btohqsg
going to work can do that even quicker 👍,btohqsg
warehouse assistant pays 17 an hour,btohqsg
but got alot of physical work and 12 hour shifts,btohqsg
I kinda mean if you say you broke then don't eat expensive food lor I notice that quite often,btohqsg
my friends usually gatekeep but if yall need money then can work as one,btohqsg
Idk ah my crush spends tons of money on food and then she's say she's broke so.... Urmmmm that's for my case ahahahLuckily she's not in the chat,btohqsg
event medic is not bad the pay range quite high though but u need certification to do,btohqsg
can be from 12/hr to 25/hr,btohqsg
