text,group
im more of an enterprising / artistic / social person,btohqsg
I often do badly as well. Can't understand JC lectures. So what?,btohqsg
no wonder you use trad chinese,btohqsg
JC notes are so alien to me,btohqsg
Nope. Both can't even read chinese,btohqsg
I grew up in mainland china,btohqsg
close to shanghai i only know hangzhou XD,btohqsg
Nope. My father works for someone. Not that rich  hahaha,btohqsg
oh then still biz purpose la,btohqsg
ya but i dun liek math anymore 😰,btohqsg
higher level math study instilled fear in me,btohqsg
used to like it i guess,btohqsg
my ex math teacher straight up screamed at us everyday during lesson,btohqsg
not a lesson goes by without screaming,btohqsg
I never held a chinese passport. Neither did my parents,btohqsg
nooo i just watch many chinese shows,btohqsg
glad to know someone that likes chinese as well,btohqsg
oh ya JC kids! yall choose specific subject combination only after orientation right?,btohqsg
too long nvr study chinese alr,btohqsg
yeahhh  and i can read trad chinese bcs i watched too much taiwanese shows (ch8 weekends 8pm) when i was a kid,btohqsg
That was the past  when the o level results don't come out quickly enough,btohqsg
ohh is it yall can enter the jc to experience before os results are out?,btohqsg
i rmb hearing about this before,btohqsg
why everyone in the pic look so 乖,btohqsg
guys anyone learning foreign lang here,btohqsg
is there chances to learn foreign lang in jc? 😅😅,btohqsg
cuz i trying to learn 2 at the same time damn hard,btohqsg
if you don't have O level foreign lang,btohqsg
i think got h1 french or sth,btohqsg
i know NP have but i wont be in NP anymore :(,btohqsg
Yes but only if approved by MOE as the language in lieu of MTL,btohqsg
Foe example I had a classmate who took hindi,btohqsg
She went to a school in little india,btohqsg
Her parents are hindi  that's why,btohqsg
If you have a French student they can take french,btohqsg
im learning french and russian and i swear to god i wan die liao,btohqsg
dun even have sch rn  oso like damn tough,btohqsg
Or if some singaporean lived in france,btohqsg
No exposure to Chinese  malay tamil,btohqsg
i wanna try learning german XD,btohqsg
focus on 1 language first uh,btohqsg
I want to learn these two languages!!!,btohqsg
ya i prob gonna ditch one,btohqsg
Oh  so you want to do business in the former Soviet countries?,btohqsg
Immigrate to Russia I think is not easy,btohqsg
migrating to china is the easiest,btohqsg
And I understand there can be a lot of racism,btohqsg
migrating to china & taiwan is my dream sia,btohqsg
Citizenship very hard to obtain without blood ties,btohqsg
thats why im learning how to write in trad chinese XD,btohqsg
ROC is easier. PRC is super difficult,btohqsg
I can read trad chinese but idk how to write :/,btohqsg
And ROC recognises dual nationality. PRC doesn't,btohqsg
its q hard for me 🥴,btohqsg
Most mainland chinese can read it in general,btohqsg
so it's kind of useless tbh,btohqsg
Actually legally a lot of Singaporeans are ROC nationals without Taiwan hukou,btohqsg
reading is easy but writing it is another thing XD,btohqsg
In order to become taiwanese  you need ROC nationality and Taiwan household registration,btohqsg
Otherwise  you need an entry permit to taiwan,btohqsg
National does not give you right of abode,btohqsg
Right of abode means right to live there permanently,btohqsg
It has been in place since ancient times,btohqsg
Because taiwan is under republic of china control,btohqsg
Not independent from china currently  under the constitution,btohqsg
Until they declare independence it is still ROC goverened,btohqsg
Currently  there are two governments that claim to represent china,btohqsg
Kinmen is controlled by the ROC,btohqsg
I mean  the KMT fled to taiwan,btohqsg
And tungsha islands in the south china sea,btohqsg
Yes  and until the early 2000s everyone must say one china,btohqsg
i didnt know the islands are controlled by ROC,btohqsg
Let me show you an ROC press release,btohqsg
In 2001  they must say  来华,btohqsg
I'm not too sure. But now they say 来台,btohqsg
The full embassies in taipei are called 驻华大使馆,btohqsg
Meaning embassies to china. Not taiwan,btohqsg
Interesting fact: the ROC and the DPRK use the same calendar year officially. DPRK uses the Juche calendar,btohqsg
Because both calendars start from 1912,btohqsg
ROC starts from the founding of the ROC. Juche starts from the birth year of Kim Il Sung,btohqsg
you seem very passionate about Chinese history,btohqsg
yeah man you know so much!!,btohqsg
take up CSC  i think you'll like the subject a lot,btohqsg
Hmmm... ROC used to be a military dictatorship,btohqsg
i wanted to take CSC or CSE  but the jc i wanna enter doesnt offer it anymore :(,btohqsg
i know chiang kai shek attempted to make himself the emperor for a v short period of time before,btohqsg
tmjc  my nett is 12 their cop this year is 13  i hope i can enter :///,btohqsg
The old Singapore passports at certain points of time were not valid for PRC or ROC,btohqsg
ahhh  jpjc is out immediately LOL,btohqsg
Hahaha  new JC that didn't exist during my time,btohqsg
but tbh im fine wif entering yijc,btohqsg
Used to be called just PJC and JJC,btohqsg
YIJC hahaha. So weird listening to it now. Not used to it,btohqsg
I wanted to go jjc because it was damn close to my house,btohqsg
but bam  they announced the merger,btohqsg
IJC used to be a 19/20 pointer JC. Not sure about now,btohqsg
den which jc did u enter in the end?,btohqsg
YIJC 20 for both streams this year,btohqsg
i checked the cop for jc 2020 from sgexams reddit XD,btohqsg
Oh  so they pulled down YJC. interesting,btohqsg
so it made much more sense to merge them together,btohqsg
I know. But I think it still makes a difference,btohqsg
it was the same for anderson and serangoon jc,btohqsg
now ASR is 11 for both,btohqsg
ASR  hahaha  weird to my ears,btohqsg
yea I like to call it AJ,btohqsg
