text,group
Sleeping + gaming + work atp,btohqsg
But my dumb ass took 2 days to figure out to model equations in origin,btohqsg
I thought he only came out in words,btohqsg
Y'all actly have to do the expt,btohqsg
mfw ppl say pre reading is considered mugging,btohqsg
I said eh why U mugging so fast to my friends at j1 ah but,btohqsg
my friend said he'll buy me bbt if i get 3 H2 As for promos,btohqsg
i just pre read my lect notes and do some tutorial qns,btohqsg
Nowadays I try to do but,btohqsg
But sometimes I no time I just don't bothrr,btohqsg
my brain will automatically forget its function when i start pre reading,btohqsg
I try to do a good,btohqsg
I did my tutorials with a grp of friends n a guy from our class walked by and called us tryhards,btohqsg
AYo never let them know your next move,btohqsg
but my friends were all doing tutorials in class,btohqsg
If not come JC for what,btohqsg
idk if its me but i feel like i learn better if i read the material myself,btohqsg
Just connect here connect there and then cry when the laser is not aligned,btohqsg
why does it sound like fking,btohqsg
I mean fr me i only did cause i got nth else to do HAHAHAHAHHAA,btohqsg
does any jc ban the use of hps,btohqsg
"just ignore him lol. ur friends may be ""tryhards"" but when someone cant qualify for local uni...",btohqsg
I had cca in 4h so might as well do smth 😔,btohqsg
my friends were playing games during lects,btohqsg
Or if I rly buay tahan alrd I just text my friend 💀💀💀,btohqsg
i pretend use calc for maths/chem then i scroll ig,btohqsg
i always need write smth down during lectures,btohqsg
Also theres a couple making out in the open opposite my school,btohqsg
IF NOT I CFM FALL ASLEEP,btohqsg
I hope they realise the window isnt opaque,btohqsg
h2 math all online rest all irl,btohqsg
I see the paper used in my lecture is from like,btohqsg
what makes a jc stand out,btohqsg
like if im from yijc what do i say,btohqsg
hmm ill give 3 hints abt my jc1. econs dpt sucks2. chem dpt sucks3. weirdest subj combis,btohqsg
tht can be a lot of schs,btohqsg
Tbh the weird fuck subjs combi title,btohqsg
nah i was part of the loophole,btohqsg
I gonna the reason everyone else gets A tbj,btohqsg
lol yk that person on reddit right,btohqsg
"""we the reason why PW is now ungraded""",btohqsg
Guys guess my jc i got vry good hint,btohqsg
WE HAVE NO PROM NOW 🔥🔥🔥,btohqsg
average pw grade in yi is like U,btohqsg
that one guy who got 90rp from yi is more famous than messi rn,btohqsg
but i had pw lect today and ig it was more interesting than the chem lect,btohqsg
Now is pass or fail tho,btohqsg
Like I rmb alot of ppl flame,btohqsg
i mean now it's just passes (unless ur jc isn't 100% passes then uhhhh),btohqsg
It's alw been C or btr,btohqsg
