text,group
Hearsay he friends with the white AMG GTR,btohqsg
i think that day they lowkey went track,btohqsg
Someone spot the car at kakit before,btohqsg
just rent 2 vezel vmax can liao,btohqsg
Tacho half way thr but my asshole say 340,btohqsg
then smell the nice rubber smell,btohqsg
Cuz u can see how the car actually runs on the road,btohqsg
Dyno is more or less u want find how much your car doing,btohqsg
for butt dyno to work  u need but to be on the road,btohqsg
Anyone still have the r35 bke vid,btohqsg
my tuner told me my car pushing 900hp sia,btohqsg
can feel it in my bones..,btohqsg
207hp i stage 4 to 900hp...,btohqsg
That time u pull one SVJ i saw,btohqsg
so much torque the chassis twisted coming off the line,btohqsg
ya bro i saw ur car compress,btohqsg
Rentals I use q powerful I wonder if tuned,btohqsg
Many things play a part for the car to run optimal conditions for maximise hp output,btohqsg
wah that one need rent again,btohqsg
that time i at mountain no power but i at ecp got power why ah,btohqsg
not sketch  is just some horse,btohqsg
Up hill what u very funny,btohqsg
faster buy FD2R then we twin,btohqsg
it was flat ground on the top of mountain,btohqsg
even bro   i release handbrake car never roll,btohqsg
Har but I auto car release handbrake car roll am I doing something wrong,btohqsg
NOA and CPF contribution cannot pass,btohqsg
Ltr I damage rental car cannot pay Sia,btohqsg
yes u forget to put the car in S mode,btohqsg
HAHAHAH FKKK STOP IT AH U,btohqsg
It's income issue that why loan not approve,btohqsg
can lah  just need a sugar mommy,btohqsg
Ya la bro i studying i no money one,btohqsg
when can i try ur car,btohqsg
Ask parent do loan for u and u pay lor,btohqsg
unless we gia sepang for the next automoment one,btohqsg
maybe ur E250 become E200 due to transmission loss,btohqsg
you sibei pro can hold biting point never roll,btohqsg
aku laopeh also  but u did,btohqsg
$0 downpayment + driveaway what u waiting for,btohqsg
cfm + chop that thing is making 150-160 wheel,btohqsg
finance company wont give one la,btohqsg
ur laopeh not around  mine around,btohqsg
Who say mst need find fianace company I am the fianace company,btohqsg
just loan from 888 LOANING SERVICES,btohqsg
High% interest rate and high penalties,btohqsg
is it racist if you're racist to everyone?,btohqsg
What penalty is there to pay for full loan ?,btohqsg
That the point of loaning moneyb,btohqsg
why cannot tell us the guys car  he own smtg special or if u tell us he can easily kena,btohqsg
