text,group
I'm more of the Nikon camp,btohqsg
Maybe it's time I look for that 85mm lens,btohqsg
uk kessoku band selling albums now,btohqsg
My friend bought the albums alr,btohqsg
I downloaded all like a pirate la,btohqsg
i mean like album other than the music,btohqsg
the stuff inside worth it anot,btohqsg
The dvd have the music videos,btohqsg
Hahaha I have to hid here from now on,btohqsg
Haiz..all cars too nice..More firece looking than mine,btohqsg
Then now rim and tyre also fierce,btohqsg
Lol no la..old carCannotcompare.tostinger..Kena sting many times,btohqsg
u got car v gd alrr,btohqsg
Only see super car fromt tyre that size,btohqsg
but if udl yr car can alw gimme,btohqsg
I can't remember mine was 275 tho,btohqsg
guys I saw gtr at my area,btohqsg
CHR DEKITTING SPOILER1x CARBON FIBER1X DRY CARBON WRAP,btohqsg
[FREE] Original Weds Sport centric hub ring ( 1 pair only) you have to get another pair yourself - Seller delivered wrong sizeInner diameter 56mm external diameter 67mm.PM if interested. Thank youAdmin please delete if inappropriate.,btohqsg
Nice euro r in the morning :),btohqsg
Hi does anyone know any upcoming car meet ?,btohqsg
To this j   you really one of a kind clown. I suspect you the infamous Jem. Don’t come ask price than ask me to sell to another person if you’re not interested. You lucky you never met me. I’m not as patient as the admins.,btohqsg
Eh you no money don’t buy car   take MRT like himYou want can come try first than you talk here@ODCSSwho this fellas,btohqsg
Pasir ris park car park f,btohqsg
People not saying you   you act so high and mighty macham KL gangster like thatPeople shoot you back you not happyYou want play what all i haveYou dare you come   i dare give,btohqsg
he's ignoring cause he's gone LOL,btohqsg
Lol. Looks like here also have a troll clique,btohqsg
Unfortunately here actually having living moderator unlike some other groups,btohqsg
@And3rs_scan ask why he say my name,btohqsg
These small boys will never agree to meet u face to face,btohqsg
Walau  i just microwaved my popcorn sia!,btohqsg
Telegram is their playground  anonymity is all their have,btohqsg
Why u ask normal people about a troll’s intentions,btohqsg
We will never know wtf they are thinking,btohqsg
alot of people on whatsapp also,btohqsg
Whatsapp can see number at least,btohqsg
And its not as simple to make so many accounts,btohqsg
alot of people have fragile ego nowadays,btohqsg
The purple koup or the multiwing chr,btohqsg
You can try asking JemI suspect is he wanna waste time,btohqsg
I dont see that person in this chat tho,btohqsg
Not here already  retreated to the unmoderated hdc chat,btohqsg
His WMT Cece account has become Min,btohqsg
Testing out stickerhouse new Carwash product,btohqsg
We got 2 fast tt & Ttrs here I where dare claim,btohqsg
Nothing much  here became like hdc for 30 seconds,btohqsg
Then they got banned… because here is not hdc,btohqsg
This remain me of captain planet lol,btohqsg
anyone wants to buy rim? i’m selling mine 17” 5x114.3 pm me,btohqsg
did u have to custom a lot of things?,btohqsg
