text,group
Next time they cook you into the basil pork rice,btohqsg
And jem like bo come also err...,btohqsg
Everything regarding fetching always tag des ok liao,btohqsg
Dono leh last I knew des told me in the noon jem coming,btohqsg
Des don't know back from jb or not,btohqsg
Really wanted to go in just now but the jam,btohqsg
Any z3 driver? Really want see a z3 in real life lol,btohqsg
But z4 is a very nice looking car,btohqsg
Will look damn cool showing up in it,btohqsg
Roof down  sun glasses on 😎,btohqsg
Few weeks ago got 1 nearby the petrol station workshop below my apartment,btohqsg
I have yet to see any z3 on road tho,btohqsg
Ahh then we can all ownself stick on boss car also😁,btohqsg
My z4 let you all stick later become z1,btohqsg
So far no mods done yet right@ODCSS,btohqsg
I doing cold air intake soon,btohqsg
Next is wrapping alr or colour change,btohqsg
First time I own white car ma,btohqsg
Just don’t stick red color nose.,btohqsg
The extreme right one is blueSg,btohqsg
He say he go he own,btohqsg
Protect from bird shit all that lor,btohqsg
I got one friend he made a cover for his Gt Wing,btohqsg
Because he tired of water collecting,btohqsg
If thristy can drink from there,btohqsg
But it's because the rain kills all the coating,btohqsg
I also got ask that friend why don't cover full car  he say troublesome,btohqsg
Until now I haven't lacquer my spoiler yet,btohqsg
I also want lacquer my bonnet make it gloss,btohqsg
aik u not going i thought u go,btohqsg
I only 1 small corner only bro,btohqsg
I jio meet cos of u,btohqsg
You all staying until what time?,btohqsg
Tell your boss dont so late😂,btohqsg
WELD THE DIFF! WELD THE DIFF!,btohqsg
My tyre burst  our beloved SCD watching show,btohqsg
Hello!is there any car meet happening currently?,btohqsg
U want carbon finish also can fix,btohqsg
But will have patches of carbon,btohqsg
My friend does his own carbon fiber. He have weaves at home,btohqsg
HAHAHA look like ye car got body guards,btohqsg
Hahhaa but the dent how hahhaa,btohqsg
Shitt can ur fren help me hahaa,btohqsg
my mechanic looks a bit weird today,btohqsg
Anyone know where can do sunshade today?,btohqsg
If not euro r / sss / fd people don’t like,btohqsg
Monday then open. U Google the stickerzhouse,btohqsg
No lah my sunshade came liao,btohqsg
He say you sponsor de ma,btohqsg
Want my car mascot need sponsor 👍🏻,btohqsg
