text,group
I cannt... i stupid le.. i scared i lost..,btohqsg
How much is compensation usually ya,btohqsg
Dun understand how to count but there you go. Gagi interpretation. Lol,btohqsg
So charge as 2 job de rate? Or just change to correct rate?,btohqsg
Oh. So + $3 (motor) or $5 (car) and the distance?,btohqsg
Calculate from point b to c distance. Shld be like this if I nt wrong,btohqsg
But still need call customer to change the address themselves right,btohqsg
I will try to neg with the user privately,btohqsg
Like send to wrong address  the distance around 10 mins  I ask to top me $10,btohqsg
But if let's say they already pay cash how,btohqsg
Can go back sleep mission also completed!! Wohhoo,btohqsg
Hi bros anyone got july new list for parking grace period?,btohqsg
But how u take so many orders,btohqsg
No wonder see order is so less and taken by you,btohqsg
I just see and don't have,btohqsg
Yr car got la la move logo,btohqsg
But sometimes the pick up distance is far to me,btohqsg
That's y im amazed u can do so much,btohqsg
Shhd change name to Mr pro swiper,btohqsg
So is him.. give me impression my acct got problem. Thought why no new jobs,btohqsg
There must be a love story in every war movie,btohqsg
What good is it  without any woman  in the men world,btohqsg
the kopitiam beside my parents stall kopitiam ganna closed,btohqsg
