text,group
My head alr gonna explode now le... Dunno even if i can reach your age lol,btohqsg
Head y explode? All things can be solved,btohqsg
ya.. if Bro John properly develop his 蒋軍今 even his life looks messy😜🙊,btohqsg
No lah.. that time I only a teenager still schooling but most of my friends r adults,btohqsg
Messy since young.. too much stuff.. no time,btohqsg
will get better.. 没有 经历 磨练的人 很难成长,btohqsg
I schooling also alr no freedom like my friends  by 17 my father tio cancer le,btohqsg
wah😲.. 🇸🇬STI index cheong.. 🇸🇬🏦 ki.. STI 30 components 90% green🍏💚,btohqsg
micro-penny ManulifeRiet USD 10.3c liao.. where's all the 馬后炮.. why above $1 then tOh liao bo shared heartening alert har🤣.. now needs> +1 000% effortsthen can raise bk >1$.. suggest put inside freezer🥶,btohqsg
John can't solve his problem in short period of time 😂,btohqsg
Ysday HSI up we down... Today we up hsi kee chai,btohqsg
Yes move to Tampines everything is cheap,btohqsg
Ask MC show both his palm,btohqsg
ya.. still struggling to learn.. got Bro McLaren 10% standard 足 lo🤣,btohqsg
Don't compare wealth  compare health  compare wisdom,btohqsg
Wise advise. money is never enough. We have to learn to be satisfied. How much we can spend and use in our lifetime  the rest we can't bring along,btohqsg
Gain wisdom  gain merit for next life,btohqsg
How many wisdom tooth you have?  lolz,btohqsg
so you only of 1/4 of Tiger's wisdom?,btohqsg
do good deed always rmbr to dedicate,btohqsg
Don't do bad things is already much better than do bad thingsthink don't count as merit but no demerit points either,btohqsg
U don't do bad thing but mind think bad also counted,btohqsg
what do you mean by dedicate,btohqsg
finally BO multiple R 315 or bull flag..Q&M🦷 320 +3.232%and better not to be too early happy  see how the closing later?🤣,btohqsg
Alot ppl do good deeds dunno how to do dedication,btohqsg
Is like got do like no do lor,btohqsg
I just know so long never do evil things can sleep well at night,btohqsg
Do evil things will have retribution  can be soon or much later in the future or even on the next generation,btohqsg
Good merits is like deposit $,btohqsg
if we're gd👍  it's because祖先积德行善.. if we doing gd deed  it'll benefits our next generation,btohqsg
ya 👍.. it'll used up if interest can't catch up the inflation 🤣,btohqsg
"If u no religion everytime do good deeds  in heart say i want   ""dedicate to all living beings."".. Everyday we can do alot good deeds  like jojo help his son wait for ticket  feed stray cats  birds  small minor thing counted",btohqsg
So imagine everyday how much u deposit yr merits,btohqsg
feed stray cats and birds is merit? later police come catch me,btohqsg
Taiwan media on charcoal laksa in sg,btohqsg
Depends lah.. Easy born is 还债。。some drag hours to born is 讨债,btohqsg
what is the breakeven hours to consider long or short,btohqsg
Kids give u alot problems is of cos 讨债,btohqsg
Now all children born are from world war 2 come 投胎。。都是来讨债的,btohqsg
zoom in Aztech🌎 TA📈 4ref. againxD 3c dividend next Mon  31/Julysimi AI IoT or 🤖.. 🤣,btohqsg
walao ace.. didn't noe feet 🐾palm also wu 蒋軍今 ones🤣,btohqsg
u manage to get Taylor swift ticket  u mean?,btohqsg
Will nano drop bk below 110?,btohqsg
Last time watch movie abt foot below got 脚踏7星。。mc go use marker and dot 🤣,btohqsg
NUH again... But gd weather today,btohqsg
Medical center and at which lvl?,btohqsg
sis Ivy  looks like black flowers?七黑花脚😂,btohqsg
They said only emperor will hv.. Too bad nobody prove that,btohqsg
Go check ah loong have anot,btohqsg
Oh.. no!!! But I always accompany my mum (in the past my dad) visit NUH.. 3 (x-ray )  8 (MRI)  15 Surgical Specialists)  & 17 lvl (eyes specials)..,btohqsg
