text,group
How is Taiwan weather now?  Cold? 😅,btohqsg
3 is a small mountain 🏔️,btohqsg
Only the beginning  they are pumping 20million into the company,btohqsg
4 million walls blocking btw 109 to 111  wait to see !!,btohqsg
today  i guess bb want to close around 108/109,btohqsg
Stupid high STI when most counters suck  WTH WTF is going on ????,btohqsg
3 Banks up can push STI to +70 +50 ????,btohqsg
Daytime ok  night jiu quite cold,btohqsg
If ysday jeep uob jiu ho say,btohqsg
Even morning jeep oso ho day,btohqsg
STI only need these 3 counters  all can delist liao.,btohqsg
Chasen chart jin swee but boey chiong,btohqsg
look like bb gg to clear chasen 109 soon,btohqsg
mai Chase lah mai sell fish🐟 leh.. can help to lift up Cosco Shipping🇸🇬,btohqsg
US Fed’s rate cut brings ‘relief’ to Asian markets  but long-term uncertainty under Trump remainshttps://ift.tt/ymFSMahNovember 08  2024 at 03:45PM,btohqsg
And manu back to where it started  how useless is the rate cut,btohqsg
hit 110  wait for pullback !! gg to test 107 again ??,btohqsg
Jiutian seems like first penny to bounce after the flushing price retrace.Should start to see others make the recovery .Amazing the flush from 42 to 26…,btohqsg
Chasen sibey sell fish🐟.. 110 series +5.8% liaO still don't want to help Cosco,btohqsg
Interesting rate cut anot reits always down,btohqsg
well done. they flush alot too,btohqsg
China again start briefing the index tohing,btohqsg
Maybe closing got news on Chasen,btohqsg
ya👍 lor.. sentiment suddenly turned.. indices throw dn.. but rebounding🪃 now.. (after HSI🇭🇰 mkt closed),btohqsg
our 🇸🇬REITs tOh probably is US 10 -30YTki to 4.608% for Nov  compared to previous Oct is 4.389%.. didi ki & bo low lor🤣,btohqsg
Those who work in Genting told me many Singaporeans customers cannot be seen lately.,btohqsg
Covered  back 黑人宝宝 115 liao ... heng  ...  😁😁😁,btohqsg
Progen flush from 45 to 33Jubilee from 45 to 32Nippecraft 54 to 46And many more. Now  so many at support and pivot. Pray the bounce  is next week.The one that benefit will be those who have holding power.,btohqsg
Power s&p 🔋 continue 💪 😂,btohqsg
zhun.. but why so sell 🐟 ownself ki😔.. nvr bring Cosco Shipping🇸🇬 only +1.4% nia🤣,btohqsg
FLCT ugly closed $1-2%quite attractive price🤤 hor? whole wk closed-6.5%or recent ATH $1.19 naughty pullbk to-16%liaO😓,btohqsg
If ysday got ppl eat my 104 today I won't be able to earn another 7 pips.. 感恩,btohqsg
New norovirus alert: Health chiefs order Brits to stay home for 2 dayshttps://www.dailymail.co.uk/health/article-14053589/New-norovirus-alert-Health-chiefs-order-Brits-stay-home-2-days-theyve-got-vomiting-bug-contain-new-ultra-infectious-variant.html,btohqsg
Do remember to go for yearly jab,btohqsg
Yup ... u hv Jo ..?,btohqsg
why dont keep till next week?,btohqsg
Jo .. go back 117 .. stays can long ...,btohqsg
but do you know when Saudi Arabia offered?,btohqsg
Mi duno leh ... 😝  base on chart nia .. 😜,btohqsg
ya.. recent naughty pullbkno harm try 👍..,btohqsg
Mkt sentiment really sensitive to China🇨🇳 briefing after 4pm.. Chinese🇨🇳 stks or relatedPnD.. eg. 🇸🇬NIO pump⛽up +8% & dUmp dn to +4% closing.. sianz💤🥺😪,btohqsg
Singapore banks lead STI rally to 16-year high; index up 1.4%https://ift.tt/TUHE2ZpNovember 08  2024 at 05:56PM,btohqsg
Xpeng morning overnight trading 15.30  now 13.90,btohqsg
Don't short after the news leh....if can short before the news tua huat,btohqsg
okay lah.. tight SL & needs face stick on screen lor🤣.. thkS👍,btohqsg
The facts Xpeng is the best choice for trading amongst all the Chinese🇨🇳 EV stks,btohqsg
Singapore Airlines Q2 profit falls 59% to S$290 million on weaker operating performancehttps://ift.tt/nBYHpaENovember 08  2024 at 05:41PM,btohqsg
Becos compare other airlines  SIA ex lah,btohqsg
Venture Corp’s Q3 net profit falls 4.7% to S$60.6 millionhttps://ift.tt/R6Z5uSXNovember 08  2024 at 06:37PM,btohqsg
US Fed’s rate cut brings ‘relief’ to Asian markets with STI hitting 17-year high  but long-term uncertainty under Trump remainshttps://ift.tt/Z4hKe3rNovember 08  2024 at 03:45PM,btohqsg
aiya  banks lah.. 🇸🇬🏦 lah.. w/o 🇸🇬🏦 our 🇸🇬STI index won't hit new 🆕high b4 towards historical records 🆕high 🔜,btohqsg
Stamford Land returns to black with H1 profit of S$15.2 millionhttps://ift.tt/nq23MwTNovember 08  2024 at 06:49PM,btohqsg
China🇨🇳 H shaRes really roller🎢coaster.. up & dn.. dn & up.. dn.. bo committed SL strategy really cannot touch.. 🤣,btohqsg
UMS Integration Q3 profit slumps 32% to S$10.4 millionhttps://ift.tt/Wy9aIrpNovember 08  2024 at 07:21PM,btohqsg
indices sea⛵ of red🍒..except 🇸🇬 green🍏..,btohqsg
TSMC to suspend production of advanced AI chips for China from Nov 11  FT reportshttps://ift.tt/UWsDlZRNovember 08  2024 at 07:47PM,btohqsg
Sembcorp Industries to sell waste management unit to Indonesian energy company for S$405 millionhttps://ift.tt/DQk0udPNovember 08  2024 at 09:05PM,btohqsg
Tigerwe meet at 136 to discuss whether can buy olam anot@CharKwayTeow12join us,btohqsg
All meet 136 .. big meeting 🤝,btohqsg
@CharKwayTeow12want to scratch Glc. We meeting what to eat and buy,btohqsg
power 强者恒强SCI🏭♻️.. not only capital gains + dividends past few years.. 🥂,btohqsg
Old Chang Kee H1 profit rises 42% to S$6.2 millionhttps://ift.tt/IohxWETNovember 08  2024 at 10:37PM,btohqsg
U all meet then tell me jeep what price 🤣,btohqsg
Yes very exciting to meet at 136,btohqsg
Need to to be around at 136 . Cos 妹子also going,btohqsg
Economic strategies  jobs among focus areas of Budget 2025: PM WongSingapore will do its part to facilitate US-China relations  he said in a press conference on both foreign and domestic affairshttps://bt.sg/JB6Q,btohqsg
S-Reits tumble on Trump’s election triumphConcerns over rising US government debt and inflation have driven up Treasury yields.https://bt.sg/vGoV,btohqsg
How come hotel they put bible inside room what meaning?,btohqsg
First time come across this.. Issit got ah piao?,btohqsg
He always refers to JA 妹子,btohqsg
U first time visit ya  they hv bible  if u r haliluya  in case of emergency  might need it ... 😏😉😄,btohqsg
If u c the Bible got people touched b4   got ah piao loh ... 😂😝😁,btohqsg
All hotel rooms have bibles put in drawer,btohqsg
His mind so diverted to sgx how to enjoy holiday 😂😂😂,btohqsg
FED cut interest rates 25bps on Nov and will further cut rates further at its Dec meeting for probably 100bps of cut in 2025..Huat ah.. dead🐈 bounce🪃🇸🇬REITs next wk?,btohqsg
Donald🦆 Trump🐘 won 2024 President election following strOng wkly gains forUS indices records historical 🆕highand quite many US stks too.. example:NDVA  PLTR  Amazon etc.. records historical 🆕high again..Dow dj TA wkly📈 closed +4.6% 4ref.,btohqsg
Trump’s first big fight is shaping up: Powell’s refusal to resign from the Fed,btohqsg
So many night market I went best is 华西街。. Salted vege duck soup can keep refill.. 这么多天是最好吃的,btohqsg
can.. ex-chair Janet Yellen kenA kicked🦵 out by Trump and he appointed Jerome Powell as next Fed Chair on 2018.. but now Powell said: not permitted under the law?,btohqsg
Did u try the  臭豆腐 when compare with HK is less stinky ... 😄,btohqsg
Nah.. I nvr like the smell,btohqsg
I don't even like 豆腐，dao po this type,btohqsg
Eat laksa don't want daopo replaced w ham... 😂,btohqsg
Taiwan finally the govt 想通了，constructing e terminal 3  much bigger... Want challenge our sg airport,btohqsg
no wonder our 🇸🇬 SIA🛬 tOh H1 eps 25¢ vs. last yr 48¢..TA daily📉 fr. FB Kit Whye Chan 4ref. & will it naughty pullbk to triple bOttOm S $5.88?,btohqsg
Hear say  alot of pple like n say smell not nice but eat very delish but mi hv no courge to try  i siam manz. Mi too  eat laksa duwan tao pok  hee kueh but more hum n tao gey ... 😳😋,btohqsg
GO KL eat hum big & alot,btohqsg
in 2017  yellen term came to the end and trump chose not to reappoint her  not fired her,btohqsg
Haha how can be so fast,btohqsg
U referring triple bOttOm?YTD SIA🛫 sia💩 had naughty pullbk to $5.88 on April & August.. so by EOY probably will challenge é S again?,btohqsg
Most of the hotels have it... for Christian and some with arrow on the roof (for Muslims)... very common lah...,btohqsg
unless sis Jasmin👸 tOhish🐆 around then she will shout cheOng ah.. 💯 coming.. 🤣,btohqsg
TSLA previous records 🆕high 414.50 is 03 yrs ago on Nov '21.. but it's kelong closed 321.22+29%last wk!!,btohqsg
I don't care sp 3 years ago.....only care last month or last week...☺️,btohqsg
Because in mine dictionary there is no 3 years holding period .....😝,btohqsg
No need KL   JB nearer 😋mi regular there ... always go there once a wk  sometime twice per wk ...  makan  massage  Ktv etc etc ... px wise very the chxxx  hahaha ... 😆,btohqsg
McLarensay he prefer jb sausage le,btohqsg
Cholestorel dude.. control de humming.. lol,btohqsg
Holiday plaza massage super cheap... 50rm/hr .. solid.,btohqsg
I know  but there hmmm  quite run dw loh ... 😞,btohqsg
ya agree.. think do foot massage @ 30rm still ok,btohqsg
Going above and beyond: Marina Bay Sands on billion-dollar push to court high-value touristsCOO Paul Town said there is “a bit of a global arms race” at the moment with respect to luxury  which makes the industry “very competitive” for every player out there.https://bt.sg/uZNA,btohqsg
PODCAST:Dyna-Mac’s IFA said the offer from Hanwha was fair and reasonable. Senior correspondent Ben Paul questions some aspects of its analysis.#btpodcasts#marktomarket🎧 Listen here:https://bt.sg/xctaAlso available on Amazon  Apple  Spotify & YouTube Music,btohqsg
#BTOpinion: The optimistic case for Singapore’s economy in the second Trump presidencyStronger buy-in for capitalism  pro-business policies and peace can help Singapore’s economy.https://bt.sg/CNk3,btohqsg
Tio ma. U prefer backside right,btohqsg
I prefer black 🖤 backside 😂,btohqsg
Mayb u need share with e fengshui master 🐅,btohqsg
You want to try ? 😀,btohqsg
He waiting to try . How about you 😊,btohqsg
You can try try see 😜,btohqsg
Yes  it's an opportunity follow smelly🐽 GFU🥇 nos.☝️ stylesEll high bUày lowat near <6$.. 😘,btohqsg
My sifu is always my number one ☝️McLaren,btohqsg
But I sold SIA and bought UOB back then.,btohqsg
This week  I sold SIA stock  securing a profit of S$2 003  and also purchased 700 units of UOB. ✈️ 🏦Went Bukit Timah jiak Smiths fish & chips and lim ang moh liang teh. 😋 🐟 🍺No scare you buy  but I scare you don’t buy only 🤭Stay safe  stay vested  stay huat.🍍🍍🍍,btohqsg
yes 🙌.. 123.. 321..my smelly🐽 GFU🥇 nos.☝️,btohqsg
My sifu is always my number one ☝️,btohqsg
Everyday my sifu is training me hard.McLaren,btohqsg
So we r in fact in e same class,btohqsg
Shares of S’pore’s three banks hit record highs after another quarter of strong profitshttps://www.straitstimes.com/business/shares-of-spores-three-banks-hit-record-highs-after-another-quarter-of-strong-profits,btohqsg
uOb🏦 TA wkly📈 hit 🆕high $36.60 & purposely naughty pullbk to close $35.69 +11.188% at 2nd uptrendline..• potential upper uptrendline at$38.88123.. 321.. my smelly🐽 GFU🥇 buày low uOb🏦 and sell high later nos🥇!!,btohqsg
Wa faster go take money more debt ah!,btohqsg
Today 136 meeting how ar? Monday buy what,btohqsg
DBS UOB suka suka kee 2-3..ocbc nvr go 20 lost face liao,btohqsg
meeting 136 my sifu smelly🐽 GFU🥇 nos.☝️ said investment buày uOb 🏦.. but if trading for dead 🐈 bounce 🪃 may consider buày C38U CLICT lor?🧐@goldfishuncle1My sifu's sifu or grand-sifu smelly🤌said - Intel🤣..McLaren,btohqsg
He must try finger first right 👍,btohqsg
wa徒弟 suggest avg. dn ISDN potential BO dntrendline since itsubsidiary Servo Dynamic secured exclusive distribution rights for Dafang AI's Robot🤖 for the construction industry in 🇸🇬&🇲🇾 for a term of Three yrs.. (1/Nov 📰)..but wa kenA bombarded by smelly team😵‍💫..McLaren@goldfishuncle1@CharKwayTeow12@iIvyIvy@WeiMinWang,btohqsg
u ownself seePA vOl. low lah.. BB still consolidating and cunning 🦊 speculators still not yet decide to speculating it lor?,btohqsg
I can see this few day got big buying  maybe is your 徒弟 😂,btohqsg
Huh  什么鬼， meet to talk abt isdn?? 浪费时间,btohqsg
Sifu you are always my number 1McLaren,btohqsg
yalor  Is the end got what to discuss,btohqsg
"must wait till ""is d n"" for recovery",btohqsg
'Treat your Labubu well': S'pore shop makes 'NRICs' for viral dolls  price starts at S$6.90https://mustsharenews.com/labubu-nrics-shop/,btohqsg
U sure this can make a living in Singapore?,btohqsg
Tis typeMcLarentype. Should b able make a living,btohqsg
But can't go us  Trump against lgbt 😂,btohqsg
How you know it my types ?,btohqsg
Why not !!! U never know   1 day he might be a 网红  earning billons ... hahaha ... 😍😘😁,btohqsg
BTC🪙 Bitcoin USDBO 79K+15%in TA wkly📈 4ref.Can Donald Trump's wincontinue PnP to near 💯?,btohqsg
chuan park 2.5k++ psf in serangoon over 45% sold now  all e huat kuey 😂,btohqsg
awesome  trump effects..王牌效应when ki all ki seOw cheOng tgther,btohqsg
Our pennies last to move uh … 😐,btohqsg
Union Square Residences sells 20% of units on launch dayThe average selling price of the 99-year leasehold property stands at S$3 200 psf.https://bt.sg/j8vB,btohqsg
Although Trump won but the bureaucrats in Washington is not very happy with the election outcome  he’s still 2 month away from the real transfer of power which anything major may still happen. You need to understand what Trump and his team is going to do to understand how big a gamble and revolution that he is going to bring to Washington.,btohqsg
Hearsay they may fired up to 80% un-needed government workers into the private sector and JFK Junior is going to fight against the big pharma to make sure the American is not poison by the food and water supply.,btohqsg
someone asked where shall we try?I don or can't trade during weekends & BTC🪙 Bitcoin TA 60mins📈 4ref.,btohqsg
zoom in BTC🪙 Bitcoin TA 15mins📈IMO in Wedge Up  BO 77.2K may try.. and if miss-ed  may try when 78K BO..,btohqsg
above sharing is for lOng trading..next trade if BO 79.77 - 79.78 zone,btohqsg
Again for learning tgther purpose and pls. pls. pls. OSOD hor🤣,btohqsg
Moomoo have crypto trading  including weekend. But can only long  and no margin  all cash,btohqsg
#TOYOTAAIMS TO MAKE AT LEAST 2.5 MILLION VEHICLES A YEAR IN#CHINABY 2030  AN OVERHAUL THAT WILL SEE IT BRING ITS CHINESE SALES AND PRODUCTION OPERATIONS CLOSER TOGETHER AND ALLOW LOCAL EXECUTIVES A FREER HAND IN DEVELOPMENT.-REUTERS...,btohqsg
Can bet 5 to 1 they can't make it,btohqsg
By 2030  the EV penetration will be 70-80% for new vehicle sales. Unless Toyota can chase the Chinese technologies next 3 years,btohqsg
Toyota doesn't really offer any brand premium over the decent Chinese brands. And they're lagging in tech. I see no reason why Chinese would switch. Only their Lexus brand will stand above but it's premium priced so not the mass seller either for those numbers,btohqsg
Back in 2021 I told the guys in one of the groups to sell NIO stock etc. Way too overpriced. Someone told me they would go even higher. It was $50+ then now it's $5. I also said$LIwould do the best of the 3 due to hybrid. Also came true. 🤷‍♂,btohqsg
Thanks you sg pool dividend 😄 huat AR,btohqsg
ya👍.. mine🙆🏻 Onada can'ttrade wkend.. so rest relax💆🏻‍♂️,btohqsg
True.. unfortunately  they won't listen👂 ones lah.. when price ATH  they'll only tell us buy more🤣.. thkS👍 for your continue alerts,btohqsg
yup👍.. anyway  Chinese🇨🇳 EV already bOttOm.. shOrt term might pullbk abit moving sideways range b4 mid-term potential rebound🪃  IMO nia🤣,btohqsg
Chuan Park moves over 60% of units during weekend; Union Square Residences sells about 20% on Saturdayhttps://ift.tt/VCmJKEuNovember 10  2024 at 04:32PM,btohqsg
1 2 3 …. 3 2 1SifuMcLarenone☝️Huat ah,btohqsg
Can go 136 makan duck rice .,btohqsg
Bitcoin reaches US$80 000 for first time on optimism over TrumpRead:https://link.theedgesingapore.com/1gPdDVYX3t2vdxfL9Follow us on:@theedgesg,btohqsg
Seatrium says it has net order book of $24.4 bil in 3QFY2024 business updateRead:https://link.theedgesingapore.com/VUvFdQQwANafDvz37Follow us on:@theedgesg,btohqsg
Seatrium Inks Letter of Intent for a Heavy Lift Vessel for Japan’s Wind MarketSource:https://www.sgx.com/mobileapp?action=view&cat=company-announcements&id=0VZZ07AA84WOJDOI,btohqsg
ya ... just folo the fundamental .. china govt trying to boost it economy .. benefit to isdn as bulk of it revenue are from china. .. secondly .. 3 hydro plants are already cash cow for isdn .. milking money ... and now buliding 4th and 5th hdyro plants .. think should be finishing soon ... now add dafang and recently laser ... share price should recover significantly..,btohqsg
YTL Power and Sembcorp Industries among power firms likely to benefit from South-east Asia data centre boomhttps://ift.tt/tVL7MfTNovember 11  2024 at 05:00AM,btohqsg
Just uploaded to YouTube: Why American Cars Are So Expensive by CNBChttps://www.youtube.com/watch?v=PXvcwM977D0,btohqsg
With Trump win boosting stocks  investors hunt for next winnersRead:https://link.theedgesingapore.com/N5sgU6eXFEg4dpYF8Follow us on:@theedgesg,btohqsg
ADDVALUE CUSTOMER DOUBLED ITS ORDER TO US$7.37 MILLION WITH ADDITIONAL ORDER OF US$3.7 MILLION,btohqsg
Aspen request for trading Halt..pending announcement!!,btohqsg
system dn?Why uOb KH not working?,btohqsg
can claim back the Contra gain from them?,btohqsg
start to run again MondayGood news all outNext stuck month always otw,btohqsg
U same? Can see any transactions at all?,btohqsg
Yah.. chiong nonstop sia... wanna TP first.,btohqsg
very bear chart... starting last week.,btohqsg
How is the SgX go to🎲 mkt?is it sea of red♥️🍒 ang ang again?,btohqsg
sifu  me cut BABA last Friday liao... CMI one. 🙄,btohqsg
okay  I'll continue to do nothing with my Kuaishou.. short-term might pullbk abit moving sideways range and short-term term shall continue é rebound🪃 rally,btohqsg
Who chase chasen this morning ar?,btohqsg
I log-out go early lim kopi-c-koso ☕️ liaO.. if uOb KH IT fix the Data error  pls advice.. thkS👍,btohqsg
it's naughty pullbk to <6¢ again?,btohqsg
I think should rebound ~80+.. don't know how high though.,btohqsg
105 to 107 is Chasen past R turned new support region. DYODD. Re-entered some Chasen today. Hope dont die :),btohqsg
kn💩.. GCB📽️ hoveringsideways.. either ways 📈📉,btohqsg
ya lor..TigeruOb KH data errors & the IT team is trying to fix it😞,btohqsg
DBS UOB up more than 3 liao,btohqsg
Heng lor bo tam sim sold chasen last Friday 😂,btohqsg
Wait for 18 dunno can bo,btohqsg
how about SIA🛫 sia💩wu throw dn👇 bo?,btohqsg
Oh😯  just saw SIA🛬 strOng gap-dn opening to near $6 and rebound🪃 to $6.22 -3.6%,btohqsg
Finally Chasen news come out. 29th Nov XD  special dividend payout 18th Dec.,btohqsg
Kim Heng looks like Algo buyers 93. This one I stupid that time buy high and average down,btohqsg
Actually all these pennies really depends on the BBs and how they make use of the news catalyst..  Actually I thought if the BBs smart  they would have even pumped way higher before the news. But instead  they went to flush so many rounds.,btohqsg
wa😮.. Venture Corp wu sbb sBb SbBsimi taichigap-dn opening & continue throw dn 👇 to $12.51 and slightly rebound 🪃 to $12.93-5.3%?,btohqsg
need to watch out break down....,btohqsg
E.g If the BBs had pumped closer to Chasen NAV $0.15 earlier on  they could make use of this announce to dump first. at higher prices.,btohqsg
R&R toh even before Trump start drilling? 🤦‍♂️,btohqsg
Anyways today I re-entered to gamble. Just play for fun and will try to scalp on this contra cycle. Lazy to hold stocks already.,btohqsg
jialak.. our 🇸🇬STI index green💚 because of 🇸🇬🏦.. overall ang ang🍒🍎 sibey jialak leh😨,btohqsg
yah.. jialat. me sold all Hongkie n SGX stocks liao... US market so strong oso like this. If US toh how ah?,btohqsg
Trump is very selfish individual... he just want to make America good. He doesn't care what happened to the whole war. 🙄,btohqsg
Dun ave dw when ur stock is on down trend if u long ... n not sure tat is a healthy pull back  or not . Oni ave dw when u short n r sure is a down trend stock n vice versa .. trade with care ... 😚 my 2 cents tot ... 😏,btohqsg
Seatrium good news oso sold down?,btohqsg
Very agreeable. Average down is now consider a very risky strategy,btohqsg
Chasen results is bad...If not for the ONE OFF gain from disposal  the company would have LOST 10 MILLION,btohqsg
https://youtube.com/shorts/QCZ33jS1ZN0?si=zixocsPl4Uu2VLYdThe very person who indirectly cause the war and put a stop to it.,btohqsg
Should I sell 109. just saw the 109 flip?,btohqsg
Agreed👍.. if trade or investing so so many yrs and still playing DCA mean didn't noe what's VA (vAlue Averaging),btohqsg
year end retrenchment coming.. so uOb KH é IT team purposely created Data errors so 🔝 management beTTer thk💭 twice hor🤣,btohqsg
"Their IT team is "" no horse run""..🤔🤦🤦🤦",btohqsg
ya 👍.. but tOp🔝 managementjiak liaO bEE.. 😤,btohqsg
how how.. in hokkien I cry😭,btohqsg
Why Never update data during off hour? Ask them go fly kite.. 🤔🤦,btohqsg
compensate us free trades for 1 mth for causing downtime,btohqsg
You mean no charges for all the trades??,btohqsg
similar like cannot watch EPL due to Starhub issue  then free for 1mth 😁,btohqsg
I ask my sifuMcLaren. Sifu can buy 💩?,btohqsg
wu lang try bo when BO 78K?BTC🪙 Bitcoin USD just BO 81k,btohqsg
Wu lang try bo when bottomed 16k? 🙋🏻‍♂😅,btohqsg
Play BTC have to look at Time  not price,btohqsg
That's the only way to get multiple x,btohqsg
The UTrade data feed restored already@Matador_8668Tiger@Spidy1313,btohqsg
wah😲  our SgX go to🎲 ang🍓 ang🍒 even Yantao🚧 buày yantao🧑🏿‍🦱 liaO -3.4%,btohqsg
bo pai leh.. quite many 🇸🇬REITs after naughty pullbk finally dead🐈 bounce🪃 in am.. including my invested First🥇reiT +1.9%,btohqsg
why our 🇸🇬SgX wOrst sectOris ê 🇸🇬teCh sectOr -3.333%,btohqsg
Sgx counter .. run up better sell if got holding ...,btohqsg
our 🇸🇬STI index -0.2% PnD lead by dBs🏦 -1.28% finally turned red 🍒?,btohqsg
when economy turned to weak.. our 🇸🇬 residential properties will become oversupply.. best strategy is buày HDB bto flats  IMO,btohqsg
u buyin ? sell boon tiong ?,btohqsg
@SgYuancan help dj and snp charts . see performance post election   kamsia,btohqsg
👆🏿  Dow dj TA wkly📈historical records 🆕highnear ATH of upper uptrendline..@CharKwayTeow12IMO  shall BO 44k b4 might healthy pullbk near 44 444... ? OSOD🤣,btohqsg
@goldfishuncle1say cannot buy sell buy sell,btohqsg
why scary😨.. shall b happy☺️ if u still holding.. high gg higher & shall fight win more more lor.. if really finally naughty pullbk then win lesser nia🤣,btohqsg
Thk💭 u used Onada to trade too? Then it already BO 44K..TA 5mins📈 4ref.suggest:draw PSL 43.888K,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksYZJ Ship led the losers down 3.7% and retreated from year high; SIA broke month low after Q2 profit fell 59% to $290m; UOB continued to break year high for 2nd day after strong earnings,btohqsg
If I keep all my Chasen shares till XD  I get $10 440 🤣,btohqsg
3c dividend  it's 27%  well done.  Share price should be 0.13 easily.,btohqsg
The Railway Assets Corporation has awarded a transformative project for the mixed-use development of 36.025 acres in Perai  Penang  to a joint venture between Aspen Vision Development Sdn. Bhd. and Kerjaya Prospek Group Bhd..,btohqsg
Out 110 instead. Balance in front Q to out. OSOD.Our penny market making me sick.11-11-202413:03:56 0.110 100 000 DBSV,btohqsg
Take 2 pips better than later suddenly take losses,btohqsg
Or maybe I out now  then they push up uh . Whatever,btohqsg
Kingsford achieves 76% sales at Chuan Park in 2024's best-performing weekend launch - Singapore Property Newshttps://www.edgeprop.sg/property-news/kingsford-achieves-76-sales-chuan-park-2024s-best-performing-weekend-launch,btohqsg
Power break 2.5k psf liao 😂,btohqsg
Iszit ? On the road safe anot ?,btohqsg
Personally I prefer staying makati or bgc,btohqsg
Yes . Can go finger service 😁,btohqsg
Tat arrange alot hotpot  casino.  All Chinese ther lol . U knw la,btohqsg
Hmmm not bad too this 2 place,btohqsg
Those 2 r e best places in phil,btohqsg
My hotel near mall of Asia,btohqsg
Ezp ? U go other countries tis one is minimum,btohqsg
Don't like tat mall . Bit oldie lol,btohqsg
Tat place too oldie for me. Prefer more trendy malls 😂,btohqsg
Wan atas one go above 2 places lol,btohqsg
r u gg Myanmar?so many burmese onboard?,btohqsg
Yah loh.. This is Cebu Air lah. 🤭,btohqsg
Wah.. KNS BABA BB chut what pattern sia?,btohqsg
Wah  PLTR diam diam gap up one,btohqsg
Jojo  ifast can see or not,btohqsg
aiyo  buày tahan our 🇸🇬Fintech iFast Digital🏦 FR records significant 🆕high also kenAdUmp dn👇 02 wks liaO..smelly🤢 but no harm looks looks see see agAin.. but scared kenA bombarded💣 by retailers chase high loss liaO complaining agAin lor🤣,btohqsg
since li🐯 wu buày US stk.. hint hint.. can consider cheap cheapUS Fintech SoFirecently bOttOm consolidating BO.. high shall continue rally go higher high high lor  IMO nia but OSOD hor🤣,btohqsg
zoom in SoFi technOlOgies +9.3%TA daily📈 4ref. & pls. pls. OSODif u win  don says thank you to me🤣..if loss  pls. don complain about me🤣,btohqsg
Wait market red then I buy one,btohqsg
I only want invest AI related stocks,btohqsg
FR past 04 Qtr earnings didi ki..attach recently FR Qtr earnings,btohqsg
🇸🇬Fintech iFast Digital🏦TA daily📉 4ref. only hor🙊,btohqsg
If Chasen is not going to rise higher  after XD  price will drop to 7c,btohqsg
har😳.. mai sabo me🙆🏻‍♂️ leh.. 🥹,btohqsg
Palantir and Anthropic have teamed up with Amazon Web Services (AWS) to deliver Anthropic’s Claude AI models to US intelligence and defence agencies.https://www.firstpost.com/tech/anthropic-palantir-team-up-with-amazon-to-work-together-in-creating-ai-for-the-us-military-13833982.html#goog_rewarded,btohqsg
