text,group
Mai la still vp.. Contract award to q n m right,btohqsg
Wait ipo lor.. 3rd quarter.. Mai paper,btohqsg
No 1 dollars no sell for VP ! 😘,btohqsg
i dipping in the reservoir for some time already never see you,btohqsg
Ong lai huat like want to come don't want to come,btohqsg
you say like that means can ah,btohqsg
better protect my profit ... thinking to sell all at 295 !! buyer Q very thin thin !!,btohqsg
Is not a dream 🤪🤪 Jerry bro told me before .. 😋,btohqsg
He told u n give up probably,btohqsg
yesterday news ....mynamar cilivian started the civil war with the army !!,btohqsg
Tat one jt i tink . Jt 90c,btohqsg
Avarga tiagong housing sentiment not so good.. Retailers spend their money for travel liao.. But overall housing segment still above average one.. Don so paperhand la,btohqsg
JT is very far dream....but Vp not to far last year,btohqsg
Low interest rate.. Ppl still will go for house ma.. So nothing wrong with avarga... Collected chor dividend last week.. Can eat zi char till month end😂😂,btohqsg
Err...actually dividend not tat chor la😂,btohqsg
Wah my boss Jerry lai liao!! 😎🤘🏼,btohqsg
ang mo hui today green green!,btohqsg
Hihi.. Now lorry driver.. No more boss liao,btohqsg
Hihi.. No more boss.. Now lorry driver.. Jin cham,btohqsg
Lorry driver high pay .. now high demand,btohqsg
Boss u appear all e pasf glory counters pop up lol,btohqsg
Wonder when the Rex BBs can come in,btohqsg
You’re one of the bravest heroes I’ve known this lifetime!!😎💪🏼,btohqsg
This huan ah.. Knn.. Losechor.. But I will hoot soon.. Wait till it lao sai further,btohqsg
Hope I take these durians don’t lao sai,btohqsg
33 will go all in liao,btohqsg
Boss.. JT how? Dilemma.. Can add bo?,btohqsg
Crude oil price increasing.. Dmf price also increase.. EV market huat lithium huat.. Y jt kanna whack,btohqsg
This one really optimistism to the max,btohqsg
Nearer to result then add lor,btohqsg
Mai Liao  I scared. The other day gap up never take profit  now back to my ep lol.,btohqsg
Wah Jerry back ah so am I,btohqsg
Hahah I never see market much for the last one week,btohqsg
Maybe need another Tesla news to unload :(,btohqsg
Really slap you sia the medical counters,btohqsg
U still holding on to ug bro?,btohqsg
Said a short lived game will come.Greedy la,btohqsg
Glove bye bye liao....rebound will just be a technical only,btohqsg
Its KOP - i Time. 😂,btohqsg
Jerryu saw my bah chor mee post ?hope u win chor,btohqsg
Move a little also can be 感动 😂,btohqsg
But shd be moving like a snail one bah. Heh,btohqsg
They jumping board  take the leap and spring into the ocean,btohqsg
Play SG penny shares study the share structure n technical indicator will do. Try to read the bb mind. My weak point is look at fundamentals where most decent counters underperform..maybe exclude DM,btohqsg
The issue with SG pennies is that one BB can move the entire price,btohqsg
There are a few other telegram groups where rich BB congregate together,btohqsg
Their one buy is 100k sgd region,btohqsg
follow purple shopping seems easier haha,btohqsg
100k is alot for penny counters.,btohqsg
They will do that because they can,btohqsg
Yzj actually quite hard for a single BB to move,btohqsg
Ya...then just put a block and distribute,btohqsg
