text,group
wa the dealer just earn how many thousands alr,btohqsg
We go open a dealer shop,btohqsg
with high coe difficult to be car salesman,btohqsg
may be they can sell 1  is it enufff for overhead,btohqsg
Many making more than 10k dun even want to buy a car anymore,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Mazda RX-8 1.3A 🇯🇵💵 $76 000📅 Registered: 09-Jan-2009⏳ COE left: 5yrs 1mth💸 Depreciation: $14 870/yr🧭 Mileage: 175 500 km (11.9k/yr)🔑 No. of owners: 5👉🏻 Powerful and responsive 1.3L  Renesis twin rotary engine👉🏻 6 speed auto transmission with tip tronic👉🏻 Paddle shifters👉🏻 Dual SRS airbags👉🏻 ABS👉🏻 Koyorad radiator👉🏻 K&N open pod👉🏻 Carbing strut bar👉🏻 Carbon vented hood👉🏻 Android player👉🏻 19inch sport rims and many more!✅ Sure to leave a lasting impression on everyone who sees it✅ With its powerful 1.3L Renesis rotary engine  this car is a force to be reckoned with✅ Not only does it perform exceptionally well  but it also boasts an aggressive and eye-catching look that will turn heads wherever you go➡️ View the used car listingHERE!,btohqsg
What's the fuel economy of this,btohqsg
My $1.536k can buy what ah?,btohqsg
u visit pump every 5 days,btohqsg
Have you constantly red line too 🥰,btohqsg
Finally went to collect lalamove esso card,btohqsg
It’s not that bad for a sports car,btohqsg
Out of pocket 🤣🤣 - F,btohqsg
Looking to buy sell rent Bentley  rolls Royce maybe s class maybach and above,btohqsg
We don’t do bentley  rolls royce snd s class maybach,btohqsg
Although I can direct you to SGCM!,btohqsg
My 1.3 gets 10 to 11km/L and i am light-footed hahaha,btohqsg
I can only afford the emblem from shopee,btohqsg
The newer audi-based 1.6L is way more efficient  very surprising. I got 15km/L along NS highway,btohqsg
"and by ""newer"" it is still carburetted engine from 1980s LOL",btohqsg
📢 Sgcarmart USED CAR MARKET 📢Mitsubishi Evolution 10 GSR 🇯🇵💵 $125 800📅 Registered: 30-Nov-2007⏳ COE left: 4yrs 1mth💸 Depreciation: $30 690/yr🧭 Mileage: N/A🔑 No. of owners: More than 6👉🏻 2.0L 4B11 MIVEC engine👉🏻 5 speed manual👉🏻 AWD👉🏻 HKS GT👉🏻 HKS Hi Power👉🏻 AP 6/4👉🏻 ATS twin carbon clutch👉🏻 Original Voltex Type 5 with custom wing stand✅ Stunning luminous Aikka paintwork with carbon fibre fittings throughout✅Welcome workshop/STA checks for a peace of mind➡️ View the used car listingHERE!,btohqsg
Rimac Nevera electric hypercar now available in SingaporeThe 1 888bhp Rimac Nevera can't be registered as it is only left-hand drive  but collectors can nevertheless still acquire one for a cool 2 million euros.➡️ Read itHERE!👉🏻 React with 🔥 if you like the Nevera!,btohqsg
IMO we have reached a point where allowing limited volume registration of LHD cars in singapore should be allowed. Its not a major threat to safety (countries like UK and Japan have tons of LHD cars on the road) and its no inconvenience for the driver since everything is done through ERP IU and the driver almost never has to wind down his window to interact with anyone (except maybe mcdonalds drive thru),btohqsg
Check out 'Hunter Road Force High Speed Wheel Balancing Service'  available at S$50 on#Carousell:https://carousell.app.link/6X7WYUsnbEb,btohqsg
Any bros here did this before?,btohqsg
Wah balancing for $50 sounds abit ex,btohqsg
Did hi speed balancing with the wheel still on the car.. nt removed den balanced like normal balancing,btohqsg
