text,group
Do LLM long trip Bo hua. But not easy get a lot short trips,btohqsg
Ya  for me I prefer long trip,btohqsg
As long as u find ur way to earn ok liao,btohqsg
Dun care black or white cat. Cat mouse is good cat,btohqsg
44 pick I really respect   I max 28 pick for gf pangcit,btohqsg
44 pick every hr 3/4jobs minimum,btohqsg
Grab give so nearby stack ah,btohqsg
I imagine 44 I so scare tt just do 10 enough for me,btohqsg
If do 44 he maximum 1 job 20 min,btohqsg
Guys can this new apps do stack order? Or must one by one complete than find another order?,btohqsg
Can do from morning till nite,btohqsg
44 jobs means parking pick drive packing drop off x 44 times,btohqsg
Can stack  just make sure u deliver within 1 hours,btohqsg
Weird all pick so near meh,btohqsg
Like 6pm 615pm pick pick then drop before 7pm 715pm,btohqsg
Pick same area n drop same area  don't pick one woodland one jurong then drop tampines lo,btohqsg
Like drive over n park aready 10 min gone at least ,btohqsg
Last time grab kpkb say very far,btohqsg
Laoda he cancel many job ma  hahaha,btohqsg
U use car do gf ag,btohqsg
Kenot  car account better cause base $9,btohqsg
Register car use bike do can or not,btohqsg
Donno haha  but got pdvl just can apply,btohqsg
Today start work 5pm..630-7pm wait for pasir ris or tamp order dont have...zzzz..end up took 1 7 and 715 to telok kurau,btohqsg
Wife and kids playdate at friend house at tamp..today 630pm onwards dont have to tamp pasir ris order...😔,btohqsg
I keep aim also  bo haha,btohqsg
If not because of novena-marina boulevard order i earn maybe less than $60,btohqsg
I really aim  keep aim after I take this order,btohqsg
Then cincai take one bike order at last 😂,btohqsg
I found out today priority fee don't need wait merchant to press auto count as tips wor,btohqsg
Did u all also the same ?,btohqsg
Bo leh on time  cause I take one order from tampines to town then see this order happy +6,btohqsg
Only last week sat/sun got issue..usual days its auto credited,btohqsg
After take liao  wait bo east car order cincai take one bike,btohqsg
I see  cause I seldom take +++ ma,btohqsg
6pm too early..i started at 5pm😂😂,btohqsg
Saw a few 6-630..after that dry up..alot to west,btohqsg
I see the jobs got bit lesser,btohqsg
I took this liao bo bian,btohqsg
Ok laNext week will start again after 3-4pm see how the job ar..not much enticing jobs..will try sat 6pm onward wait for the ++ to come out,btohqsg
Ya  just now I got one +12 to west,btohqsg
Heart pain  as I was nearby,btohqsg
Sometimes right place right time lo,btohqsg
😂😂😂 journey to the west and back to east..,btohqsg
Do gf la. Anytime anyplace aso got job,btohqsg
I prefer long long trip lo  gf one short short many walking I die,btohqsg
I old liao uncle liao bro,btohqsg
Long trip for pangkang...stack 2-3 orders one for the rub,btohqsg
Back pain still want bro Gary treat u eat clab😜🤣🤣,btohqsg
I think I wanna put sexy girl photo liao,btohqsg
