text,group
don blame here.. 👆🏿  we shall blame as above 08 analysts 馬后炮 YZJ🚢 or best blame ourselves bo practice committed SL strategy,btohqsg
TC auto 59/60 amazing. Others can follow.Earlier added sapphire too. Laggard IMo.Dyodd,btohqsg
Fed up w ocbc  today buy today drop,btohqsg
Who hero and who want make this close lower . Let’s see real or not,btohqsg
U come paya lebar I branja u eat vegetarian,btohqsg
Ask 老鱼go . He nearby there 🤭,btohqsg
Today morning I recall 53/54 big thick sell Q   but manage to bull doze and closed 61…I sold only 57 highest today. Regrets .. but life move on,btohqsg
Want branja me bd lunch must make appt becos I very bo eng🤣,btohqsg
Yr sapphire oso lai liao ma,btohqsg
Don't say nvr share hor... Shanaya tomo watch closely,btohqsg
dino🦖rExBO 200Dma & roars+5.988%closing..Tiger@SLjourneyRH PetroGas🛢️TA daily📈 also sibey swee👍 ma.. closed+3.030%BO all Sma & dntrendline BO too😘..,btohqsg
So long nvr see hangloose ar,btohqsg
Check this out. Just for reference only. Power candle after the flush.Pennies Market has more hope now,btohqsg
oh.. just check & noticed Bro Hangloose left again.. nvr mind.. we didn't banned him.. he's always welcome 🤗 to join us bk anytime,btohqsg
Maybank ups target price on LHN following strong FY2024 results | The Edge Singaporehttps://ift.tt/CGLW1JSDecember 03  2024 at 05:44PM,btohqsg
China bans germanium  gallium exports to US in tit-for-tat movehttps://www.businesstimes.com.sg/international/global/china-bans-germanium-gallium-exports-us-tit-tat-move,btohqsg
STI up 0.9% as regional stocks rise amid further stimulus expectations in Chinahttps://ift.tt/GxbPK9eDecember 03  2024 at 09:36AM,btohqsg
Hope tomorrow Sapphire joins the penny rally.First it was GS then TC   all Chinese related games.Jiayou BBs . Dyodd. Retailers don’t be hero tooo 🙏,btohqsg
Sapphire Market depth for easy reference. Tomorrow Morning then we Will Know whether BBs will be coming or not. Good luck to those who have 🙏DYODD,btohqsg
Sapphire 51 all eaten....look good for tomorrow,btohqsg
ya👍 South Korea declares martial law.. Samsung already tOh many yrs liaO..France's crisis finally is about to start..🗣toh.. tOh.. toH...,btohqsg
many korean and foreigners will run out of south korea !!,btohqsg
those countries that listen to their Big Brother USA     all wil toh  japanese companies also toh many !!,btohqsg
bo update upgrade their technOlOgy lah.. phone & car r a very gd example..,btohqsg
ask ourselves.. when is the last time u bought a Sony or Samsung brand?,btohqsg
and when the the last time we saw a Suzuki car on é road?,btohqsg
Congrats to hold é faith investOs.. 👆🏻  YTD NDVA PLTR so high.. and higher gg highest.. depend how HUGE our heart❤️ is & how strOng is our 🧠mind can take.. 💪,btohqsg
run run.. our fellow Singaporean travel 🧳 in Korea  pls come bk home🇸🇬 🔜,btohqsg
Alot of Singaporean now at Korean Sia,btohqsg
ya.. many countries kang chiong liaO.. rem. COVID-19  military🪖 have the power too,btohqsg
Who is buying samsung stock tomorrow?  discount now due to martial law,btohqsg
huAt Ah.. maybe tmr Koreafunds flow in 🇸🇬 leh?,btohqsg
They alri shifted in last mth🤣,btohqsg
Martial law lifted. And Yoon will be gone pretty soon....女人是祸水,btohqsg
Power to DBS. The trend is our friend.,btohqsg
