text,group
For sales assorted or in packaging,btohqsg
the display include cars on top how mych,btohqsg
Yachi if u see this i love you,btohqsg
Yo whats w the pink lips,btohqsg
but the svj ride heigh abit the high ah,btohqsg
I think this one is nose lift system active cus of speed bump,btohqsg
its an rc btw so idk,btohqsg
Singapore  the land of Speed Bumps and Expensive cars.,btohqsg
I think this Orochi still nicer,btohqsg
tkpelah janji boleh nmpk myvi terbang ke masa depan...,btohqsg
bro bought his confidence on aliexpress.,btohqsg
bros blurry pics better than my cam pics,btohqsg
This one can do those parental control explicit lyrics album art 👌🏽,btohqsg
what is a good entry level setup,btohqsg
dang how much is this whole set up!,btohqsg
I go my friend hse to play asseto AHAHAHA,btohqsg
Okay gtg  got gym sesh ltr,btohqsg
Its my way of shooting cars,btohqsg
Carousell got used ones for 300,btohqsg
Which one nicer  carpark  port  or 7-11?,btohqsg
isnt is bukit pasoh not basoh?,btohqsg
Sorry  over here Nissan and Toyota sedans were missing.,btohqsg
yamaha skrg dh boleh terbang  honda bila lagi😜@SuicydeS4,btohqsg
belum lagi yg drag build nyaa,btohqsg
No confirmation yet. A lot of ppl on the way to Msia. So not sure ah,btohqsg
Woodlands Checkpoint Traffic Update from LTA as at 21 Jan - 05:35pm.🛂🇸🇬🇲🇾🛂[Ads]Road safety starts with you  don't drink and ride in the festive seasons; respect the road  care for others. You don't need to be fast  to be great. Vrooom long  everyone.,btohqsg
hi guys ur know anything abt this meet?,btohqsg
Everything is mentioned there already boss,btohqsg
His dempsey meets start at 8am,btohqsg
Cars N Kopi is already planned on 24th Jan so that is a car meet you can look forward to.,btohqsg
💯🙌🏻👏🏻😩GONG XI FA CAI MOTHERFUCKERS😩👏🏻🙌🏻💯💯🙌🏻👏🏻😩GONG XI FA CAI MOTHERFUCKERS😩👏🏻🙌🏻💯 🐶 IT’S THE YEAR OF THE RABBIT 🐰 and you know what that means you qipao SLUTS 😋👩👀  It’s time to show your AHGONG👴👲🏻👲🏻 and AHMA👵👵 your BIGGEST mandarin oranges 🍊🍊🍊👅👅👅 and recieve the THICCEST HONGBAOS 🉐💰🈵 get your love 💕 💕letters ready for some of your 大哥’s HUGE 懒觉 😩😫👅💦💦 and get ready to fuck 👉🏻👌🏻 like RABBITS 🐇🐇😫Send this to 8⃣8⃣ of your most SUPERSTITIOUS SLUTS 💰💰🙊🙊 and get a sexy LION DANCE 🐲🐲💃💃 this CNY‼‼‼If you get 0⃣-3⃣ of these back  you won't get to enjoy any of that 大肉干 If you get  4⃣-7⃣ of these back your 年年有 👉👌🍆🍆💦😩💦😩 If you get more than  8⃣ back your flat chinese ass 😶😶😶will be screaming HUAT AH tonight ♨♨🈵🈵‼,btohqsg
good morning happy chinese new year,btohqsg
6 VEHICLES CRASHED AND CAR ON FIRE ALONG PIE  5 PEOPLE TAKEN TO HOSPITALhttps://singaporeuncensored.com/6-vehicles-crashed-and-car-on-fire-along-pie-5-people-taken-to-hospital/?feed_id=88315,btohqsg
Why does the new Astra look so good stock.. ☺️,btohqsg
my dad used to own opel combo 1.7 cdti engine. back in 2016,btohqsg
I think next time Opel Combo also Electric kot,btohqsg
Best part is Opel Zafira-e is under Cat A COE 😁,btohqsg
Sorry baru check Opel SG Combo e pun dh,btohqsg
Of course got knocking and rattle,btohqsg
That gen quite known for it also,btohqsg
anyone wan buy i sell u,btohqsg
saw the same no. on a white civic type r heading towards revv i think just now,btohqsg
No offence but that front bumper look weird on cs3,btohqsg
got veilside 370z i saw b4,btohqsg
haiyaa this one at indonesia laa,btohqsg
that one ferrari laa dumbshit dont make me slap u to china...such a failure,btohqsg
Did I just reply to urself💀💀💀💀💀,btohqsg
this one ah is inNie Ga 2mind alrdy,btohqsg
Bodoh I thought I drunk sia,btohqsg
no one will get this in SG,btohqsg
