text,group
Mayb he hiding behind fake acc,btohqsg
im finally gna do admin applications,btohqsg
aiya lets jst move on from jem,btohqsg
Im still lonely in the west lol,btohqsg
The Aaron I know own mpv,btohqsg
He flex the photo at u,btohqsg
hope u have a nice day later,btohqsg
Y u swear out of no where,btohqsg
Tmr u see him at meet,btohqsg
U take same car as him la,btohqsg
But my mum pulling up in tp motorbike,btohqsg
Tp must take Aaron mpv away,btohqsg
He go cut away 1.5 ltr from his 2 ltr engine,btohqsg
Go up the slope of carros in 50hp,btohqsg
Cuz his suspension not like the cl7r,btohqsg
He don’t flex his cl7r like Aaron,btohqsg
No he flex his inner yp,btohqsg
if he flex 750 still okay la,btohqsg
Ltr some one ss send Aaron,btohqsg
He prob gonna poke ur 760li w his presage,btohqsg
That idiot go stage 5 meth,btohqsg
He get out ride height for,btohqsg
Once he go in the cat,btohqsg
Must ask him check his sus bro,btohqsg
like at motorist event he lucky la,btohqsg
but at least car got good sus,btohqsg
btr than his old brokie car,btohqsg
So can ferry 6 more xmm,btohqsg
Maybe can get this COE Alphard,btohqsg
before yall ask for the ta to be revealed,btohqsg
anyways yeah  if yall got any feedback do tell us   and if all goes well we might start considering releasing these for pre order,btohqsg
Why your graphics so bad 😭,btohqsg
Idk eh… I on max graphics alrdy,btohqsg
U need change pp filter and whatnot,btohqsg
Search YouTube how to install and use,btohqsg
I will send you one good graphics settings vid,btohqsg
if still thr i go sia,btohqsg
If aaron no go i going,btohqsg
ah xpe aku tunjuk gmbar sng,btohqsg
Here’s the updated poster for the 19 November Isoaddiction special meet! Do come if you’re free as this will be interesting!,btohqsg
because besok aku nk trade wheelset,btohqsg
you kawan not going with u?,btohqsg
my seller going his cousin house,btohqsg
eh knn sial ah this guy,btohqsg
i really angry uk watching how he beat sia,btohqsg
Buto peyh past time sial pukol ppm,btohqsg
he nt picking up my calls sia😂,btohqsg
he either bz or sleeping rn lol,btohqsg
if he reply ask him baca chat thanks,btohqsg
But book spot for me thanks,btohqsg
if anyone at the meet n get to see the supra f2f  pls pls send  some of us at home abit sad cnnt see,btohqsg
nope but i gg take bike hitch go there,btohqsg
i wan see the supra only🥴,btohqsg
Ehh 27th aku ade mass ride,btohqsg
the one time im glad to live at wdl,btohqsg
hmm nk gi but i got no one to pillion me,btohqsg
no ahh with my frens HAHA,btohqsg
i dont like goingn alone sia,btohqsg
need frens to lighten the mood yk,btohqsg
hais kalau kau gi at least aku ada kwn,btohqsg
Anyone there can take photo of the carpark wanna see see coming soon,btohqsg
Can you count how many yps there,btohqsg
Aku pun ada ride dgn kwn aku and member dia,btohqsg
You sent this picture reminded me of this..,btohqsg
Takde member that goes by the nickname BeruangBear kan?,btohqsg
eh err the carros centre wat lvl uh? or isit ground lvl?,btohqsg
ps ah i first time go there,btohqsg
Dh kt station too long ke,btohqsg
Alot of car already ah there?,btohqsg
am i like late or smtg HAHA,btohqsg
The car meet only for 19 nov ??,btohqsg
What time to what tho ??,btohqsg
yo whoever the dude was near kranji mrt,btohqsg
that saw me waving to the ae86s,btohqsg
do you want that video or nah?,btohqsg
any1 took videos of 2 rc car last night can send me?,btohqsg
Lai lai support me like and share,btohqsg
The fdk guy told me he dk also,btohqsg
He mainly helping out to co-ordinates tow truck,btohqsg
haiss anyone baik hati cn send me supra clips..yester my phone died🥲,btohqsg
does anyone want these? QYOP  take all 3 and go,btohqsg
Do u have paid version of csp?,btohqsg
Can share download pls 🥲 AHHA,btohqsg
quote your own price  as long as reasonable can nego also,btohqsg
You guys got see the S204 crash?,btohqsg
Yea   s204 some more  not regular wrx or sti,btohqsg
This is a good gtr can make big big flames.,btohqsg
so this is where u got the name,btohqsg
No sora my real japanese name 😹,btohqsg
Some guy send World Cup thingy,btohqsg
I literally just ban and delete it,btohqsg
ill pm u the vids !,btohqsg
then ltr u see him on road u ram him,btohqsg
i cannot find him in disneyland,btohqsg
Got white colour base ? Ltr parent complain too many black shirt HAHA,btohqsg
HAHA ya we planning for diff colour schemes\,btohqsg
but see if got good feedback first ah,btohqsg
then we print test sets and see if can anot,btohqsg
Cus my shirts all mostly black shirt,btohqsg
Yo guise i wanna ask tat time yall go the meet at carros they end wat time?,btohqsg
The one yall went on 19,btohqsg
Cuz im having a mass ride on tat day. Thinking of bringing the riders there,btohqsg
LTA really don’t have anything else to do sia,btohqsg
I mean it is their job....,btohqsg
so then why transport authority find problem,btohqsg
Lta still can come to mscp to check ur motor and car all btw,btohqsg
If theres a complaint or wtv they have the rights to go there,btohqsg
the cars here are fuckjng fire,btohqsg
Den move to japan la 😹,btohqsg
Lta and tp all tat they dun rlly have a choice. Theyre just doing their job tbvh,btohqsg
Cant rlly blame dem for everyth,btohqsg
disneyland sucks tho the queue longer than uss somehow,btohqsg
the decision makers at the top,btohqsg
Den u go complain to dem 😹,btohqsg
L build finally gotten rid of,btohqsg
he put time and effort into that,btohqsg
He did it so that people would hate it,btohqsg
the same way a lot of us here would into our builds yk,btohqsg
That we the purpose of his build,btohqsg
Now he’s crying because it is destroyed,btohqsg
how sure are you of that tho,btohqsg
i highly doubt he is purposely fully trying to spread hate or negativity,btohqsg
and still he did put effort into that build,btohqsg
Yeah I don’t think he was,btohqsg
and that makes it okay to destroy his car?,btohqsg
Well people get their feelings hurt,btohqsg
Okay sure destroying other peoples cars is not fine,btohqsg
it’s wrong and really shouldn’t have happened,btohqsg
things like this should be prevented not encourage yk,btohqsg
js curious tho   why u wld feel hurt towards his build?,btohqsg
like he used his own money to build what he likes,btohqsg
His own money his own choice ah bro,btohqsg
mb ah i lower down my volume rn,btohqsg
why u use my face as emoji,btohqsg
uhh everytime i start my car i can choose ah,btohqsg
my one i start the car float,btohqsg
im blue and i feel offended,btohqsg
i will think about my actions rn.,btohqsg
U inside my riding grp too long alr,btohqsg
Issokay next ride we gg carros !!,btohqsg
So u can be in touch wif the car comm back,btohqsg
Thr were ppl speeding and driving recklessly,btohqsg
plus its related to cars tbf  so LTA can come in,btohqsg
Except for stopping ppl to rev their cars and speeding,btohqsg
Nthg else they can do actually,btohqsg
Aaron car loom stock but also kena,btohqsg
Unless they ask u pop bonnet,btohqsg
U no illegal mod then ok alr,btohqsg
He use leg and run on sepang,btohqsg
His car too fast for Sepang,btohqsg
When his parents buy for him,btohqsg
am i the only one tht likes the car?,btohqsg
if it’s a bad build or not,btohqsg
destroying other people build is atrocious,btohqsg
People saying its a bad build  how bout sharing yours? 🤔,btohqsg
Or perhaps singaporea culture has no room for real stanced cars. ¯\_(ツ)_/¯,btohqsg
people scrape bumper on kerb this guy scrape bumper on leaves,btohqsg
Dunno bro  found this on IG the past week,btohqsg
Proceeds to cruise with a stanced hiace on the ocean back to singapore at approx mach 3.4,btohqsg
Would take abit more than an hour to come,btohqsg
nn some people are just hating it because other people hates on it,btohqsg
Hi there is a meet at Carros center this Sunday right?,btohqsg
I have a Honda Accord CL7  am I welcome?,btohqsg
But when I'm there just park only ah,btohqsg
Do u know roughly how many people would be there?,btohqsg
Ah I see  just curious is there a age or car limit on what cars are allowed to come to the meet? Or all is welcome,btohqsg
Like example some meets don't allow Toyota Vios and such,btohqsg
That’s like if they specify what cars can come,btohqsg
Certain meeting is for specific car brands or models thats why they dont allow,btohqsg
Support support  no music for cs3 craziness,btohqsg
If owner here   nice car bro,btohqsg
Is the owner in here? nice looking car there,btohqsg
Nice Nissan Note with awesome rims there👌🏁,btohqsg
Looks like some bbs deep dish rims to me though,btohqsg
But wtv it is nice hatchback😜,btohqsg
VETERAN RADIO HOST AND CNA PRESENTER EUGENE LOH  DIES AGED 47https://singaporeuncensored.com/veteran-radio-host-and-cna-presenter-eugene-loh-dies-aged-47/?feed_id=77402,btohqsg
buy a honda fit now and it’s worth six digits 💀,btohqsg
Fuck no hesi tbh shitty cars and shitty players,btohqsg
The only good new cars are the 911 and the rwb and 720 and x5m,btohqsg
Damnn annoying cos I can’t see in the rain,btohqsg
Only shows the headlight lighted up,btohqsg
