text,group
can start to margin fry fly already,btohqsg
The 9 wall probably by BB. BB will remove for it to run  if they intend for HS to run,btohqsg
Avarga dividends not enough to cover if cut loss now...lol,btohqsg
got fly to 1.8 first dont greedy la,btohqsg
If there is one thing I learn about micropennies once the run over and people start chasing they end up carrying the bag for ages,btohqsg
if you believe in statistics yesfact is highest global deaths yesterdayi rest my case,btohqsg
Wah if $5 we all huat ah,btohqsg
HistoricallyNobody buy micro pennies wanting to carry the baby till he grow up-says all those who held for yearsI’m special I won’t kanna,btohqsg
I think just leave it To fate,btohqsg
LolOnce they don't SL they will end up carrying,btohqsg
I also dreamt can reach 3 dollars last time. End up 198 come all the way back down,btohqsg
That's what happen to my vallianz,btohqsg
11713 deaths on 540k diagnosed yesterdaygo do your sums,btohqsg
we will see deaths spike with critical cases as europe and america defy restrictions to celebrate,btohqsg
asia spike but more worry dengue flooding issues,btohqsg
Wa... strong buying stack at 25 adn 24 for Oeanus,btohqsg
Y VENTURES go Go go lai 1 mouth break 80??...should got good run today,btohqsg
hs 9 buys so far only 3000...,btohqsg
possible but until figures come in and statistics pointing to accelerating covidi no waver,btohqsg
What's a good price to buy MT?,btohqsg
See bb kind to remove 009 or not..i will then follow,btohqsg
Honestly  any price below our ep hahahah,btohqsg
Adventus still so many ppl buy at 26,btohqsg
Y VENTURES wah breakout 80...good run coming later,btohqsg
I like stock hit 52 week high,btohqsg
HS OPTIMUS i try small 500lot $0.008...BBs big queue $0.009...,btohqsg
Need a bulldozer to lay it flat sia,btohqsg
Haha yeah but if BBs plant it...they should know how to do,btohqsg
Optimus still can become optimus prime?,btohqsg
No rush let them take their own time...they got 80m $0.009...,btohqsg
ya adventus not bad just eat up no need que,btohqsg
3cnergy got chance will go up later,btohqsg
Y VENTURES lai lai BBs show us your full power?...i waiting see your mega show,btohqsg
I think later got a few MICRO-PENNY that will run,btohqsg
is it time for 200? hehe,btohqsg
Blumont is not the same as in 2013. Go read up,btohqsg
Must thank him for sharingBut that's ancient news man,btohqsg
Wah I also want to buy leh,btohqsg
first time  isee just eat eat,btohqsg
Y VENTURES wah clearing 81....this one BBs cfm inside playing,btohqsg
so many 100 buy ups in adventis,btohqsg
