text,group
Bugis gym temple +$2@ishengjieownself chant +$1Lmk if thrs any takers,btohqsg
I want blessed by lucifer one,btohqsg
Lai Friday who free at night go wash?,btohqsg
No additional charge incurred  as per normal,btohqsg
That one ur car might go out tio smth alr,btohqsg
He has to be there personally liao,btohqsg
Jio chinese version lucifer can ?,btohqsg
SCD got our inhouse lucifer morningstar,btohqsg
If u dn car u lmk,btohqsg
Itake ur brake help u do chrome,btohqsg
Sld have follow me. Put Ap cover,btohqsg
oh i didn't even notice. The wheel gap more obvious,btohqsg
i just return to office  going back to site later,btohqsg
whole day kena kan by ppl,btohqsg
Suddenly now need pull OT do corrective work,btohqsg
Never see i whole afternoon disappeared from the chat hahaha,btohqsg
Last week plus yesterday I also ot. Today came home early. Sudden don’t know what to do,btohqsg
One more work day for me  but tomorrow sure die cause 7.7 sale  and I'm working retail,btohqsg
alk cock sing song play fei fei,btohqsg
The new mx5 eye getting smaller haha,btohqsg
the rear lights are 2 dildos too,btohqsg
Ngl I kinda like the ND mx5 tho.,btohqsg
but it's not my first choice,btohqsg
U never hear rx8 say other series ugly,btohqsg
I just wanted to tag the owner if known 😆,btohqsg
Maybe u share and u will feel better,btohqsg
Yeah but like where they send u?,btohqsg
@roincecThis one take part in rally is it,btohqsg
It will look nice with white rims,btohqsg
Spray rim they will say got space,btohqsg
I now then see the picture,btohqsg
Your fist can go in between right,btohqsg
Lucky I didn’t show my rim,btohqsg
His tyre same like mine but look different,btohqsg
3 + pinky can squeeze in,btohqsg
Noo but fist legit cannot go in,btohqsg
so you calling me small now ah hahhaa,btohqsg
i cute only my pfp husky only lor HAHAH,btohqsg
but cute is usually ulgy but adorable,btohqsg
Yes this first then go see if spray or change,btohqsg
Spray rims right now one to white,btohqsg
Changing rims is not cheaper than spraying white😭,btohqsg
take that 200 set aside somewhere,btohqsg
i would have taken that 200 + the caliper 120,btohqsg
320 set aside  thats 1/4 the bcv1 already,btohqsg
Gonna trade in my this and top up for white one,btohqsg
you spray white  it will still look the same  we will still disturb you then you will change rims,btohqsg
its like you take a cui girl  you buy her make up  buy her clothes  but end of the day still cui  then you change girl,btohqsg
of cuz you can say you go for the personality la lol,btohqsg
i suggest save first don't do the installment,btohqsg
