text,group
who here get tat 6pm job at boat quay to 2 location alexandra?,btohqsg
Money for the sticker everymth in already?,btohqsg
What’s the min to put inside ?,btohqsg
Ok ok thanks for the info,btohqsg
Is not putIs u cannot cash out all your money,btohqsg
Ya I mean the min to put inside Lo,btohqsg
But got outside order must finish,btohqsg
Knn sway siao tio one order go sungei tegah lodge,btohqsg
B4 u reachCall client come out 1st,btohqsg
Why is there a live training for llm? After deposit need do a live training?,btohqsg
Normal u pay money next day activated,btohqsg
online training usually is before deposit ma,btohqsg
Maybe cso like u to bang her,btohqsg
Can't go in anyway. Self collect at gate,btohqsg
Wow nice. At least is a secured $95 no need to fight for 1 sec job,btohqsg
Delay how long can claim ah guys,btohqsg
They won't let u in anyway,btohqsg
Anyway for bike order that exceed dimensions. What you all usually do,btohqsg
Hi Kindly ask the seniors here is it better to set to Now rather than All when fighting for jobs?,btohqsg
Unless u want take ajBut recently aj like shit,btohqsg
I see okok tks. Account just activated.I try tomorrow. Tks,btohqsg
I use live chat they say escalated but nv get back since 3 hr ago,btohqsg
Alot of business taking advantage put those bike multi node order. 3/4drop but exceed bike dimensions,btohqsg
Cos they know cars will take,btohqsg
What usually happens after. Lala jus cancel order?,btohqsg
If you know it’s a bike job and you drive car. Accept the order. Just complete it,btohqsg
No time to see car or bike,btohqsg
Sibei bo hua bike multinodes to fat far away land. Rather do those short distance,btohqsg
Wait until u tio return than say,btohqsg
You travel from Tampines to Jurong. Tio return + S$4 only. You can cry,btohqsg
Is there a shorter way to accept a job?,btohqsg
How is everyone sales today? I manage to get 11 only sia,btohqsg
For this kind oversize order I asked them 3 times over 2 weeks also nobody get back to me. Don't expect too much bro...,btohqsg
And waiting fee also  some claim successful but I always kenna the we will call u back,btohqsg
I didnt accept job but didnt send. Customer say wan cancel but didnt so now the order tiao in the system,btohqsg
I mean i acctp but didnt send,btohqsg
Once u pickupCustomer side cannot cancel,btohqsg
Yea called hotline and waiting for ca back. Also live chat thrice liao,btohqsg
Hi sorry to disturb. Anyone willing to take this order? I got multistop order before this don't think can complete on time. Pm me thank you.,btohqsg
This shld be a valid reason to cancel if u chat w the cso,btohqsg
This one customer best. Can ask me if I drive or take bike when she ownself put bike order 😂,btohqsg
I try cancel tomorrow if nobody take. See if anyone wants first. Can add on to my weekends incentive trip count mah 😅😅,btohqsg
The worst is when you just reach the place the customer cancel it. Most sian,btohqsg
How come got pre order orders ar?,btohqsg
Location based mah right? I took that jem order just now around 9 plus.,btohqsg
I didnt pick up the item,btohqsg
I believe cust have penatly if they cancel,btohqsg
Hi everyone  hope the weekend brings all smooth deliveries.,btohqsg
YesYou get half the price of the fee,btohqsg
Because I saw him post other location also. So I thought anyone know what kind of protection he is talking about,btohqsg
