text,group
IMO  RH PetroGas🛢️ TA📈 looks better than dino🦖rEx because released strategy update  dino🦖 probably roar opening near 61.8% fibo tmr🤣!!! sweet dreams sweet dreams tonight😝,btohqsg
just end playing ⛹🏻 & so excited to see Brent Oily🛢️ BO >92 & Crude Oily🛢️WTI just BO 89😍,btohqsg
BTC🪙 Bitcoin USD +4% as usual  rebound🪃 fr. lower S S zone 25k - 25.5k and BO >26K liao,btohqsg
oil up up    US stock down down,btohqsg
oil up     inflation will go up  FED will raise interest rate  then gold will go down !!,btohqsg
shall be fine.. US indices healthy pullbk a bit nia due to CPI tmr night and recently keeps talking 🦜 inflation..just liked our sis Shannon sharing  unless 03 US indices sudden all pullbk at>-2%then retailers hd to be extra cautious  IMO nia🤣,btohqsg
No jokeLook like ai ChatGPT fever overFund Swift outAlertI'm out.UnipathPalantir technologyC3AI2gain,btohqsg
Kns.. i tot polestar come here is cheap electric brand... But seems like china brand also no cheap... BYD dunno wat price,btohqsg
Morning watch this  can wake up abit😂,btohqsg
Polestar position themselves as high end,btohqsg
The new map of borders and areas around China - The New Indian Expresshttps://www.newindianexpress.com/nation/2023/sep/11/the-new-map-of-borders-and-areas-around-china-2613692.html,btohqsg
Just general knowledge on china territory,btohqsg
I only know about the traffic jam road near my home 😢,btohqsg
They denied any wrongdoings but now posted bond on their Nigeria director,btohqsg
Oil move liao  RR move liao  mermaid lai liao... MC why?,btohqsg
Oil 93  why Rex not chiong to the moon?,btohqsg
🇸🇬Mkt jialak except Energy Sector ki seow.. financial sector support too if not  🇸🇬STI index negative liao but be cautious 🇸🇬🏦 pm probably pullbk & tmr might be ___?🙊,btohqsg
Hatten Land to resume Harbour City project after unit restructuring gets nodhttps://ift.tt/90RSo8WSeptember 13  2023 at 08:48AM,btohqsg
Olam🌴 gap-dn opening $1.10 -3.5% hit my initial plan ep price but I prefer jiak🍿popcorn watching performance🤣,btohqsg
Genting🇸🇬casino 86.5c -0.6% simi significant earnings and didi slowly🦥 slaughter dn👇 dn,btohqsg
Why BB chiong Oil now?  Equity no more fun?,btohqsg
Top Glove down  MT up ?,btohqsg
Wah.. Last week TG chiong 26,btohqsg
🇸🇬micro-penny relatedBTC🪙 Bitcoin•  OiO🪙• Alset🪙• SMI🪙• Hatten🪙🤣• Sinjia Land,btohqsg
Morning jojo  manage to get seatrium at 137?,btohqsg
SCM⛴ seatrium 136 -1.45%TA daily📈 4ref.• S 136/137 at lower channeluptrendline• S S zone 129 - 133 ornear 61.8% fibonacci,btohqsg
thks JoJo . so you aiming at SS zone? haha,btohqsg
4ref. only lah.. but.. if⛴ continue pullbk  might try near fibo 61.8% fibo too🤣,btohqsg
This one will have cash flow issue. Fund raising ai lai liao,btohqsg
Hatten Land to resume Harbour City project after unit restructuring gets nodhttps://ift.tt/90RSo8WSeptember 13  2023 at 08:48AM,btohqsg
Binance US CEO departs as crypto platform cuts third of staffhttps://ift.tt/EtqmBJPSeptember 13  2023 at 09:33AM,btohqsg
just share consolidate 20:1 can becomes 20c again  then can cont to drop 0.1c many times,btohqsg
我🙆🏻又 等到花🌸儿也谢了终于 又突破 六块钱 了🤣🤤.. enough😋🇸🇬digital Fintech iFast $5.98 +0.5%,btohqsg
E.g use TA or FA.TATA daily  weekly and monthly oversold.FA analysisAnnualise the net profit equate 28million.Payout of 70% net profit.Dpu about 5.5c5.5 / share price 1.4 = yield 3.9%5.5 / share price 1.3 = yield 4.2%5.5/ share price 1.2 = yield 4.58%Share price need to come down to reflect the yield.As known  oversold can still be oversold.In this case must use FA analysis,btohqsg
🦖+4.4% roars & hit 🎯 61.8% fibo,btohqsg
Vicom drop so much ah  time to buy,btohqsg
It was at $2.10 when I plan to buy  now so much cheaper,btohqsg
Dino🦖rEx Says Co. remain committed to its core O&G business for foreseeable future,btohqsg
👆🏿.. already shared TA📉 4ref. & so obvious Olam🌴 closed 115 yesterday already 💔break-dn channel dn & lower S S zone mean double bOttOm 💔 break-dn liao..& this am another opening jump-dn gap-dn shall SL if didn't SL yesterday or short trade for shortists🤣,btohqsg
🤫risky & scary..so small small nia..🤣,btohqsg
R u sure temasick behind bkside hor🤣,btohqsg
Remark:• above sharing for traders nia• for kena strucked investors me🙆🏻 no comment😷except temp. avoid DCA🤐,btohqsg
Can lah.. When oil touch 100,btohqsg
RH PetroGas if can BOupper R zone 205/210..S R zone is 225/230,btohqsg
Gold flat as investors focus on US CPI datahttps://ift.tt/p0CHDefSeptember 13  2023 at 09:59AM,btohqsg
Crypto firm Ripple says over 80% of hiring this year outside UShttps://ift.tt/vaRKuUXSeptember 13  2023 at 10:08AM,btohqsg
61.8% fibo BO tooDino🦖rEx roars next fibonacci• next R 78.6% fibo• next S R near 💯% fibonacci,btohqsg
But don't mind jeep somemore 🤭,btohqsg
JoJo  can check TA for Frencken for EP?,btohqsg
Frenken now my sell price 😂,btohqsg
