text,group
Stroll as well  but a podium,btohqsg
nah bro we’re mrs puff 🔥🔥🔥,btohqsg
And the one with the most points win,btohqsg
a house judging book with spells or,btohqsg
Like if u don’t fucking spiddledy spiff some magic chopstick shit u get like5 points deducted,btohqsg
And if u can magically summon some shit u get like a few points,btohqsg
huh then why do they have houses,btohqsg
Non of the 6 cars in my 6 car garage is a honda,btohqsg
as a car enthusiast 6 cars aint enough,btohqsg
As someone with 0.2 dollars in my PayLah pls sign me up,btohqsg
REAL (i can’t even afford 1 car),btohqsg
i dont get gen z humour,btohqsg
i am gen z but boomer at heart,btohqsg
u are a boomer and a boomer at heart,btohqsg
My heart rate goes really really high when I see Priuses,btohqsg
wow just because i prefer classy cars,btohqsg
The doctors said i have high blood pressure,btohqsg
They just can’t handle my power Bruh,btohqsg
smh just install a blow off valve,btohqsg
Heart beating too fast just slow it down,btohqsg
any bad remarks and i'll ban u,btohqsg
I like the part with the car,btohqsg
my unstable hands could never 💀 9/10 tho,btohqsg
Me when I see the Prius,btohqsg
yo shi i didn’t think of that thanks bro,btohqsg
Stop fucking sending this shit bro,btohqsg
why does bro look like jimin from bts,btohqsg
as someone that enjoys listening to bts,btohqsg
oli london looks more like jimin,btohqsg
Bro Das not jimin that’s jiaming ❌❌,btohqsg
Why did we one big circle back to Jem,btohqsg
Why does my dog have the 1000 yard stare,btohqsg
Ok it’s time to go back to studying,btohqsg
wtf do yall do in lit,btohqsg
I can smell the Cambridge fuckers deciding how to make their afternoon tea,btohqsg
i pray and hope that whatever i wrote is correct,btohqsg
i bs my way through SS and i got a B3,btohqsg
It’s Compre without the passage and the passage Is a book,btohqsg
can i send u a motivational video,btohqsg
why he got white boy name,btohqsg
Where u think Jem come from,btohqsg
https://vt.tiktok.com/ZSLXmnq7j/me one day after getting my license,btohqsg
Bro that is the most XDD name ever,btohqsg
Ok goodbye it is time to hit Fahrenheit 452,btohqsg
I will be the master of literature,btohqsg
i dont speak children per school shooting,btohqsg
Anyone can share the location of this event?,btohqsg
you guys constantly asking if yall should go mw is hilarious,btohqsg
i think there is if youre into vintage cars,btohqsg
yea ill show yall ltr gt wat thr lor,btohqsg
