text,group
Pennies play no effect from US,btohqsg
Now pennies bb too weak can't fight against shortist,btohqsg
buày buày buày didi buày.. but I don buày hopeless micro-penny stks and there're hopeless penny price in our🇸🇬 STI 30 components can try🤣,btohqsg
End of pennies is market correction... Most of time is like tat,btohqsg
Kee first so correction got room for drop,btohqsg
I won't q for this type,btohqsg
I also think so . Bugis opening soon,btohqsg
Nowadays so many kopi shops opening.. 会赚吗？一天能卖多少 how to cover high rent,btohqsg
every dog🐕 got it Day..power💪 Wee Hur🚧 27¢ +8%,btohqsg
MT oso want to toh liao,btohqsg
Ums toh except nano bo toh,btohqsg
U miss Ms Toh ah ?,btohqsg
é door🚪 is always open for her👸 tOhish🐆.. but if she create fear😨.. we won't hesitate to ban her.. so future she can't come🫴 bk again..,btohqsg
actually in e past I buày Wee Hur 🚧a decade agobecause my young 🌱 sis-in-law her bro-in-law was working inside high post and she recom. me to buày..,btohqsg
Wher ur  bro n sis in law,btohqsg
hahaha.. I also confused about what I'm trying to say.. 🤣,btohqsg
Mai kk la. Hw many bro n sis  in law u hav here,btohqsg
I donno. Maybe you can name it out ?,btohqsg
green build still so many sellers? sure anot,btohqsg
Bro Dax🤠  our 🇸🇬energy sector -0.65% worse 01D relative performance no👀 see🙈.. on 🔝 of RRG & 🧞 that we just shared.. Dyna-Mac 🛥 gg to💔 break-dn 50¢,btohqsg
Come mid valley I treat you 😂,btohqsg
no doubt financial sector +1.7% or 🇸🇬🏦 is the best performance today and follow w our 🇸🇬STI 30 components sectOr +1.1% ki..Monday Blue🔵cheap,btohqsg
Lai ... 15 .. gogogo ...jyjyjy,btohqsg
nice👍  u🤠 TP early last Fri..Jadason -23.5%suddenly bo lang kong🦜 liao.. PnP b4 PnD last Fri and DnD today.. 🙈,btohqsg
This  1.8mil buy in for china mining will earn like siao or not?,btohqsg
Sinocloud oso can short becos today I forcesell,btohqsg
probably tmr micro-pennies shall continue.. Monday is Blue🔵 cheap ma🤣,btohqsg
BBs suddenly withdraw all buy queue leaving the retailers thinking hard how to sell,btohqsg
Wah you Kai Kai till so far away ah? 😂😂😂 John Lee cannot meet you there leh 🤣🤣🤣,btohqsg
ya👍.. jiayou⛽ micro-pennies traders.. used Bro🐯 quote:today is today.. tmr is tmr hor🤣,btohqsg
Oh 1st time see hopeless micro-penny China🇨🇳Mining 📉 bo tai bo chee kena cunning🦊speculators PnP & appeared jumpingThree White Soldiers💂🏻‍♀️.. suddenly U-turn DnD and will it appearsThree Black Crow🐦‍⬛tmr?🙉🙈,btohqsg
pennies cool down. Will it go back to reits which are easier to trade? So many high yield reits n trust to pick... Asian Pay TV  Capitaland China  Cromwell  Daiwa House Logistic Trust  First Reits   Sasseur  etc.,btohqsg
ya👍.. we have so many penny & micro-penny 🇸🇬reiTs to trade..I thk💭 Will.. except when?I thk💭 shall b this wk.. 🤣,btohqsg
All these high risk reits 😂,btohqsg
Capitaland  Keppel n Mapletree all went up well and think it should start to flow to those secondary given their high yield.Small doesn't mean high risk. They have all gone through the tough season and hence will bounce back in due time. Meanwhile  enjoy high yield of about 9-12% while waiting for punters to push.,btohqsg
I prefer trade penny US 🇸🇬reiTs..😲  Kore US24¢ -4% purposely pullbk for those miss-ed to try🤣,btohqsg
Ya.... trading US prime too since PB is low w rate cut ahead n refinancing resolved.,btohqsg
I am still holding in é past some KeNa struck-ed price US14.6¢.. but I hold it for lOng term for dividend yield approx. >33% if Prime USD reit go bk to eps 5 - 6¢ next yr?🙏,btohqsg
Stop loss already for green build. Lucky I buy small n lose small. Overall still make 🙏🙏🙏,btohqsg
all who bought green build today in the red. probably some rebound tmr once panic over,btohqsg
lets hope BBs' mood is great tomorrow,btohqsg
In SG oso no meet de lah how to meet in JB,btohqsg
just buy the egg tart take away  no need to queue,btohqsg
Esp those who bot above 10,btohqsg
BB mean 👆🏿..in proper polite word BBis call Bankers/ Institution,btohqsg
The only risk I see for green build is today drop too much  dunno if insider got sell. We don’t know. Also  scare got surprise halt etc etc. if really want to buy just buy 10k lol,btohqsg
my BB got sea creatures ones🤣.. fierce & aggressive ones is B🦈B or hundsome ones is B🐬B,btohqsg
At first I thought is BOY BOY,btohqsg
Will green build go bk 10 tomo?,btohqsg
If morning go chase 100 lots 102 lah.. Now paper lost is 4k+,btohqsg
