text,group
Then come eat mizzy nasi lemak,btohqsg
Mizzy also sucks one..the sambal is sweet,btohqsg
You tot they take mrt meh 😂,btohqsg
I finding msia style at east,btohqsg
So next week which date u free ?,btohqsg
The chat faster than lala during peak,btohqsg
He say he can bring girl,btohqsg
Lunch / dinner ok..Supper no go..my youngest wont sleep till im around ..lol..,btohqsg
Boh pian..i pussy cat..last time tiger..,btohqsg
Yoshi why don't want fetch Christina sia,btohqsg
Hahaha. They not me. I take MRT 😆,btohqsg
He later find young girl. Can't find la.,btohqsg
Next week... I think weekend better ba. 24/25jul?But u all free meh?,btohqsg
Okok  sorry my fault  I got xim one,btohqsg
But have to borrow bike fromNIcH,btohqsg
"Lol. Better post date before he ask 4th time. Later tio ""ban""",btohqsg
ChristinaI ride bike go fetch u can,btohqsg
U never say  I never realise. Omg.,btohqsg
Must as well nich pillion her better,btohqsg
Aunty very law abiding one 🙈,btohqsg
Omg I have been laughing and smiling reading u guys chatting..  😂,btohqsg
Good also  helmet is a must for teenagers now,btohqsg
Faster they asking to meet liao,btohqsg
Or better still hitch llm lorry or van..,btohqsg
Oh. Hi! How r u? Hahaha. Still here ah 😆,btohqsg
U see flying cast from my house to ur house before??,btohqsg
Since just now all Christina..  😅,btohqsg
Jia lat if got more Christina.,btohqsg
Is Yoshi ask 3rd time. So I answer. Lol.,btohqsg
U know  like LLM give u warning. Then suspension etc. Lol,btohqsg
Ya lo. Why ah? I should stop replying.. Then everyone meeting over. Bye bye,btohqsg
Here got 1340 members  140 online. Only about less that 10 responded.. 😅,btohqsg
Hahahahhaah.. this is so bad... better make up for them..,btohqsg
Aiya. They meet once. Then won't ask to meet liao,btohqsg
Aunty's no need make up also they want to meet..,btohqsg
Sekali they want to meet everyday..  hahahahhaha,btohqsg
I walker acct. Meet everyday  I eat grass ah?,btohqsg
If not ubi then jp  if not west then east.. hahahahahahahahhahaha 🤦‍♂,btohqsg
Dun even have money to buy bbt after that 😅,btohqsg
They sure hitch u and blanja u bbt,btohqsg
Don't worry all here very kind.. 😂,btohqsg
U make me laugh out loud sia!!!!,btohqsg
Eh u need my AFO or not??,btohqsg
Cb  scare me  I tot u video ur lampa,btohqsg
Cannot drive how he do llm,btohqsg
Means ? 24 n 25 kenot ? Whole day,btohqsg
Stomach pain sia!!!! Wtf been laughing since just now man,btohqsg
ELF want throw cast at us liao... He leg like that. Tell him meet next week. Lol,btohqsg
How to believe he cannot drive,btohqsg
Lucky not damage ur third leg,btohqsg
