text,group
It’s more impt than u think actually,btohqsg
He makes my brain work hehe,btohqsg
"that was a fast ""GG not playing this game""",btohqsg
F1 car is not sequential manual,btohqsg
at this point ive showed everybody the proof,btohqsg
Let’s talk about something more important,btohqsg
you can tell me you have an aventador i dont really care,btohqsg
BUY BUY NO NEED CONSIDER ONE,btohqsg
I need more friends like you,btohqsg
must suit ur needs one la rhe car,btohqsg
I was looking at swift and small cars like it,btohqsg
Would cars <1000kg be able to handle 400bhp?,btohqsg
imran see which day u not working go ABM,btohqsg
Do u go whoring often? Made me think of F.k. First pay later,btohqsg
but abit sketch if dont have aero,btohqsg
go and try i promise u wont regret,btohqsg
clio rs got alot of mods one,btohqsg
even if u dont buy it  it is an experience,btohqsg
if i earn comission i everyday post new car alr😂😂,btohqsg
i just like the clio rs alot sudd,btohqsg
like i keep watching clio rs vid,btohqsg
I feel like swift would just spin out of control if it had so much power,btohqsg
Add Maxton bodykit that is red and then spcers,btohqsg
How to reduce weight? I want my fc improve,btohqsg
i smore come out w mod list to do alr,btohqsg
some cars like swift and clio 250 max,btohqsg
LOL i was looking at it,btohqsg
@Jingxunncan teach me how to reduce weight? So my car can be lighter n faster,btohqsg
u can do rear seat delete also,btohqsg
then can put more nasi padang,btohqsg
torque feels better in this small cars,btohqsg
Bro u should I say I’m cheap,btohqsg
13 years old 1 owner 40k km,btohqsg
Can tell meh authentic or not,btohqsg
u see coe keep going up  i can sell for profit alr,btohqsg
U missed the boat. Next coe will drop,btohqsg
If u are an influencer and your car is funded by likes then yes very important,btohqsg
Maybe can sell the fd too,btohqsg
u can control the price of the car cos there is so little clio rs on the road,btohqsg
High chance I sell then downgrade first,btohqsg
personally its for someone in my fam to learn driving,btohqsg
Because of you ah  I’ve been looking at swift leh,btohqsg
the swift is not v powerful  fking good turning radius,btohqsg
Don’t need powerful car leh now,btohqsg
but swift not v fuel efficient compared to jazz,btohqsg
last time got one fc rx7 sell damn cheap,btohqsg
My partner breaks down and give me alot of problems already,btohqsg
I don’t need my csr to do the same,btohqsg
It’s basically choosing malay or chinese,btohqsg
No offence to people  t’was a joke hehe,btohqsg
