text,group
AWEE SEE BA DA BI DA-,btohqsg
GUYS ALL THESE ARE HER DRAWINGS NOT MINE IDK WHY SHE WANTED TROLL YALL BUT YES 🙏🙏,btohqsg
maybe i need to draw shuai ges,btohqsg
because the machine stops scanning at Q30,btohqsg
so i shaded extra sad face at the bottom LOL,btohqsg
teach me how to be buff like u,btohqsg
issok i love u no matter how you look 🥹🥹,btohqsg
love comes in all shapes and sizes,btohqsg
DZJ pfp legit reminds me of,btohqsg
guys I was doing this tiktok thing and my health isn't even 1 bruh,btohqsg
lol genshin pose that copied jojo pose,btohqsg
i get baited by art discussions,btohqsg
ok close tele on your comp,btohqsg
did i have far better things to do,btohqsg
I REMEMBERED I HD MY POCOYO BUTTOCK AS MY PFP,btohqsg
MY TIITOON TEACHER HAS MY TELE,btohqsg
But the amt of time they gave for mcq sia,btohqsg
i'm honoured you're using my edit as a profile pic,btohqsg
got things to do but no feels,btohqsg
uhhh guys  for point 4  can we give example of 2008 global financial crisis? to support it,btohqsg
I’ve looked through the materials my SS teacher gave me and that’s quite,btohqsg
I feel like i shld stop trolling. This group will be my drive and power to work hard for sec 4,btohqsg
Omg u sound like my grinds thirsty for the tik tok prediction girl for SS,btohqsg
yesss so we saying bye to diversity?,btohqsg
I said bye to combined humans before my o lvls,btohqsg
what is the prediction may i aqquire,btohqsg
Some tik tok girl who got like everything right for history or something,btohqsg
i dont know who that is bro,btohqsg
Here I got this link from the o lvl grp,btohqsg
Omg am i supposed to not share,btohqsg
thats econs LOL ig its similar to ss,btohqsg
i felt the explanation too short,btohqsg
and idk what else to add on,btohqsg
so i thought using example to supoort the point wld be better,btohqsg
neither do i.... this r my sch notes 💀💀,btohqsg
i would have said smth like reduce political and economic dependency on other countries,btohqsg
anyone got ez way rmb the uses for the em waves lol,btohqsg
coz thats under the disadvantages of globalisation...,btohqsg
but idk how to elaborate more...,btohqsg
all the points in my sch notes,btohqsg
"bro i cant js ""fk econs exam"" 💀💀💀💀",btohqsg
I wish i cld help :'),btohqsg
try to search up online for explanation instead,btohqsg
then i have to elaborate a bit more,btohqsg
but the ans key gives a lot of marks honestly so...,btohqsg
but my sch make us write more,btohqsg
im planning to combine pt 1 and 2 tgt if i have to write it in actual exam...,btohqsg
wait u need help w which,btohqsg
yeah thats why i circled it,btohqsg
i looked at my senior's notes but it js say the exact same thing,btohqsg
