text,group
no discount peanut also camt earn,btohqsg
Faster open custom is the only solution😜,btohqsg
Caltex 95 up to $2.88 per litre liao,btohqsg
$3 before end of march....who still use car do LLM here,btohqsg
selling brand new scooter bundle set from deliveroo. unopened. pm me if interested   letting go for cheaper price than on website,btohqsg
Hi guys  I want to ask cash out from lalamove will take how long to bank in?,btohqsg
3 to 10 days  depending on when you cash out.,btohqsg
they only process on sunday 2359 and credit by wednesday.,btohqsg
if u cash out now it's 8 days wait.,btohqsg
hello  if anyone is interested in good lobang/deals compilations  found this helpful channel@sgdivedealsto follow ☺️,btohqsg
Hi morning.  There are few job I seen its round trip . May I ask what is that?,btohqsg
Hi can I know is all bank they will transfer this timing cause I using oub but still not receive..thank u,btohqsg
how do u do tat with such short hours.,btohqsg
Restocking this thurs. Limited slot. Nano Spray. Pm for more details. Follow me at this linkCheck out 'Nano Spray K6X'  available at S$35 on#Carousell:https://carousell.app.link/0IMsZUIS2nb,btohqsg
Ok lah $50 per 3 hrs,btohqsg
Customer thinks that they are paying $118!,btohqsg
True still haven't include the 3poensive petrol,btohqsg
wahaha i just want to show this...,btohqsg
Why need Chinese drivers actually? Dun understand him,btohqsg
I think short of 1 sentence. need to wear PPE,btohqsg
Wah... Aiyo. Even if I'm mute  u just point to the items  I'll understand already,btohqsg
sgd21 only somemore help him move house  ART,btohqsg
Yes i agree  luck also. some places no job nearby 1.  need to travel far for next pickup,btohqsg
pro leh...very job can get chance to stack meh,btohqsg
teach me some skill...i not dare to stack.coz i not so.familiar with the place,btohqsg
normally stack take from cbd area?,btohqsg
I only dare to stack when is nearby on pickup and drop off is otw,btohqsg
if far apart 1 i dont dare to stack. I kena suspend till i scare.,btohqsg
cbd i find shop and place park also gg alredy,btohqsg
u like tat 1 day can earn 200,btohqsg
is really fast 3 hrs 100,btohqsg
drive van move like hell also cant get,btohqsg
Nowdays not ez to hit 100 in 1st shift,btohqsg
I realize that   after CNY the price is lesser than what is use to be.,btohqsg
Suntec grace period how long sia?,btohqsg
Every time saw suntec order not dare to take,btohqsg
Mbs suntec jewel all can ban😜,btohqsg
Xmas n cny high was due to festive period,btohqsg
That’s my thought also. Unless got good price and order can stack,btohqsg
Jewel is not the parking . Is the walking that kills🤣,btohqsg
Paragon taka wisma ion 313 all ban,btohqsg
Wonder those gahmen ppl go where have fun? Go find small 3 discreetly?😜,btohqsg
They can't go shopping or go out dining like normal ppl,btohqsg
Today so quiet  17:30 order can see already,btohqsg
I think something wrong the prices,btohqsg
Think llm gives discounts n directly reduce order value,btohqsg
