text,group
Yup imagine la if malaysia huge racial riot... they 3mil rush to causeway we also die,btohqsg
still early to say...wait for BBs play. Chances are high. Cement i see control very well,btohqsg
than osama can ever dream of,btohqsg
Electoral votes I mean.Anyway anything goes so long end result he wins.,btohqsg
Well it’s the word that Genie phrase that lead to confusion,btohqsg
Indonesia also mah. We are quite stuck.,btohqsg
ok la kill ownself people good la just dont warwar jialat one,btohqsg
afternoon  penny counters Chiong. Huat ah,btohqsg
Yar. Based on the current results. Looks like confirm win already. I won a BBT on a side bet 😋,btohqsg
And all my stocks pls chionf,btohqsg
i phrase?read the article i put or notcan read chinese or not,btohqsg
With who? From who? Bo jio!!!Stupid Avarga haven’t processed my BBT!,btohqsg
Prediction.Waiting to see if all comes true.,btohqsg
if war goes aheadasia will have war with human density so high and spreadyou go count the deaths,btohqsg
Whole mkt start to move liao,btohqsg
it is about controlling big nationswhen big nations run out of conquering targetsthey eat small nationsnever change one,btohqsg
only when balance then you got a life,btohqsg
ya. World must survive then singapore can survive. We are too small to be self sufficient. If only look inward  no more SIA  ASCOTT etc etc,btohqsg
JT chiong pattern is always the same. First half hour  10 minutes before lunch  last 15 minutes before closing.Timing coincide with BB going toilet,btohqsg
who lose no care la just share market win can already,btohqsg
Initiate rocket for smm just entered 30k,btohqsg
Make sure got cut loss point,btohqsg
Texas has 38 votes. Will propel him up. Wow,btohqsg
Where is my jt? So quiet all,btohqsg
JT in his own league now,btohqsg
My baby grown up liao.. Can fly himself,btohqsg
Some action for lunch can  Jerry’s baby? Cannot,btohqsg
stock where got crash? RALLY LIKE MAD,btohqsg
98 nvr move for a long while,btohqsg
JT can close strong for lunch,btohqsg
With the latest figures and assuming that the sample count are as close to the actual Trump is leading by 231 to 152,btohqsg
Still not 270 yet. Need more,btohqsg
lol I check google one  trump got 108 leh,btohqsg
Rocket for smm and keppel coming,btohqsg
Write so much.. Nv put tp.. How to shout for kgi,btohqsg
Great  i like that fighting attitude,btohqsg
Hospitality next year ba.. Fake up de.. Business still so chwee,btohqsg
smm run up againno chance to average down,btohqsg
Smm one day up everyday down  till now I still doubt if it’s the right time now,btohqsg
You sold to Philips or bought from Philips?,btohqsg
Lost so much in smm time for big revenge,btohqsg
Sold and bought also from Philip,btohqsg
Suddenly so many analyst on JT,btohqsg
smm is over shorted lashit la no money buy really wasted,btohqsg
There are still few states still not accountable yet and if with Trump is getting close and US will have the same crazy president for another 4 years.😊😆,btohqsg
Not your turn to reservist la hahaha,btohqsg
My CP are those that sold to me JT at 104CIMB??PHILIPSMAYBANKOCBC,btohqsg
He say he hold 6 months for transformation one. Lol,btohqsg
i do until no bullets alreadywhen it breached 145 (i buy) but keep going down but no bullets already,btohqsg
JT hit trading record after lunch,btohqsg
