text,group
is this the new tesla cybertruck?,btohqsg
yeah but I think got some taobao kit on it,btohqsg
Is this the MR2 with Porsche bodykit?,btohqsg
No is a porsche with a bodykit,btohqsg
not cs3 with porsche body kit n soft top?,btohqsg
Is this particular casting from Elite64 series worth the purchase?Check the video out and let me know what y’all think of it!https://youtu.be/ULRlS2rFfhY?si=xyXyBPPZJN3Mb-rN,btohqsg
broo sto at promenade towards f1 pit,btohqsg
nicee i recently got a koenigsegg gemera too,btohqsg
❤️‍🔥Lamborghini Huracan❤️‍🔥➖➖➖➖➖➖➖➖➖➖➖▫️5.2 V10▫️610 HP▫️0-100 <3s🔥➖➖➖➖➖➖➖➖➖➖➖🚘KyivCars_Sheva🚘 |Instagram| TikTok,btohqsg
no la number plate dropped la.,btohqsg
Some of this BMW  if you look closely  one side of the tail pipe is not connected to anything  or it is blocked.,btohqsg
BMW also features engine sound from your speakers too 😂,btohqsg
I think the plate is there  the white paint isn't,btohqsg
you are right. PS my monitor is not good. LMAO,btohqsg
The LCD I am using may be older than some of you guys LOL,btohqsg
I know you like calssic cars,btohqsg
nah it is more of.... if not spoiled then I dont bother to change lor.,btohqsg
Thats the best way to protect our earth,btohqsg
Oh....10 more months to reach legal age 😂😂,btohqsg
Rainy day that's why the road slippery,btohqsg
Hi guys where is the location currently,btohqsg
so blur how to see bro😭,btohqsg
Ikr I took it last second when I heard the sound,btohqsg
it’s the effort that counts 😭,btohqsg
for those at the carmeet at expo rn,btohqsg
do note that LTA is otw,btohqsg
Wicked Wallop is back for the 9th edition this year: happening from today (6 January) to tomorrow (7 January)! If you’re into classic bikes or cars  this is definitely an iconic event that you should attend!Date: 6/7 January 2024Time: 10AM - 11PMLocation: Carros Centre Rooftop,btohqsg
i was thinking if you were gonna post,btohqsg
i already had the poster saved in my gallery i just forgot till i saw the fujiwara tofu shop story about it,btohqsg
🕷Legend Audi RS6 Perf🕷➖️➖️➖️➖️➖️➖️➖️➖️➖️➖️➖️▫️4.0 V8▫️630 HP▫️3.3s🔥➖️➖️➖️➖️➖️➖️➖️➖️➖️➖️➖️🚘KyivCars_Sheva🚘 |Instagram| TikTok,btohqsg
seen like 4 R35’s in the north,btohqsg
10am-11pm! 13 hours of cars for 2 days?? Sg just built different leh walao,btohqsg
Americans get hungry after 1h 😅,btohqsg
goddamn. that’s one ugly ass car,btohqsg
One swing and that wing is coming clean off,btohqsg
Yo  i broke up with my girl,btohqsg
Anyone wanna invite me to their racing club,btohqsg
HI ALL!! Yall looking to get in car photography and wanting to get a dslr to start off with? Check out 'NIKON D5500 bundle'  available at S$550 on#Carousellhttps://carousell.app.link/6UkuuvrC8Fb,btohqsg
You got friends looking to buy camera can intro to me too hehehe,btohqsg
Sure i pass ard .maybe someone like,btohqsg
Oh ya! Im selling my nikon prime lens seperately too if your interested?,btohqsg
I took this pic with my prime lens,btohqsg
Wicked Wallop is back for the 9th edition this year: happening from today (6 January) to tomorrow (7 January)! If you’re into classic bikes or cars  this is definitely an iconic event that you should attend!Date: 6/7 January 2024Time: 10AM - 11PMLocation: Carros Centre Rooftop,btohqsg
I went just now morning already,btohqsg
fat fuck sleep on the car,btohqsg
Very special car yk what is it?,btohqsg
Today the event till 11 right?,btohqsg
can i get it for 4 candy and 1 bj?,btohqsg
so will i get the rc car?,btohqsg
This Color is rlly nice too,btohqsg
Cbd area da best for cars,btohqsg
It’s edited but the colors are the same,btohqsg
apologies for spam our bot is experiencing some lag while in raidmode 🙏,btohqsg
Hey this is around orchard right?,btohqsg
All are for sale if you are willing to burn a whole in your wallet,btohqsg
Hey I saw that car months back also,btohqsg
What's the car again? I forgot model,btohqsg
err its the 370z from nissan,btohqsg
huh? i thought it's a Silvia?,btohqsg
Can u stop it clearly its a March...,btohqsg
its not silver dummy its clearly gold and black,btohqsg
no it's definitely blue and black!,btohqsg
oh wow schumacher's not a veggie anymore,btohqsg
FC civic smoke tail light going at only $800!! lightly used! price can be negotiated!,btohqsg
had no exhaust so i made my own,btohqsg
Yo omg the 488 Pista is my friends dad HAHAHA,btohqsg
I just see I take photl,btohqsg
White series la bro see the car white,btohqsg
Ya that's what I thought I heard,btohqsg
got cat sound liddat meh? HAHA,btohqsg
I remember seeing this beauty a month ago 😍,btohqsg
Very similar to Austin Yellow but more glossy,btohqsg
"back when it was still ""SM edition""",btohqsg
I am looking for this car plate number SMZ1390B BMW 7 series urgently as the car is under repossession,btohqsg
Anyone who knows the driver pls contact her at@LPLJoyce,btohqsg
phone focusing on everything BUT the r35,btohqsg
ite area alw got nice cars,btohqsg
tmr i go see the Ae86,btohqsg
I'll be graduating from there soon,btohqsg
if you ite cc  you go the mph toilet  the eindow can see,btohqsg
My sec sch principal drive this also but she left already,btohqsg
awww thought u played on pc hahaha,btohqsg
Car very fierce the spoiler damn intimidating hahahahahah,btohqsg
MutualMotions will be having a car meet at Kallang Decathlon Park today from 9:30pm onwards till late! This meet is to welcome 3000G Studio and BangkokFellow to Singapore  with special appearances from Team Spoon Sport SG andItasha.SG!If you’re interested  do come by and welcome our guests!,btohqsg
Eh boy you no school ah,btohqsg
Wtf my time in ITECC all I see is just mercs and lambo,btohqsg
Why u make it sound like supercar so common😭,btohqsg
My time during 2017 was mainly mercs and lambo bro,btohqsg
ok pe at least can see lambo,btohqsg
Mine is ending in 5 more weeks,btohqsg
I think some of us here from cc,btohqsg
cb i saw you twice bro,btohqsg
1st time is you nvr see me,btohqsg
Blazawg thought he could mog me😹😹☠️☠️🙏🙏🗣️‼️‼️🔥🔥👆👆🤓🤓,btohqsg
