text,group
With Nutella & top with chocolate & maple syrup,btohqsg
So... I bought the kentaco for the man n tasted Abit.... 不喜欢~~,btohqsg
The beef de taste not as spicy as the chicken De... 甜辣甜辣的~~,btohqsg
Hard... N... Maybe I dun like lo... Dunno y he 心心念念想吃這個,btohqsg
Beef de I prefer  chicken de spicy die me,btohqsg
Maybe can try to air fry,btohqsg
Swill u do this to me😢,btohqsg
i morning there jiak dim sumiao,btohqsg
#ShopeeWordsI've guessed the Word-of-the-day in 4 attempts. Join me to play Shopee Words Now!⬛⬛⬛⬛⬛⬛🟨⬛🟨🟩⬛🟨🟨🟨🟩🟩🟩🟩🟩🟩Play today at:https://shp.ee/apffg9vvxbx,btohqsg
Anyone here drive with car always go JB from Friday and weekends?,btohqsg
I want to go JB lopang together,btohqsg
nxt time u wan nice food in jb tell me,btohqsg
u cannot sit my car too,btohqsg
siao i go in do my thing de leh..,btohqsg
tell time lo see gum bo,btohqsg
bo gum ask him/her walk back,btohqsg
i also walk across causeway before,btohqsg
It’s ok I can go back on myself,btohqsg
somemore i go in do all those bo liao thing if the person follow me i think will du lan sia,btohqsg
if got... i ebrake he will use kkj bua me😳,btohqsg
girl de 2 mountain i try until back now got 内傪,btohqsg
don’t tell me you go grab their one after that,btohqsg
Is it ok if i share a fundraising campaign here?,btohqsg
Im spreading words and do help him out!,btohqsg
Hello all dear frens I've started a fundraising campaign for a fren of mine.He has a lifetime disease and has ambitions jus like any of us.Do donate generously and help spread ard!!Thank you!!! 🙏🙏😄😄,btohqsg
Because it is gogetfunding so his parents just put the details and such,btohqsg
So how can he achieve his ambitions?,btohqsg
How long do i need to wait for reply?,btohqsg
Why do i need to wait long for reply,btohqsg
Good plan  with mobile game together 😃😃,btohqsg
as long as it takes for your friend to get his funding patience is virtue :),btohqsg
because the ministries are very busy ppl and your friend needs funding? you’ll need to wait lol 😂,btohqsg
Yea and I missed the drama 🤣🤣,btohqsg
what are y’all doing on Mother’s Day?,btohqsg
I’m going to restaurant with my family for dinner later,btohqsg
have to dress well in heels and dress with my hair styled and makeup ofcourse,btohqsg
He still inside IMH how to meet parents 🥹🥹,btohqsg
i sending delivery order to earn more money.. so i can stay landed in future,btohqsg
more patient more money to me,btohqsg
i will talk to my shareholders leave one room for u,btohqsg
I really don’t feel like putting on makeup because I’m lazy but I don’t want to look bad because we’re going to mbs to eat,btohqsg
it’s not like my face looks bad like a lot of pimples or what but just look good uk,btohqsg
I mean it does work but it’ll look better with concealer and foundation on as base first,btohqsg
WellSome people wear slippers to Orchard road🤷🏻‍♀️,btohqsg
So go MBS never wear makeup also nvm,btohqsg
Hello  anyone uses WeChat wallet here from Singapore. Any idea how to top up,btohqsg
Girl ask u top up ah,btohqsg
Looking to buy stuff and play douyin sure,btohqsg
Can u top up my wallet?,btohqsg
Teaching comes with a fee ma,btohqsg
