text,group
I can be ur tour guide in 3 cities😂,btohqsg
China  Vietnam and Thailand all good to support,btohqsg
Lolx..Viet I scared...watched too much hamburger hill type of movies,btohqsg
Thai...I lagi scared...highly modded til the point I need 10mins to determine is 'stock' or modded,btohqsg
Thag symbol  better than engine light or collant leak message...,btohqsg
Change all tire sensors n tires solve liao,btohqsg
China must see... Different area can be very different,btohqsg
Ur car like more problem then my ef,btohqsg
Cities only..I dun go kampongs there,btohqsg
My bimmer never give me sich lights,btohqsg
I go there got problem ordering food... Can't read,btohqsg
Lolx..go there 6months..everything can read liao😂,btohqsg
I like when ppl read for me,btohqsg
Lampost 1 paste SGC sticker first,btohqsg
I like when ppl feed me food,btohqsg
Paste 1 X Team SCD sunshade there😁,btohqsg
Eat on bed difficult to digest,btohqsg
Admins pls share the place to do sunshade,btohqsg
Got 5 very unsettled souls there wor..best drive with care n keep eyes open ard that stretch,btohqsg
He saying the m4 that buang,btohqsg
I Think i eat finish then entertain yall,btohqsg
You eat finish we all bored and go away already,btohqsg
Anyone has experience with replica Recaro / similar,btohqsg
Is 4 tires all change new ones along with tpms sensors,btohqsg
Wad u like to know sir,btohqsg
I know mine came with the car,btohqsg
We can try to assist if we know the questions😂,btohqsg
Lolol I’m looking at rep recaros to try the feel just want to know if it gets squeaky / shaky after some time,btohqsg
As compared to the real deal,btohqsg
Lol that day admin around you no ask her,btohqsg
Erm...for me..I bite the bullet to get geniune ones,btohqsg
Found another nail  6th nail this week 😂,btohqsg
I also bite bullet for original rims,btohqsg
Not keen on wasting 6k only to realise it’s uncomfortable,btohqsg
No need to spend 6k to know,btohqsg
I need it to make my back seat more roomy,btohqsg
But that’s just me trying to be considerate,btohqsg
The comfortable recaro sportster Cs cost more than 6k for a pair,btohqsg
Yup looking at Recaro sportster cs specifically,btohqsg
That is excluding railings...n so on,btohqsg
Where u can get at 6k a pair😂,btohqsg
Wun too much of diff for semi recline type when come to space saving,btohqsg
Yours rep? Is it holding up fine?,btohqsg
His is real as anything else,btohqsg
Does anybody know whether this monitors all the things well?,btohqsg
My rear right keep kena nails then leak,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
I pass you 1 spare sticker,btohqsg
How’s the comfort over long distances?,btohqsg
Lolx..at this time...I m at offshore base😂,btohqsg
