text,group
yt can u teach things better always,btohqsg
So what is ur actual combi,btohqsg
When i went back to TM  my chem cher was like ‘ur GPA do not matter when u enter the working force’,btohqsg
they say i nvr get a2 gor comb sci,btohqsg
Actually it would be tuff getting above a C for this module but im gonna leave it to fate,btohqsg
Is it like B+ 70 B 65 B- 60 C+ 55C 50 C- 45 sth like this,btohqsg
imagine trying to learn graphs without differentiation,btohqsg
i got 7k messages within like a few days,btohqsg
In a matter of 3-4h  i see 2k messages,btohqsg
this one compared to the discord,btohqsg
Fml before exam my stomach hurts,btohqsg
Can i ask for a favour,btohqsg
For u to pray for me,btohqsg
That my paper will be ok,btohqsg
Ok nvm i wun put it down here,btohqsg
But kuro knows what i was about to say,btohqsg
If u ever need something  speak to a counsellor,btohqsg
"""when u get bullied  taunted  laughed  at  where r ur friends?""",btohqsg
i make frnds for the first time in sch,btohqsg
Talk to ur friends and see how,btohqsg
This came v out of nowhere,btohqsg
Why r u out of ur camp,btohqsg
If u are not at camp,btohqsg
Ok alight at next stop and visit the toilet,btohqsg
ltr they shit tlak me to those 3 giels,btohqsg
TALKING TO MY BULLY IN CANTEEN,btohqsg
then i think i probably found ur insta,btohqsg
Chairforce  boatforce: so very cyclohexanoic haha,btohqsg
so u probably calculated the projectile motion of a plane,btohqsg
the trajectory rhat the plane supposed tk fly,btohqsg
Core muscles to do computational and analytical chem,btohqsg
Over and out  breakkie time at a 20-26 (Ca-Fe ☠️),btohqsg
Naur. U don’t read. U stare at the graph,btohqsg
is it like c.r. o graph,btohqsg
Could be anyone then  this will need further investigation. But hais who must go so low as to use a burner number to bully someone. Clearly that person knows it’s wrong else he/she wouldn’t be using a burner number. Perhaps the person could be like someone from your sec or pri sch who bullied you last time  and he/she was lurking in this chat. Could also be possible that person found your sch and subject combi via other means and it has nothing to do with SGE.,btohqsg
Tbh after reading the top part again  it definitely sounds like someone who knows florals from sec sch,btohqsg
I’m more inclined to believe it isn’t from Rae but have no clue how that person found out about her sch and subject combi. Could be from SGE or some other sources.,btohqsg
It’s also possible that it’s not from a burner number at all. Florals could consider trying to save the contacts of everyone she has from her sec sch and see if the contact for this username eventually appears  but like also there’s still no guarantees this person is from her sec sch and isn’t using a burner number,btohqsg
Btw besides me did you find other ac geog students?,btohqsg
Can also dm other stuff you heard about ac geog if you don’t want say here,btohqsg
But anyway you don’t take geog so I doubt you know her,btohqsg
not me skipping two trains js to take the one that ends at kent ridge,btohqsg
Yeah but it could be someone from her sec sch that’s also inside sge  or that person heard about it from someone from sge,btohqsg
I rly don’t think Rae will go as long as getting a burner phone to do that  but also I think it’ll be hard to determine who unless police intervenes. Since nothing can be ruled out my advice to her would be to consider saving contacts of those she knows from Pri/sec sch (especially those who bullied her before),btohqsg
If the phone number of that username is saved tele will show,btohqsg
True but it may help if she rly wants to find out who the perpetrator is,btohqsg
Just swap it out on the same phone to get a new set up code,btohqsg
At least I think iPhone doesn’t for non US models,btohqsg
Now I recall in Japan my e SIM card also had a separate number and I could toggle between both,btohqsg
How you managed to find out more info about the other chers tho,btohqsg
All the geog chers know each otht,btohqsg
they dont even acknowledge me anym,btohqsg
fuck this school im telling ya,btohqsg
is moe hq even opened on good fri,btohqsg
i hv fake frnds either way,btohqsg
sry for spamming js need to get it all out yas,btohqsg
Morning did u join the group :D,btohqsg
I'm going back to sleep bye,btohqsg
wow good am and pm within barely 1 minute,btohqsg
damn lost a lot at the end ah,btohqsg
nvm still up 1.3 from the last 2 days,btohqsg
dont u have some political science to study,btohqsg
im in a philo mod now tho,btohqsg
prof looks like he just went through a 3/4 life crisis,btohqsg
all 07 things tbh. got elitist  they got called out  prev people came back  then some ranting about irl bullying,btohqsg
poker was a better use of time,btohqsg
i mean main people involved are all legit 07 LOL,btohqsg
where would they be now again,btohqsg
someone do the math for me,btohqsg
as old people we just sit back eat popcorn,btohqsg
as a fossil i’ll let yall duke it out,btohqsg
I am alr at the west,btohqsg
oh btw siyan are you gonna go nus today,btohqsg
welcome to the west please present your passport,btohqsg
why are u coming to my di pan,btohqsg
i go ntu wed fri then nus on tues,btohqsg
r u ready to queue an hour,btohqsg
but idw too climb 5 floors everyday,btohqsg
Eh send me your office details I come say hi,btohqsg
i think i go hall sleep,btohqsg
u aso not coming ntu everyday,btohqsg
oh this person said someone who din take amaths and took combined sci is delusional for wanting to take 2h2 sci and h2 maths,btohqsg
nus to ntu alr 1.5 hrs,btohqsg
my prof collabs with someone from nus so meetings with her are there,btohqsg
even tho my prof is ntu,btohqsg
talking bad abt other jc thn when asked for source said it came from disc/reddit which isnt a credible source,btohqsg
i think its delusional to do that,btohqsg
a lot of ppl shit on my sch also,btohqsg
ik someone who took combined sci and got A for both h2 scis in alvl,btohqsg
Its normal NTU but for me its NUS come NTU cuz they use the housing here,btohqsg
that isnt eliteist to say btw its legit crazy amath is the foundation of h2 math,btohqsg
i loved amath and died at h2,btohqsg
i mean like the person went for bridging lessons and then the elitist also like,btohqsg
the way they said it is very 💀💀,btohqsg
yea. nus i only go to either CQT or yale-nus side for meetings so,btohqsg
Yeah bruh but at least they give housing lmao,btohqsg
who am i to say no to free food,btohqsg
u first day know me meh,btohqsg
u said u wld treat me if i went over,btohqsg
i say things in the most inflammatory way only here just cuz its hilarious,btohqsg
h2 math isnt difficult at all,btohqsg
Tbf a lot of the stuff those aren’t in yi heard about yi is just hearsay but not going to be surprising if most of them have some truth to it,btohqsg
Also i hear free food where,btohqsg
Its not difficult you just have to practice alot lor,btohqsg
I mean tbh what i consider difficult,btohqsg
Since based on available data it appears that yi results are worse than mi,btohqsg
The only good thing about Free food is you get to share it,btohqsg
Is like even if you grind like siao you cant get a,btohqsg
the elitist part is just making shitting on lower tier jcs/mi their entire personality la. like criticising the jc is fine vs just dropping how they’re trash schs and all the students there are trash multiple times a day,btohqsg
But for h2 math if you mug like crazy and do 10 papers per day can get A,btohqsg
has been that way for awhile liao ngl,btohqsg
valid points look stupid when you put it out stupidly,btohqsg
i wont comment lol my friend from yi got so bored in class he started a business and hes making more money than ive ever got my hands on in my life,btohqsg
Yeah we aren’t. I don’t think the not credible sources thing is the crux of the issue ah  I think there were more problematic things that rae said,btohqsg
But the stuff that is truly challenging  if you dont understand  you cant do well even if you mug 100 hour per day,btohqsg
Waa not bad at NTU isit,btohqsg
huh im from a low tier jc,btohqsg
