text,group
then suddenly 2 deaths in two years,btohqsg
to the scammer: please go master ur english first before u think of scamming,btohqsg
and unfortunately I'm not even surprised,btohqsg
what's the SIM CCA scene like?,btohqsg
Copy and paste the same message back to the scammer,btohqsg
In general  what are the clubs in SIM like?,btohqsg
one of them i have seen on social media is the singing club,btohqsg
mine once was paid dates lol,btohqsg
i received this like on cny day:-(,btohqsg
oh uh i gave my friend the user and he went to catfish him,btohqsg
mine was 1 day b4 valentine,btohqsg
hi anyone selling pure geog tb can pm thksold syllabus,btohqsg
Good morning yall eat breakfast liao?,btohqsg
can someone help me ‘calculate’ my essay.. I’ll send u my rubrics,btohqsg
The dry banmian is so good,btohqsg
i believe TM dun have a noodle stall unless i dementia,btohqsg
Dont usually order non soup noodle but this is so good,btohqsg
i think i hv not eaten at that stall,btohqsg
yes i love dry ban mian,btohqsg
Friday the stall no queues so i usually eat on friday,btohqsg
i dun eat soup one outside,btohqsg
coz i scared dirty my clothes,btohqsg
Still not gnna queue 20min for the banmian but then i get why ppl do now,btohqsg
Yesterday I ate this while wearing all white,btohqsg
one of my pharm jnrs going,btohqsg
she said her friend forced her to go lol,btohqsg
lol don't remind me of scdf rn I'm damn pissed at them,btohqsg
Tauge sausage chicken curry drumstick chili and fried rice,btohqsg
they called me back for reservist ystd,btohqsg
call up date is late June,btohqsg
i tot that happens every year,btohqsg
apply deferment and pray to all the gods they reply me in time,btohqsg
at least u never kena the winter break one,btohqsg
and also pray that they will allow,btohqsg
im so distracted every time i am planning for my trip lol,btohqsg
if not they pay for my trip back,btohqsg
and pay me for all my stuff I already paid,btohqsg
if join tour the itinerary out there for u,btohqsg
then fuck knows which shelter they gna throw me to,btohqsg
but planning urself  yes slower pace and then u get more time to enjoy  but planning is a headache,btohqsg
she btr be coming as promised lol,btohqsg
lol i watch youtube until nth interesting to watch lio,btohqsg
ok anyway she prolly would coz no one in the right sense of mind will throw $15 out of the window,btohqsg
tbh the last time i joined tour was in 2013 lol,btohqsg
ngl i dun rmb the last time i went on a tour,btohqsg
im waiting for it to go back to 116+,btohqsg
need to change at good rate,btohqsg
or just change abit then withdraw more thr,btohqsg
but waiting for 116 may actually be wanting too much,btohqsg
u wait till 116 aso won't get 116,btohqsg
