text,group
The part where she didn’t pay him the $,btohqsg
Bobian she cry I cry together with her,btohqsg
U saved and loop play ah,btohqsg
Maybe if I cry is coz I watching while watching market,btohqsg
Wah this part I cannot sia,btohqsg
Esp seeing that he kept the newspaper articles of her achievements,btohqsg
U wear skirt like her lor,btohqsg
The music plays a part also,btohqsg
Did u scream and cheer when she won the grandmaster,btohqsg
Best thing to ever happen to U,btohqsg
When sleep look at ceiling got see chart?,btohqsg
Too bad the pill is a fiction,btohqsg
The pill reminds me of limitless,btohqsg
One day one shen yao. Your gf everyday yao,btohqsg
Lol she looks better in pic. According to my bro. His classmate,btohqsg
Later ask u buy hk stock,btohqsg
She NUS biz one I think. Same course,btohqsg
Can see that u follow the account Asian girls next door 😂😂😂,btohqsg
Got cute siam bu matching leh. What bbfa,btohqsg
Big boy with financial analysis skill,btohqsg
FA is a new form of kissing? 😆,btohqsg
Wah bro got so strong? Eat shen yao too?,btohqsg
[NEW] Yanlord Land Group Limited's Announcement04/02/2021 19:27General AnnouncementUNAUDITED KEY OPERATING FIGURES FOR JANUARY 2021📄 -View Details📈 -View Price Chart,btohqsg
Thought today u bought 5mil yoma,btohqsg
Tomorrow open price up is good price down is bad,btohqsg
😆 don’t break girls bone leh. Tho you bone setter. 😝,btohqsg
Good to see you back@furion07! Feel more secure when ur presence is lurking around!,btohqsg
Eh Sam  you can be god of fortune during cny. Earn extra cash!,btohqsg
Sentiment damn bad. Mostly pennies die,btohqsg
Or render services as bf ....,btohqsg
Ya! Some more relatives see bui bui guy good. 忠厚老实,btohqsg
Did u take the chance to show ur frogs ah while he wasn’t around,btohqsg
💪💪💪Wishing one and all a Huat Friday💪💪💪,btohqsg
Just wondering if there is a separate telegram chatroom for US stocks?,btohqsg
Kinda miss him.He sold medtecs n fund gme.Medtecs may run a bit,btohqsg
once cross $1.16 will be quite spectacular,btohqsg
Come on Medtecs! 👍👍👍 This time it will Chiong!,btohqsg
Medtech main market is North America right?,btohqsg
Wait for me to buy first,btohqsg
u see so many doji = short seller stacking stop loss at that pivot...,btohqsg
how explosive u think will be once it trigger,btohqsg
lol anw my stop is 103 lol,btohqsg
UG report gross margin 60%+  Net Margin 30%+  you applied this to glove stock with their own distribution channel result will be amazing sia,btohqsg
Really hoping for it. Otherwise another disappointing day. We know soon enough,btohqsg
Crude oil at price before covid...oillie rally,btohqsg
i go chase aem. cut loss 4.35,btohqsg
If today a green day...watch hph,btohqsg
Today open green.... Closing don't know,btohqsg
Got ppl say next week 122,btohqsg
Ur tp is 5 dollar leh haha,btohqsg
Huat bro me vested too You will never walk Alone 👽👽💪,btohqsg
The only stock I can shout is JT lol,btohqsg
And shout with no power one,btohqsg
Huat bro... AEM I am out hold too many counter liao🙃,btohqsg
