text,group
New wave this type can move why not arion ar,btohqsg
Huat liao.. Can got back to 43 or not ah? lol,btohqsg
Dump 2 times. Don’t like it’s pa,btohqsg
Pray for my koyo results. Record book order.,btohqsg
Buy now wait results gap up. 😂😂,btohqsg
Lols i just pray munsiong can have some good book orders,btohqsg
Got indo funds so buy what?,btohqsg
HGH formed higher low  keep this on watchlist . $0.013 looks like hidden buyers absorbing here,btohqsg
Lol anan really is lousy. Dyna Rex all up,btohqsg
This one no move at all,btohqsg
Patience  this one eerily familiar to a recently played top counter,btohqsg
Have meh? BB keep pushing lah..,btohqsg
So fast game over. Feels like king wan,btohqsg
Gap up 40+ then let it die down 35,btohqsg
Look like jack of all trades ..master of none,btohqsg
power Kim Heng  now $0.089. :),btohqsg
R&R Huaters don't anyhow sell hor..Many TA traders calling WTI to break out..,btohqsg
Mai kia.. up with good volume. Today only 1st day!,btohqsg
Hopefully  break 270 to confirm the break out...,btohqsg
