text,group
wa cock until cannot for a P plate,btohqsg
if don't have to sell  can rent,btohqsg
I think now good time to sell cars 1st,btohqsg
don't know she can see pass the steering wheel,btohqsg
Which one is the other ride other than 535,btohqsg
whats done is done  next time round remember to stick the triangle,btohqsg
Weld it to the front and rear,btohqsg
then he must drive rx8  a lot of triangles on that car,btohqsg
Knn gt triangle drop to the side oso no pang chance,btohqsg
next time the double sided tap gao gao,btohqsg
Expoxy to the rear n front window,btohqsg
the glass come out before the triangle come out,btohqsg
But they caught you 2nd 3rd time?,btohqsg
beat red light also 2nd time den revoke (cuz 12 points),btohqsg
liddat say nv put P plate as serious as beat red light,btohqsg
First time was my merc piang,btohqsg
I dribe out frm workshop i kena,btohqsg
That one my fault la i paid the fine,btohqsg
At the side  tucked under jacket,btohqsg
Thrn when kena stop theybsaw the p plate,btohqsg
Then the SI in charge of the roadblock say this kind of ahbeng cannot give chance,btohqsg
Submit alr then let me appeal,btohqsg
Then i havent gt the chance to appeal,btohqsg
My mom went to pay the fine,btohqsg
"Which kinda means i ""admitted "" to the charge",btohqsg
Cb i drop alr then letter com3,btohqsg
Cannot lah technically he's doing his job,btohqsg
He say what go cannot go,btohqsg
anyway  higher chance they catch your back since they always come from behind.,btohqsg
Lololol too big for me nia.,btohqsg
at most bumper change few times,btohqsg
Anyone selling their 328 non COE car lemme know pls,btohqsg
He getting ready to sell his 5 series,btohqsg
Later he come claim for his car wash warrenty i died,btohqsg
he cannot drive to your shop. how to claim,btohqsg
@akimiJWstill got carwash warranty leh lol,btohqsg
won't find another bmw with carwash warranty,btohqsg
Wait till he open detailing shop also,btohqsg
I need some warrenty from him too,btohqsg
Raining come half price promo ar for car wash😂,btohqsg
got no window around me cannot see outside,btohqsg
BBQ under the sun whole day liao,btohqsg
I need speak with my electricity and water supplies 🤣,btohqsg
If dont need cfm half price,btohqsg
his car ask him park in the open air space,btohqsg
I’ll ask him park under rain,btohqsg
I’ll take one umbrella to wash,btohqsg
One hand umbrella one hand mitt,btohqsg
I tot I m the only siao Lang who clean my rims in the rain,btohqsg
One hand brolly..one hand rim brush,btohqsg
