text,group
But i feel it may drop,btohqsg
i saw on reddit cop 7-9?,btohqsg
Fuck the canteen q gonna be crazy,btohqsg
No wonder it's the value add sch,btohqsg
Time to eat at weird fuck timings again,btohqsg
cuz her parents force her put dhs as 2nd choice but she dowan go dhs,btohqsg
i think? thts wat i saw,btohqsg
Parents forcing kids to a particular sch,btohqsg
apprently her sis went dhs or smtg,btohqsg
eh no is 3-8 i saw wrongly oops,btohqsg
dr mike from rp says 5 days is fine ehh,btohqsg
But I also cravin arrow head chips,btohqsg
hes a jew somemore so im gna support him more,btohqsg
Ian do you like this wrestler,btohqsg
i alr have brain rot bro dont make it worse,btohqsg
"Guys Guys Guys 2day I Wear""The Mega Star⭐🌟""LA Knight T-Shirt👕I feel Super Confident.Yeah!If got money💰I want buy more LA Knight T-Shirts👕give me more Super Confident!Yeah!",btohqsg
her choice of jc (sci) tjc 3-8 dhs 2-8 tmjc 4-13. whats her chances of getting her first choice after accounting for the ip and dsa students,btohqsg
but it’s ok dhs gonna have mrt connection,btohqsg
Imagine those living in tamp back then hearing about that now,btohqsg
actually ignore me lol tjc is the one shifted not vjc,btohqsg
rather tjc may have less competition since it is now closer to tmjc but since their cops are quite far apart  it may not have a significant impact on tjc’s cop. rather  vjc’s cop may drop since bedok now only has 1 jc in the area,btohqsg
but this is only one factor la haha. cant tell how it will actually be until 1 feb,btohqsg
Oh fuck I should have gone into tjc campus during its open house,btohqsg
I actly curious how the old tampjc looked like inside,btohqsg
idk why but tidying my study place so satisfying ugh,btohqsg
But now my study space is a storage space,btohqsg
that time i take plp i on off come to class,btohqsg
bro that time my plp is on sat bro,btohqsg
don't expect me to wake up at 8 to attend zoom call,btohqsg
i think his nsg last place,btohqsg
i get very peeved when ppl break their books spine so this is utter torture for me,btohqsg
if it was my tb wldnt give a shit lol,btohqsg
funny enuff my tb didnt get wet but this did,btohqsg
Cry and buy a new one,btohqsg
i think u should ask in the A lvl/unigrp chat,btohqsg
ok wait i think only until A,btohqsg
but maybe have poly dudes with biz diploma,btohqsg
Nah bruh my friend skem me,btohqsg
i've got 5 tests 1 project all in the same week,btohqsg
1 month to study for it,btohqsg
It doesn't rly mean anyth tbhh,btohqsg
Cuz a level this yr alrd,btohqsg
oh you're the same age as me,btohqsg
actually not to bad if you can manage your time though,btohqsg
can you blow my whistle baby,btohqsg
There'll be this water mark stain shit,btohqsg
And the texture of the paper is just,btohqsg
glad im not the only 1 that is annoyed by this lol,btohqsg
my heart would hurt if any of my textbooks were ruined like that lol,btohqsg
lets ignore my earlier comment cough cough,btohqsg
