text,group
Jialat I forgot this group got ladies…I just kidding I apologise,btohqsg
Financial results tell all .Look at Maclaren he dare to show profit and loss.You show your filled order la,btohqsg
Ric also showed his profit and loss,btohqsg
No .. block by the opposite HDB .. must above 35 then can see sentosa ..,btohqsg
You wear underwear now and post it here see,btohqsg
I like this bossNice and humble manTruthfully BBNot like others say bet 100k but no evidence,btohqsg
/veryboliao.. must see print screen to believe,btohqsg
Will load my next tranche of MCP tmr,btohqsg
Show me your size .. I need evidence too 😉,btohqsg
Why q ? You said you will load up 100k to push up?Your Q order also small not 100k,btohqsg
Maybe this is Desmond young time 🤪🤪,btohqsg
tis guy no 6 pack why show off,btohqsg
Knn my six pac still there now lol,btohqsg
heard they give free asics shoes in J village,btohqsg
Do u know what you are talking? I think you haven’t placed a real trade on online platform before. Never mind.. paper trading more first before u enter the real battlefield,btohqsg
But his quite big .. lolzz. 🙈🙈,btohqsg
Y me ?? Y I tio shot ? 😔😔😔,btohqsg
Do u know what you are talking? I think you haven’t placed a real trade on online platform before. Never mind.. paper trading more first before u enter the real battlefield,btohqsg
I small fry only . I only here to make nosie and disturb people only .. 😔😔,btohqsg
so wats ya TP for mc,btohqsg
Oh ! paper trading scared the shit out of me lol,btohqsg
No real TP .. market is fluid. Have to monitor,btohqsg
I refer to Desmond must be paper trading. He doesn’t know how to calculate lot sizes. And he cannot recognize queue and hitting market,btohqsg
Paper trading is take out paper. And write how much u buy  how much u sold etc. but on ur own foolscape paper. Ask Desmond. He knows 😝,btohqsg
Ur screenshot showed queue...not filled right?,btohqsg
The more I see the more luan,btohqsg
Hahaha means ownself play ow self shiok ah,btohqsg
Ya I don't really play one cos no money,btohqsg
MC very small float. Sell and buy queue small. Easily can push up if BB wants to.,btohqsg
same same. here to make noise only,btohqsg
Good. Means u don’t lose money too. 👍,btohqsg
Tmr I paper trade MC payment....huat ah,btohqsg
Think some of them may be using different trading firm  so interface looks different,btohqsg
And now the trend is to play small float big price counters. Eg OIO  CFM  Del Monte  and many others fhat are trading in the range of $0.20c to $1.. they move up very easily. Small Mop up the queue can move up pips.Unlike TM  JT  Rex  Wah Lao. Need a lot of money just to move 1 pip,btohqsg
When we talk about load 100k  can be 100k shares or 100k SGD. So may be some misunderstanding here,btohqsg
Ya la. MC payment for the win! The next ifast. But must be able to holdddddd,btohqsg
Ok tmr I also paper trade del monte...nv try before,btohqsg
But I don’t see your $100k bet le,btohqsg
I am not God. How I know...... but if it doesn’t cross 90c in the future I will be disappointed in the Managment,btohqsg
So  Goldilocks buy 100K shares? Or  spend 100K SGD？,btohqsg
This is not important ... u all focus on ur own trade la,btohqsg
I think he has almost 200 lots of MC payment leh,btohqsg
The Goldilocks funds don’t reveal much liao. Hahaha,btohqsg
Aiya be honest laYou bet 100 shares  don’t say pump $100k then later pump $200k,btohqsg
Good night all. Sleep early. Tmr is another battle day,btohqsg
He showed the snap shot liao mah,btohqsg
pls pump DM   JT   RH ok,btohqsg
"Think he said load 100k without the ""shares"" or ""$""  so can't add a ""$"" for him.",btohqsg
ok la he screenshot 71K shares almost there,btohqsg
Yes  don't be so mean to him lah. He didn't lie,btohqsg
