text,group
rp might actually take actions against me if they find out i said that,btohqsg
so like taking a math actually has some benefits unlike taking fm in jc,btohqsg
"acjc might actually take actions against me after i say ""nobody cares about the money bruh""",btohqsg
But yeah rp might actually take sctions,btohqsg
god forbid they kick me out of student council LOL,btohqsg
i swear rp administration is on crack a lot,btohqsg
huh 💀💀💀whats going on in ac,btohqsg
the management and administration piss me off so much,btohqsg
Ya I know a lot of msgs get drowned out but the bot msg was right above irwen,btohqsg
So was surprised it flew by him,btohqsg
bro they take a few mths to release gpa,btohqsg
ac got alot of crazy story on reddit,btohqsg
next js tag him or smtg ig,btohqsg
wah i read till i start laughing sia,btohqsg
But still second class ac sch,btohqsg
I also have no clue how rp gpa is calculated btw dont ask me pls ty,btohqsg
ya acsi budget is their source of copium,btohqsg
Anyone that claims they know is lying to u,btohqsg
Feels like even the money we raise is going to there lol,btohqsg
Acjc is known for their parties,btohqsg
ya idk how much acjc owes acsi alr bruh 💀💀💀💀,btohqsg
js like how np is known for their wild parties,btohqsg
Moe needs to start funding government aided schs more,btohqsg
bro no matter how much we raise for the carnival  acjc will never build more canteen stalls,btohqsg
Ya sia wtf only 8 stalls,btohqsg
every TikTok i see is from there,btohqsg
then they do the stupid cat chinese song trend,btohqsg
We also don’t even have a cafe in our sch,btohqsg
i see till i also wanna sha yaya,btohqsg
Only bright side is more than 90% of classrooms have aircon,btohqsg
I get a feeling that ejc is like fk it lets copy rp,btohqsg
I thought it was just that one girl,btohqsg
Who uploaded the SC election thing,btohqsg
Then never heard of any other stuff from there,btohqsg
i put the p in empathy,btohqsg
my friend cannot stop talking about (inappropriate word) her,btohqsg
i guess she set the mark for sajc,btohqsg
My best friend is friend with her and i got tea,btohqsg
she's not liddat irl at all she is apparently ass,btohqsg
It only came to mind when calista said sa was TT sch,btohqsg
meanwhile acjc sc never post any shit on ig bruh,btohqsg
when u give someone positon of power  their true colours all come out,btohqsg
Acjc sc is mostly good for morning,btohqsg
As in a lot of stuff she post on her tiktok is cap,btohqsg
Like stuff abt her and stuff,btohqsg
the insta posts feel very empty,btohqsg
I feel like they don’t rly do shit,btohqsg
Can someone guarantee my safety if i say smt abt RP student council,btohqsg
If no one in RP knows you here,btohqsg
But I mean if it’s true not like they can do anything,btohqsg
