text,group
bald men very smart de.. i hope yao liang is bald 😂,btohqsg
jeff bezos guardiola zidane all botak men but jin smart n rich,btohqsg
Lols trying to set botak trend,btohqsg
cannot set trend de.. ownself smart do alot of work will naturally bald cause stress,btohqsg
Dont want to reach that kind of stress,btohqsg
If bought SY 9  need to cook new story to get to 20.,btohqsg
Already exceed analyst expectation.. Knn share price still tanked.. Really YG equity market,btohqsg
Wow...jskm.. If go down don't say we induce hor... Go up can thanks us,btohqsg
Base on JT buy sell queue it is distribution,btohqsg
thats the definition of conviction to sipport mah  I'm part of creating the new pillar.,btohqsg
Told u don’t hoot the bbfa on bus or train,btohqsg
Bbfa sweat alot.. Jin smelly.. Burp a lot too also.. Got fish smell,btohqsg
Rich bbfa then got fish smell,btohqsg
Standard media play.. Badmouth to press down the price.. Someone else secretly collecting,btohqsg
We mortals cannot comprehend the umbrage of sph,btohqsg
Yah lo  sian lei never kio in the morning,btohqsg
Eat slowly end up cannot clear,btohqsg
sy got ppl managed to sell at 10? lol,btohqsg
SY so many throw at 9...,btohqsg
But the queue keep playing around... need ask jerry lol,btohqsg
c-men king fry wrong side 😂,btohqsg
When is koh eco  mm2 and oceanus turn? Waited so long liao,btohqsg
42 is the support level c men king,btohqsg
Clear weak holder easier to pump.Green green for the week💪,btohqsg
Why oceanus and dm dun move,btohqsg
After I cut loss on Mt. I see them no up Le. I issue a sell call.,btohqsg
After dividend it will drift to 80 series.,btohqsg
Reason they are unable to substain the dividend.  Same as singtel a few yrs back.,btohqsg
HPH flip back again 235/240 😂😂😂,btohqsg
like they said crpyto better than sg stock,btohqsg
Recruiter’s KPI is number of successful hires. They dont give any shit on those rejected or not even shortlisted by the hiring managers,btohqsg
aiyoh i barely stock nia  how to go crypto,btohqsg
My company’s recruiter target is headcount  they dont even bother to nego the salary  as long as passed interview  candidate ask ridiculous salary also they give,btohqsg
Can. But u need to slim down first,btohqsg
I ask 6.6k a month only,btohqsg
I dm you my slim pic,btohqsg
6.6k is low tier for expat. Years ago i sit in ICA  there’s this angmoh lady casually said her salary when asked by the counter lady “13k”,btohqsg
That was .... many many years ago,btohqsg
I many many years from then still havent reached that number,btohqsg
Why slim then can joinChicken or duck shop lol,btohqsg
U can lah. Bbfa also can go in if girls. IT treats females as goddess,btohqsg
My expat colleagues getting that for doing the same job,btohqsg
Must be slim to apply ?,btohqsg
Hopes no ppl weak hand sell ICG/cement shares cuz of BB play.The company fundamental is there  profitable and is acquiring additional plant.,btohqsg
So can run fast if expat ask to make a doc copy 🤣,btohqsg
i die also wont get 13k,btohqsg
my boss 15k per month  but my outlet manager 15-30k per month,btohqsg
IT position..need to be slim to apply...hmmm,btohqsg
Koh fake rally to suck in more people,btohqsg
No la. Bbfa also can apply. Sweaty also can apply  coz server rooms very cold,btohqsg
