text,group
What happened to the first mice?,btohqsg
Kena killed by the mouse trap,btohqsg
Have to QD bird sh1t off,btohqsg
Then should be called “mouse kill”,btohqsg
Have they approached your rickshaw before?,btohqsg
I take out my “free ride package” coupon first and they runss,btohqsg
There was a raciast remark that was made earlier  which have since been deleted lol,btohqsg
next time can js red card pls,btohqsg
This reminds me… Mr Xun we know you’re a PhD in Bioprocessing but don’t tekan us normal people leh,btohqsg
wait... i thought we were talking about the tennis ATP... Association of Tennis Professional🤔🤔,btohqsg
Boys  sorry I’m so late. My reading not so fast coz English not good. But question is: would everything had been a little different if the Porsches were all Kancils?,btohqsg
It common when u have a fast and expensive ppl car  ppl will get red eye and think u show off,btohqsg
I don’t find it distasteful to be honest. You guys do you.,btohqsg
And also  if the vehicles are registered in Malaysia instead,btohqsg
Technically cyclist can claim car if it is the reverse right?,btohqsg
Don't think soBcos the hate is real 😂,btohqsg
Make Love Not War - when one goes Malaysia 😅,btohqsg
Wats expensive to the poor might be spare change for the rich,btohqsg
YHI launches three new Yokohama tyres in SingaporeYHI Corporation introduces the high-performance Yokohama Advan Sport V107 and Advan Neova AD09  along with the MPV-specific BluEarth-RV RV03 in Singapore.👉🏻 React with ❤️ if you are using Yokohama tyres for your ride!➡️Read ithere!,btohqsg
Was casually chatting with malaysian friend about the recent 2 incident of stolen FK8 and the Porsh convoy hahahhaa,btohqsg
the R34 effective depreciation is the COE only,btohqsg
how will the gallardo beat that😂😂,btohqsg
"not abt the ""car"" per dollar but the R34 will definitely hold its value better",btohqsg
Like the 488K tofu super car 😁,btohqsg
but the car will never dip below 200,btohqsg
So subtle as usual Dr Xun,btohqsg
too over. drive to fetch mei mei they still tink u poor,btohqsg
Confirm lah. They will ask bu shi AMG ah??,btohqsg
Don't think they know AMG. only recognise the brand,btohqsg
exactly. c180 is luxury car liao🤣🤣,btohqsg
very good.. wondering why singaporean still so rich can buy 100k coe,btohqsg
This I attribute to the dealers' fault 😁,btohqsg
Eh who cares about the details!,btohqsg
My ah beng friend teach me new word few days ago,btohqsg
He say can unlock door  turn on loud engine or outstanding car  is very the… satki!!!!!!,btohqsg
Yall see the 2023 type r?,btohqsg
Eh why my message deleted.Go censorship words?,btohqsg
What was your msg? I didn't delete anything. Should be our bot - J,btohqsg
Hmmm strange. Maybe it's the word l0an - J,btohqsg
maybe type R should look more ordinary,btohqsg
"Well there have been some controversy over his ""businesses""   i think not a nice place to discuss about him👍👍",btohqsg
Might as well take bus or taxi,btohqsg
Car go faster return to petrol station,btohqsg
Because the pull makes it feel like it’s hitting 5 g,btohqsg
I love NA engines in general,btohqsg
Gives out more of a raw sound,btohqsg
Sashimi is amazing if you’re careful,btohqsg
Also high chance of catching something,btohqsg
I don’t get the cheap ones where everyone can get just like thay,btohqsg
Fast four-doors: High-performance sedans to considerWhich of these ‘traditional’ high-performance sedans would you pick?I will pick the CLA45 S for sure!🔥🔥🔥👉🏻 React with ❤️ for the Audi S4 Sedan!👉🏻 React with 🥰 for the BMW M5 Competition!👉🏻 React with 😁 for the Maserati Ghibli Trofeo!👉🏻 React with 👍🏻 for the Kia Stinger 3.3 GT!👉🏻 React with 👏🏻 for the Porsche Taycan 4S!👉🏻 React with 🤩 for the Tesla Model 3 Performance!👉🏻 React with 🔥 for the Mercedes-AMG CLA45 S 4Matic+!➡️Read ithere!,btohqsg
