text,group
12 days finish 3 months workload😂,btohqsg
Huh why sia? granted alr kena delete aiyo,btohqsg
You don’t have to speak for us,btohqsg
At least he post a lot of cars photo is good enough,btohqsg
Volcanic grey red colour shift wrap,btohqsg
The rest of the days he play toy cars,btohqsg
Lucky not say he play toy in car,btohqsg
Play in car lagi more misleading😂,btohqsg
Dun say Liao later next time on road encounter him I must Siam farfar,btohqsg
But he very nice  today he help me buy toy cars today,btohqsg
He walk back to the shop for me,btohqsg
Why now? I see through all recent delete you are the one deleting every single message you send yourself leh,btohqsg
Hi boss long time no see,btohqsg
See when catch up again hahaha,btohqsg
Will organise another meet when I’m back in sg,btohqsg
Spend other people's money the feeling damn shiok one,btohqsg
nvr invite i oso wan spend ppl money,btohqsg
But spend alr not for myself also,btohqsg
The product need pass to him,btohqsg
isok u jio me lunch wan?,btohqsg
i mean it die off right,btohqsg
no food means all die regardless,btohqsg
One less problem for the world,btohqsg
Wah that sentence a bit savage ah LOL,btohqsg
nah bruh facts if u ask me,btohqsg
I am a problem  i also dowan to face other problems,btohqsg
cant have world hunger if everyone is ded,btohqsg
if its a problem u shuld get rid of it,btohqsg
If you think all the time,btohqsg
A person who thinks all the time has nothing to think about excrpt thoughts,btohqsg
i see it on tiktok all the time,btohqsg
the song is conveniently called overthinker,btohqsg
tiktoks like these then the quote will come,btohqsg
it's just a few episodes only right,btohqsg
i watching one piece n eminence of shadow,btohqsg
I was crazy about AOT when it released 10 years ago. Literally have watch sessions in poly with class mates one,btohqsg
so 10 years alr  must properly send it off,btohqsg
but i havent have time to watch,btohqsg
Anyone looking for Scirocco parts or Hiace van interior parts let me know 🙏🙂,btohqsg
@TxxHxxxxxyour car always not enough parts,btohqsg
Why you out of no whwre come car grou0,btohqsg
NTAKE MANIFOLD X1SCIRCCOO 1.4 TSI ENGINE COVER  X1STOCK WV PLAYER X 1SCIRCCOO MST AIR INTAKE X1SCIRCCOO DOWN PIPE x 1SCIRCCOO STOCK TURBO x 1SCIRCCOO CYLINDER HEAD x 1SCIRCCOO CANISTER x 1SCIRCCOO WIPER WASHER x 1SCIRCCOO SUPER CHARGEDx 1SCIRCCOO CARBON FIBER SPOILER x 1SCIRCCOO REAR BUMPER/ FRONT BUMPER x 2STOCK EXHAUST WITH OPERATOR END CAN x 1SCIRCCOO DOWNPIPE FOR 1.4 TSI x 1SIDE MIRROR COMES IN PAIR x 2SCIRCCOO BONNET (STOCK BUMPER)SCIRCCOO - HEADIGHT COMES IN PAIR x 2TALL LIGHT -COMES IN PAIR X 2JETEX PIPE  WITH CERT x 1SCIRCCOO FRONT (SgTOCK SEAT) x 3,btohqsg
You drive it will auto dekit,btohqsg
Most of it I like have,btohqsg
Hi can pm me the spoiler price,btohqsg
Lols wrong move will make her car less reliable,btohqsg
More Air + More Fuel = More BOOM.,btohqsg
Guys I ask Yall something  which is more trusted  Sg car mart or any car dealership?,btohqsg
Sgcarmart is also any other dealer Ma,btohqsg
You looking to buy or sell,btohqsg
