text,group
Sg car is the most expensive in this world,btohqsg
Overseas diff. Tipping is a culture. Some countries don’t have service charge when you eat. So tipping is mandatory.,btohqsg
But still a lot Mercedes woe. All millionaire I think,btohqsg
Ya  my fren he say he do relax relax one day earn euro 200,btohqsg
Ya  u do llm send many condo then u know sg damn many fxxking rich ppl,btohqsg
In nyc  tipping is not only mandatory  but must be a certain percentage. The restaurant employees will then split the tips from the tip jar at the end of the day.,btohqsg
I read a report b4. Sg 1 in 100. Got million dollar n more in bank. Not including their hard assets yet,btohqsg
This system is wrong though. The restaurant end up dont pay the servers much.,btohqsg
Got the app for baotoh kia also right..? Other ppl can sabo haha,btohqsg
They live mostly on the tips. The tips is not small.,btohqsg
Yah but these past year and a half very rough for them,btohqsg
Knn  simi lan pattern also got,btohqsg
Moral of the story. Dont take order from WAACOW Marina Bau,btohqsg
Wah I grow up want go NYC do waiter🤣,btohqsg
Overseas even their hourly rates are higher,btohqsg
Cos sg no minimum wage. Got minimum wage alot cannot afford maid . HDB cannot afford Bangla n exploit them,btohqsg
I kana before  my first order  I heading down then they cancelled,btohqsg
Then after I see so many complains here I block laio,btohqsg
Even gf sometime I on I also got take their orders I cancel straight also,btohqsg
They don’t have minimum not because they think for us citizens can afford maid or not.,btohqsg
But I will wait after 30 mins just cancel hahaha,btohqsg
Lol waa cow is only marina bay de dun take?,btohqsg
I see yall type i all waa cow also siam,btohqsg
I tot only Singaporean and PR can do nia like gf n PHV,btohqsg
I see tar day one Bangla also doing llm using lorry  I ask him   he s pass nia,btohqsg
Lorry n van can earn really bro,btohqsg
Thus I say  if I work full time llm I sure buy van,btohqsg
Got one bro show me also  he one month earn 9k to 10k using van,btohqsg
Take van orders  seldom take car one,btohqsg
Good leh  got free one  but my car boot full liao now  got 3 thermal bag n one carton,btohqsg
Good lo  standby one at home,btohqsg
Don't need to buy if the old one cui,btohqsg
Donno ban one should can ban allm,btohqsg
But for those haven kana banned means bo tai ji?,btohqsg
MTL quik buy van paste sticker...sell car buy van still cheap,btohqsg
I aso tell my kids dun study liao 18 yo do lalabird,btohqsg
His money is nett somemo. Lorry n diesel his boss,btohqsg
Which bro wan sell why nv post here,btohqsg
Haha  delivery tiring la bro  sot inside office better,btohqsg
That's y . Ppl earn 10k dun envy. Theirs is hard earn money. Can sit in office earn 10k then more worth it,btohqsg
Ya  phv also can earn 10k,btohqsg
But they put a lots effort,btohqsg
But you got no life to spend,btohqsg
I got 6 fans liao  haha,btohqsg
Depend wat u wan in ur life lor,btohqsg
Now for non oddle orders I also beg customer for 5 star,btohqsg
I stuck at 6 n 4.69 beri long. No up no down...,btohqsg
As long as above 4.5 ok liao,btohqsg
Wacow .. sibei on Sia u,btohqsg
Ya above 4.5 sometime I wait till 2 person bid firsr then bid. Still can get🤣🤣🤣,btohqsg
