text,group
Ya.. p&d.. might pump⛽up near opening gap-up price again🤣,btohqsg
same to jin jiaklak RE.. p&d.. yesterday pump⛽up or rebound🪃 fr. double bottom.. after 📰.. today gap-up opening then kena dump dn👇..,btohqsg
Munsiong back to my 1st ep,btohqsg
Eat more before price up again!,btohqsg
Us again want talk abt raise interest rate,btohqsg
First🥇Resources🌴Daily TA📉 for reference only• combination H&S- also ATH appeared 顶背离 then follow appears 🐻 hidden divergence (at e right shoulder/s)- break-dn (uptrend) channel up and also 200Dma mean hd turned mid/long term to a dntrend stk,btohqsg
Nap wake up. Iwow really wow,btohqsg
Those morning go grab the place jialat,btohqsg
Next time the led screen can display and credit them,btohqsg
Got sell sure got buy ma,btohqsg
I shld hv wait awhile then cover 😂,btohqsg
But oso scare they play cheat halt again😂,btohqsg
Thk💭 MLMG buy call early am garb atopening gap-upprice 81/82.. that's why after 10am toH.. if not  shall continue cheong..hehe.. 👆🏿above sharing just a joke nia🤣,btohqsg
Mlmg is bb. Still got 90 mins.,btohqsg
Gear break low can short geo ba😂,btohqsg
Wah.. Ususual really very ususual.. Green 😂,btohqsg
Wa bian watch keep support at 13 want to short at 14 cannot get short 13 want to earn 1pip also can't 😭,btohqsg
Is it? I💭 MLMG is Santa🎅..give 🆓 💰..😂🤣,btohqsg
Only ki interest need to so panic meh? Sg diff from US leh.. We got tons of foreign funds flushing in for property so why scare ar?,btohqsg
This stock not for me cover 13 not going to trade this stock anymore,btohqsg
Those over leverage on housing loan will feel the pain,btohqsg
My Singapura finance up my one also. 🥲🥲🥲 starting from tml.,btohqsg
Tomor open 12/13 n stay whole day.....down but shortists cannot make money,btohqsg
Coal prices very bad? GG so poor,btohqsg
Coal price bad? Why electricity tariff still go up in Q3😢 SP group want to earn more?,btohqsg
Sun moon also losing strength liao,btohqsg
Sg mkt is cui max. US futures drop we follow. US mkt up we continue drop. So sg mkt forever being short….,btohqsg
Natural gas which is the dominant source of fuel for power generation in Singapore.In Singapore and other Asian countries  the cost of natural gas is linked to oil prices.,btohqsg
I see  so sg use more natural gas?,btohqsg
Oil price drops is good  just bad to oil counters.,btohqsg
Oil counters in sgx didn't follow oil price😂😂😂,btohqsg
Seems to work like a peg,btohqsg
Around 95% of Singapore's electricity is generated from imported natural gas  the prices of natural gas are indexed to oil prices. This is the market practice in Asia for natural gas contracts.,btohqsg
How many ppl didn't switch to retailer? Fixed rate lol,btohqsg
Lose chor if use SP  more than 50%  increase in electricity price over a year,btohqsg
SP group net profit before tax always 900m+++ too bad not listed,btohqsg
Good profit they won't go listed,btohqsg
If listed end up like hyflux,btohqsg
They are open how much they earn. Publicly available,btohqsg
Resilient biz leh  covid or recession minimum impact,btohqsg
swee.. SATs🚛🍱 $3.90 can't hold liao.. not sure can continue pullbk to new🆕LL near 3.76$ for a rebound🪃 at multiple bottoms.. 😬🙊,btohqsg
will there be miracle for penis?,btohqsg
why keep turning on and off?,btohqsg
Top glove hit support line after breaking out of the wedge. Tried 330,btohqsg
Smart 🤒.. right timing for pending announcement..,btohqsg
How to buy. Tac got ppl Jiak all Liao,btohqsg
Get back some lose from sun moon,btohqsg
Haha ya close abit lousy but let’s see how tml,btohqsg
Oh.. BTCUSD🪙 19K..It'srepeating 30K moving sideways appeared bear flag.. so will it break-dn recent low near 18k to form another bear pole b4 another bear flag near 15k? OSOD hor🤣..🙊,btohqsg
What time the Toto counter close today,btohqsg
