text,group
How much is uncle Carlos taking,btohqsg
give me an asian country to go to,btohqsg
give me an Asian country to go to for families,btohqsg
eh why china haven’t open their gates,btohqsg
and let my eyes be blessed@Voidchords,btohqsg
i got offered kids toy as a 17 year old,btohqsg
yes I do look like one..,btohqsg
Ofc iw see all my fav prc,btohqsg
anybody want roblox gift card $30 discounted i bought for bf apparently he don’t play,btohqsg
The main ppl who play roblox usually broke or kid,btohqsg
8-5 job got more break time than me,btohqsg
8-5 for 5 days is 40h,btohqsg
12h shift is 4 days for 7 days,btohqsg
but alternate week is 3d work so,btohqsg
on avg the work i do is still more cuz it's,btohqsg
pls enlist me into airforce ASA,btohqsg
i only saw u comment 300,btohqsg
nah i rather take ur half the days no camp,btohqsg
everyday go deal with complain king singaporeans,btohqsg
only 10 people can go for this,btohqsg
u get yeeted to SCDF for 6 months,btohqsg
Would love to visit there soon,btohqsg
I'm watching anime on my phone now,btohqsg
I am not used to the weather,btohqsg
oh my god siyan why r u such a bully,btohqsg
I always get bullied by him,btohqsg
I got a new sticker pack,btohqsg
^this guy is good looking but I’m not gay,btohqsg
Why your pfp’s so sus haha,btohqsg
its just Dahyun in a blanket,btohqsg
Why you go look at his pfp,btohqsg
I’m just bored enough to swipe through someone’s pfp’s,btohqsg
I've always wondered how they would reproduce,btohqsg
why u keep viewing my dp,btohqsg
idc alr i put my real opinions,btohqsg
wow imagine being the asa in charge of these surveys,btohqsg
bro you may legit go on blacklist,btohqsg
but ASA must be very happy looking at the results,btohqsg
yet get one of the best vocations,btohqsg
Singapore should use its millitary to take over some random country,btohqsg
Def getting role as military advisor,btohqsg
Send leaflets of propaganda to the residents of occupied country,btohqsg
And citing Myanmar human rights violations,btohqsg
Nono double plot with both sides,btohqsg
Offering them to exploit the land in return for silence,btohqsg
Invade some random country in Africa claiming to stop the civil wars,btohqsg
so that 1 nuke wont wipe sg out,btohqsg
1 nuke wld wipe sg out now,btohqsg
so in the interests of national security,btohqsg
Time to merger with Malaysia again,btohqsg
