text,group
She just like it I guess,btohqsg
ya they got one of a kind taste,btohqsg
i even have a vid of me eating fishballs,btohqsg
No thank you this is not a mukbang channel,btohqsg
Near eunos i saw a evo wagon,btohqsg
if u think this is how i actually am,btohqsg
If this is you being fake or trying to be something else,btohqsg
Not really doing you any good,btohqsg
I did this on my brothers friends car,btohqsg
I have driven one once  there is none in SG ?,btohqsg
The mercs I can dig  but the volkswagen? Nahhh,btohqsg
We've got 2 Id.4s as PIs,btohqsg
Well you acting like a primary kid,btohqsg
The dude's e class very nice,btohqsg
The car you wrote this on,btohqsg
putting my brother up for adoption,btohqsg
Imagine a whole ass door panel,btohqsg
to my fellow hotwheels collectors and those interested in getting rare or hard to find hotwheels  do join this telegram channel and support their business. any special requests are also available provided the business is able to find your specific hotwheels set or car,btohqsg
in a week u make $1400,btohqsg
u dont even know what the job is for 😭😭😭,btohqsg
ask you go sell crack then you sell luh,btohqsg
who will be going today ?,btohqsg
any updates on the mclaren meet?,btohqsg
i thought they stay at one sport,btohqsg
wah then meet cancel ah ?,btohqsg
cuz i otw i want take picture 😭,btohqsg
Idk y’all can go n see,btohqsg
bruh u admin u joke with us HAHAHA,btohqsg
I Mayb night meet than go,btohqsg
admin means u must be serious la,btohqsg
can lah HAHAHA JUST SCARE ME,btohqsg
Eh u wan to get punched ah,btohqsg
I will find it very funny when all the kids are recording the McLarens starting up only to hear vacuum cleaners,btohqsg
Only say hi to her n not the rest 😔,btohqsg
i always knew u were dominant,btohqsg
' May 26 2023  Gillman Barracks  11:30AM to 2PM ',btohqsg
being late at their own event,btohqsg
1230 la u comr so early,btohqsg
but they all gather as one first,btohqsg
Wah u driving McLaren oso ah,btohqsg
And I didn’t know ur name was yao huang,btohqsg
Any of y’all at the McLaren event already?,btohqsg
Hi guys  im planning of starting a gym wear company,btohqsg
dont jinx man ive been waiting in the heat for an hour,btohqsg
they will come at the very last minute,btohqsg
It is wat it is bro,btohqsg
Well it was ur choice ultimately,btohqsg
i wait here 2 hour liao,btohqsg
Deadass but the heat will be worth it eventually,btohqsg
Bro you go check Gillman behind,btohqsg
