text,group
why some ppl say got Bell curve some say no have,btohqsg
There is bell curve but one shouldn’t like rely too much on it.,btohqsg
moderation ≠ bellcurve  bellcurve means fixed no. of ppl get whatever grade  moderation is just regulation based on difficulty of paper/how well candidates do ect,btohqsg
Bell curve is just estimation yesh,btohqsg
This year may go down for el,btohqsg
Lol I feel like retaking o level Eng until I get a fucking A,btohqsg
Section B lit Students got advantage,btohqsg
nawh man lit aint help u with shit,btohqsg
and i got that whole thing wrong cuz,btohqsg
imagine LON and TOV come out,btohqsg
I HOPE YALL R PREPARED MAN,btohqsg
imagine neglecting the easiest shit ever,btohqsg
cold war most likely will come out so u can study for that,btohqsg
but it’s been consistently cmg out for the past few years tho….,btohqsg
it's always been coming out as the other choice,btohqsg
wait can someone give a finalised prediction 4 hist tmr pls,btohqsg
Perestroika and glasnost not tested right?,btohqsg
is that the end of cold war one?,btohqsg
Oh end of cold war is out what,btohqsg
that one is the russian leader right,btohqsg
Ah so basically goberchev or smth reformed ussr,btohqsg
Then got other factors like economy shit,btohqsg
he made Russia more westernised right,btohqsg
my teacher show me pizza hut ad with Gorbachev inside,btohqsg
Then also ussr lost support so it died,btohqsg
program instituted in the Soviet Union by Mikhail Gorbachev in the mid-1980s to restructure Soviet economic and political policy.,btohqsg
also for cuban missile crisis there’s a film u can watch it’s called 13 days if u want lolz,btohqsg
bye russians r so violent even in the advertisement,btohqsg
thank me hist teacher  he actually makes classes entertaining,btohqsg
anyways pizza hut saved the russians,btohqsg
Russia ‘s better off than Malaysia,btohqsg
hi guys do any of u have all the formats for the skills,btohqsg
yikes less that 15 hours to paper,btohqsg
There are format for skills ?,btohqsg
Anyways if yall need notes on skill for geo,btohqsg
referring to comparison  reliability etc etc,btohqsg
History is the same format as SS?,btohqsg
Guys what if ur too tired to study,btohqsg
Do you take a nap now for a few hours or smth,btohqsg
i gave up on studying for geog im just gonna go into exam knowing clad thats it👍,btohqsg
Ye but what if it is like na paper,btohqsg
Then forced to do sec4 essay,btohqsg
Just sleep then wake up 6 hours ltr,btohqsg
But u must read the same passage when u wake up,btohqsg
(ii) P(no HIV and tested positive)/P(tested positive) = 0.9*0.05/(i),btohqsg
