text,group
signature are ppl who sat ur car ah,btohqsg
No ah cos last time this one cosplayer say,btohqsg
Bring the weirdest item t for me to sign,btohqsg
no need take out la.. in case ingame crash  can deploy,btohqsg
I know her since she was a xmm,btohqsg
Like dk sec 2 or 3,btohqsg
Now all old alr  including me,btohqsg
The rithe and someone else sign oso,btohqsg
I mean i know who she is,btohqsg
haha imagine she sign den airbag deploy,btohqsg
Yeah i saw this video. Now i recall alr,btohqsg
Some guy ask me why I have the wheel,btohqsg
I say I switch to aftermarket,btohqsg
No airbag? And I was like yeah,btohqsg
Like he started full on shouting,btohqsg
Then he pulled out a compilations of car crashes,btohqsg
And showed me on the spot,btohqsg
And all my my friends were like what the fly,btohqsg
Why you do this to me@roincecroincec,btohqsg
Eh but I curious who would get that car behind,btohqsg
I want buy but no cash,btohqsg
I wan ask if u nearby,btohqsg
Ask u open vend I paynow u,btohqsg
Just give me the 787b I happy,btohqsg
I paynow u u help me open vend ah,btohqsg
I never bring my usual bank card,btohqsg
I come down means u jialat alr,btohqsg
Ask some stranger.. say you pay now $10 but only need $8,btohqsg
