text,group
since i omly hv 3 h2 1 h1,btohqsg
i dun think h3 math matters a lot? Im not sure coz i got ungraded omo,btohqsg
rank point also doesnt guarantee  i didnt get nus scholarship lmao...ghosted me,btohqsg
my H3 no use coz i ended up w a U for H3 lmao,btohqsg
the number of AKs i got in baccarat,btohqsg
oh yea i heard ntu easier to get scholarship,btohqsg
not that it will do anything i just want nice nuber,btohqsg
my friend got ntu scholarship but didnt get nus scholarship so she chose ntu instead,btohqsg
so 3 h2 1 h1 AAA/A enough for scholarship?,btohqsg
and + it is always in the late afternoon after ur lessons,btohqsg
i heard some ppl sya nedd,btohqsg
well i did not get it,btohqsg
