text,group
but no one can already survive through their Residency years to become a RN these days,btohqsg
RN EN once u get full registration basically just leave MOH become freelancer,btohqsg
depends on the situation but yea a lvl cert can get you nearly everywhere,btohqsg
Then hop around gigs like blood draw etc,btohqsg
Ive spent the last of my money to get that,btohqsg
I mean for that specific degree,btohqsg
I dont have a single cent left i can give to you,btohqsg
Very good. Now give me your ticket bitch,btohqsg
Actually right why she aiming for bms,btohqsg
Bms only top 1% get into med tho,btohqsg
And if u that 1% u probably can make it in jc,btohqsg
Applied sciences or health science course lor,btohqsg
How about you give me your butt,btohqsg
if u cannot make it to jc or make it in jc what makes u think u can make it in medical school,btohqsg
Dk like you being delulu let others be delulu,btohqsg
LOL maybe coz of life choices,btohqsg
I just show ppl where to find the rope if they wanna hang themselves its up to them.,btohqsg
ite and poly toilet can 做爱inside not?,btohqsg
I js believe in ppl being able to change but like,btohqsg
yan zhai i thought you were a changed man from all the sex,btohqsg
can hv SEX in the toilet not?,btohqsg
DIAM GO GET A ROOM AT A HOTEL INSTEAD,btohqsg
Can u help me solve my chem questions,btohqsg
why you wanna have sex in ite/poly toilets,btohqsg
Ok what u wanna do is go to differently abled toilet,btohqsg
the vape smell is already horrible,btohqsg
nobody want step on that sht,btohqsg
i will get back to u ltr and pls pm me the questions,btohqsg
Oh can if can access other floors then go,btohqsg
no wonder now the handicap toilets got restrictions,btohqsg
No send here so all can see,btohqsg
okok i will attend to it ltr,btohqsg
i swear.. i just helped someone with this topic the other day,btohqsg
A brudda helps another brudda out,btohqsg
still in sec sch even if he's sec 5 student,btohqsg
wanna have sex in other school toilets??,btohqsg
Help a brudda out and introduce me to some girls 💀,btohqsg
u can do it in nature also,btohqsg
im ironically stating the same question you asked,btohqsg
i got a few good spots,btohqsg
i think you'd fit great in sgfollowsall,btohqsg
Not toilet tho i got a lot of other places,btohqsg
I think your best shot now is apply through o levels into a common science course,btohqsg
i got one at mt faber  sentosa and like others,btohqsg
asking for spots related to SEX in an academic related chat,btohqsg
i would very much prefer bedok,btohqsg
Go nature area find bush best timing is night tho,btohqsg
go skinny dipping at punggol end,btohqsg
i see way too many people doing late at night,btohqsg
I very long never go punggol alr,btohqsg
