text,group
the new facelifted one would have torque vectoring i think,btohqsg
Oh OK at least u have car hahah,btohqsg
eh u want to take a ride in my family car or not,btohqsg
i show you the power of 90hp,btohqsg
Someone who can at least relate abit to,btohqsg
not under my name but eh  it works as grocery getter,btohqsg
Any plans for sportish kinda car soon?,btohqsg
we had a classic cross border,btohqsg
what is considered a sportish kinda car,btohqsg
if you count 350nm as sporty ish,btohqsg
Our normal toyota corolla altis can buy m or rs in other countries,btohqsg
we got our family car second hand,btohqsg
first hand can buy new E63 in US alr,btohqsg
Ngl those ang mo complaining about how expensive their car is,btohqsg
Wait till we complain about ours,btohqsg
My new braggingMy toyota corolla altis can buy your lamborghini or porsche u believe?,btohqsg
yeah i was talking abt it to someone in dubai. even they think their lexus is expensive for a normal person,btohqsg
what car u driving now bro?,btohqsg
I go there very often it's quite annoying recently the banking and like even 1km there speed cam,btohqsg
and the drivers there very aggressive,btohqsg
wait till you see the nordic ones,btohqsg
They'll use a jack and take the wheels off,btohqsg
they fine you based on income,btohqsg
will have the casual high beam and i really get annoyed at the taxi intermittent brake,btohqsg
Cuz they no points only fines,btohqsg
I alway go business bay area,btohqsg
i stayed in internet city and alw went towards city central,btohqsg
But you also pay much higher taxes on income in these countries  the idea here is lower tax on income  higher tax on luxuries,btohqsg
Were you speaking to a delivery rider?,btohqsg
Yes but there is more so call tax if u add all up it's actually more worth it overseas,btohqsg
day time some coding i think,btohqsg
They use radar if not wrong,btohqsg
actually but their income tax dont compare to sg right,btohqsg
their wages also not as strong as other countries,btohqsg
I kena when I went over there rent svj,btohqsg
Yes but no tax at all,btohqsg
Two big flash the rental company call me 30sec later,btohqsg
Bro no point give of take every few km is speed cam bro can't even wack,btohqsg
Unless u go to certain parts,btohqsg
You can go 20 over without a fine,btohqsg
They setup mobile speed cams and fixed cams only,btohqsg
Be he got denero so no kick,btohqsg
And very widely used in UAE,btohqsg
The place dangerous but can speed atw,btohqsg
U go there often? Business or?,btohqsg
Ahhhhhh I think this the one,btohqsg
Been once  but I have friends who live there,btohqsg
ya thats where we kena high beam for like 30mins straight,btohqsg
My friend got chase while doing 350ish,btohqsg
Both car impounded lambo and mc,btohqsg
pay a bit more attention can,btohqsg
They have special unit ready on standby,btohqsg
"Both them Like "" IT'S OK WE'LL BUY ANOTHER ONE TMR NO ISSUES""",btohqsg
Brother you do 350 public roads of course kena chase,btohqsg
how yall even do 350 on public rd bruh,btohqsg
this one not PIE or ECP bro,btohqsg
their roads also smooth unlikes the shit show of singapore,btohqsg
350 can who say cannot in sg,btohqsg
I have friend who hit the 340 mark,btohqsg
i know for a fact can,btohqsg
mfw it’s illegal to make the road smooth,btohqsg
Yes i kena traction control lost abit before,btohqsg
this is a dick measuring contest,btohqsg
the 50 shades of grey guy?,btohqsg
you like being tied up right,btohqsg
Pls use correct law enforcement agency,btohqsg
Nah bro that one I straight up slow down and stop,btohqsg
I like kena Vietnam flash bang back in ww2,btohqsg
Banapassport is not available for purchase now,btohqsg
Me and my friend do 6d realistic one,btohqsg
Full on uses all 5 senses,btohqsg
I too have hit over 340 women in my lifetime,btohqsg
I don't count all of them,btohqsg
Anyone actually considering getting a b58?,btohqsg
Personally didn't drive a b58 but I did interview with b58 owners and those who played with that platform before,btohqsg
no bro think he put sofa and chair then plug in microphone to the owner T Shirt and ask while filming,btohqsg
can your B6ZE cause LTA to think twice?,btohqsg
Friend I consider chat for acquaintance I view as interviews hahahah,btohqsg
But most say will get bored once u do up everything,btohqsg
All the owners that I met and know all never bother to forge internals,btohqsg
Ball park for b58 internals give of take is 709hp,btohqsg
i was abt to ask too,btohqsg
Got people running 650+ on ea888 now,btohqsg
Can go up to 2400hp on b6ze,btohqsg
yea the .3 Engines are tough,btohqsg
Anything. 3 and above their engine is very stronge,btohqsg
can go up to 10k trust,btohqsg
the original EA888 was already quite a good platform   the EA888.3 really power   those MK7   Cupra etc got great potential,btohqsg
Cupra golf R all very durable with the ea88. 3,btohqsg
wasted that cupra not so popular in sg,btohqsg
just doesn't last after the first crank,btohqsg
Ea888. 1 and. 2 alot issues,btohqsg
This generation is to avoid the most,btohqsg
his CLA got EA888.5 next gen push 1200hp can do wheelie one,btohqsg
U got see CLA shooting brake do wheelie before ?,btohqsg
.3 also started to reach that point,btohqsg
That one is due to high hp output,btohqsg
Er very few in the market is actually legit stock,btohqsg
Only if you look at gti platform,btohqsg
Remember the engine used in many more cars too,btohqsg
Out of 10 maybe 2 only stock,btohqsg
VOOO PRANG PRANG to Market buy fish,btohqsg
EA113 idw talk alr I think by now yall should know,btohqsg
They are decent car and the best looking out of the mks,btohqsg
Car design is actually one of a kind ngl,btohqsg
U strip off few part or do up cfm parts on a R or gti varient can give or take about same weight,btohqsg
Sg don't have only have Rline,btohqsg
That one not legal in sg tho,btohqsg
like that can corner left better,btohqsg
coz driver on right side got more downforce,btohqsg
what are your thoughts on CWB bro ?,btohqsg
Stage 4 turbo tune with stage 4 intercooler and nos,btohqsg
Nos your car straight go impound lot,btohqsg
U nvr see the BRZ have meh,btohqsg
Might as well do hybrid charger,btohqsg
But design nice but pick up damn fricking slowww,btohqsg
U stage 4 mean u need forge internals,btohqsg
The stage 3 and 4 term damn complicated,btohqsg
do u prefer 4032 forged pistons or 2618 ? what are your suggestions,btohqsg
Ok lets say daily drive context,btohqsg
think the eagle in his profile picture,btohqsg
Like vtec  rotary vs normal turbo/ supercharged car their ball park very different so diff material can handle diff ball park,btohqsg
i need his suspension set up,btohqsg
Sg road don't go for bilstein very bumpy,btohqsg
idk thts why i asking u bro,btohqsg
even better than stock ones lol.,btohqsg
u r fast korkor leh teach me leh,btohqsg
but ur friend v fast so u also upz,btohqsg
boss can teach me how to hit 280hp with B20,btohqsg
Yes normal range is ok once u touch 140ish > u can start to feel alr,btohqsg
Neo tiew road 140 corner can ?,btohqsg
wah piang eagle rainbow man dw answer me,btohqsg
eagle man what car he use hit 340,btohqsg
i only a small xdd leh eagle rainbow man,btohqsg
come on man teach me his ways,btohqsg
Shoot kia don't talk to much,btohqsg
i v relaxed… in fact… excited!!,btohqsg
I jusr wna know which car went 340kmh in SG,btohqsg
eh bro u still collect diecast ?,btohqsg
must peer pressure him to buy,btohqsg
Bro u never see the BRZ,btohqsg
I got the tokyo spec and white nur,btohqsg
then why eagle rainbow man say 340kmh,btohqsg
we talking abt the brz bro,btohqsg
bro why got car 240 horse but some dyno read 155 and some dyno read 260 ah,btohqsg
Like that u missing the stock one !,btohqsg
Y’all never see this before meh,btohqsg
hear say he twin charge his car,btohqsg
@twelvethirtyfiveu got see the BRZ before right,btohqsg
ya he stay flora road one,btohqsg
Hearsay he friends with the white AMG GTR,btohqsg
i think that day they lowkey went track,btohqsg
Someone spot the car at kakit before,btohqsg
just rent 2 vezel vmax can liao,btohqsg
Tacho half way thr but my asshole say 340,btohqsg
then smell the nice rubber smell,btohqsg
Cuz u can see how the car actually runs on the road,btohqsg
Dyno is more or less u want find how much your car doing,btohqsg
for butt dyno to work  u need but to be on the road,btohqsg
Anyone still have the r35 bke vid,btohqsg
my tuner told me my car pushing 900hp sia,btohqsg
can feel it in my bones..,btohqsg
207hp i stage 4 to 900hp...,btohqsg
That time u pull one SVJ i saw,btohqsg
so much torque the chassis twisted coming off the line,btohqsg
ya bro i saw ur car compress,btohqsg
Rentals I use q powerful I wonder if tuned,btohqsg
Many things play a part for the car to run optimal conditions for maximise hp output,btohqsg
wah that one need rent again,btohqsg
that time i at mountain no power but i at ecp got power why ah,btohqsg
not sketch  is just some horse,btohqsg
Up hill what u very funny,btohqsg
faster buy FD2R then we twin,btohqsg
it was flat ground on the top of mountain,btohqsg
even bro   i release handbrake car never roll,btohqsg
Har but I auto car release handbrake car roll am I doing something wrong,btohqsg
NOA and CPF contribution cannot pass,btohqsg
Ltr I damage rental car cannot pay Sia,btohqsg
yes u forget to put the car in S mode,btohqsg
HAHAHAH FKKK STOP IT AH U,btohqsg
It's income issue that why loan not approve,btohqsg
can lah  just need a sugar mommy,btohqsg
Ya la bro i studying i no money one,btohqsg
when can i try ur car,btohqsg
Ask parent do loan for u and u pay lor,btohqsg
unless we gia sepang for the next automoment one,btohqsg
maybe ur E250 become E200 due to transmission loss,btohqsg
you sibei pro can hold biting point never roll,btohqsg
aku laopeh also  but u did,btohqsg
$0 downpayment + driveaway what u waiting for,btohqsg
cfm + chop that thing is making 150-160 wheel,btohqsg
finance company wont give one la,btohqsg
ur laopeh not around  mine around,btohqsg
Who say mst need find fianace company I am the fianace company,btohqsg
just loan from 888 LOANING SERVICES,btohqsg
High% interest rate and high penalties,btohqsg
is it racist if you're racist to everyone?,btohqsg
What penalty is there to pay for full loan ?,btohqsg
That the point of loaning moneyb,btohqsg
why cannot tell us the guys car  he own smtg special or if u tell us he can easily kena,btohqsg
anybody want golf 1.4 COE 1 year 1 month left $14K,btohqsg
u loan 1 year car HAHAHAH,btohqsg
Ya bro wear and tear fully done up,btohqsg
that day someone quote me $10k  1.5yrs left for rx8,btohqsg
like a bit regret never full loan,btohqsg
I put in petrol plus keep car clean,btohqsg
View to believe car no issue and got receipts to prove,btohqsg
good condi cos everyday drive and diedie take care,btohqsg
drive till coe end no problem,btohqsg
Lol car with MU is the worse to get left few years,btohqsg
Cuz all dealer wouldn't bother to fix,btohqsg
Too ex they also want to earn,btohqsg
Range for Mark up too little also,btohqsg
is ok always have other cars.,btohqsg
Buy under parents name also good sial,btohqsg
but i don’t want my financials all pour into one car now,btohqsg
That one can but need any driver insurance,btohqsg
see u take full loan anot lo,btohqsg
I know of company do loan for no income also,btohqsg
Best not to do loan from company with the name CREDIT,btohqsg
ZE BLUETOOTH DEVICE CONNECTEDTED SUKSESS FULLY,btohqsg
But sadly only this kinda company do loan for no income,btohqsg
@twelvethirtyfivebuy buy buy mai tu liao,btohqsg
U ask car dealer or car seller they will explain to u,btohqsg
Ohhh   but i dont have any dealer friends,btohqsg
i am your drug dealer friend,btohqsg
yes bro my order come tmr ya,btohqsg
I see   whats the interest rates like now uh,btohqsg
yes 1 brick thx collect at 507709,btohqsg
Let's say I take a 85% loan on 95k,btohqsg
If full settlement within less then a year I playing 130k or 140k something,btohqsg
If u LEGIT WANT TAKE LOAN get someone who can take bank loan of some decent company like hitachi,btohqsg
They are OK and loan rate are relatively low,btohqsg
If can take bank loan even better,btohqsg
U must a least down a certain % if not your monthly also chor,btohqsg
If yall need more insight into cars or anything feel free to ask me,btohqsg
Like legit getting car and want to know what to avoid and all,btohqsg
U have pic of svj u rented,btohqsg
I give loan wan not 0% interest cos I'm a brother like that,btohqsg
How does it compare to a normal Aventador,btohqsg
bro i went to view this Mx5,btohqsg
I don't talk to shoot kias,btohqsg
Anything to take note of ?,btohqsg
New mx5 quite good for daliy usage,btohqsg
From what i heard not much issues,btohqsg
But I only have 2 friend who actually bought it brand new,btohqsg
inside engine bay like brand new from agent,btohqsg
Don't trust for must car when looking at engine bay from agent or car dealer,btohqsg
They will wash away stains and all making all tip top condition,btohqsg
Is there a season I can bring gun out then shoot at the ceratos and stingers,btohqsg
This car good to buy annot. It says Mercedes and McLaren,btohqsg
Got one person idw say who but alot say his pop and bang damn monotonous and abhorrent pop 247,btohqsg
My view is I stay at home and dun go car meets,btohqsg
u describing like 40% of modded car owners in sg,btohqsg
I still want a clown shoe z3,btohqsg
bro moneymax leasing good for loan anot ?,btohqsg
Haha. Just loan from ah long lah,btohqsg
They help u paint ur hse also,btohqsg
I know of those decent loan company doing 3.8 or 3.9,btohqsg
Must see if he legit looking at com or just straight very customer centric,btohqsg
If dealer recommend loan they will have referral com once loan approve,btohqsg
That why all dealer alway encourage taking loan,btohqsg
No worries alway happy to help a brother out,btohqsg
Sell me some wagyu meat pls,btohqsg
Actually y no one sell drinks at car meet,btohqsg
last time kallang leisure park fucking hot always got people sell one,btohqsg
Yeti cooler  some cola  some water,btohqsg
i rmb got the van with the cooler,btohqsg
one time they give me free drink ask me run around tell people they selling,btohqsg
eh i chop your aunty make bak gwa can anot,btohqsg
i got fren trying to make it there,btohqsg
High five ! Me too !,btohqsg
Ya srs i also got friend trying to,btohqsg
i still havent bought for cny sia fuck,btohqsg
dont need until so chor la,btohqsg
dis one fking good uw sample come my house i cook for u hehe,btohqsg
wont bro u will get addicted trust trust,btohqsg
u will love my house more than any michelin star restaurant,btohqsg
for the food or the service 👀,btohqsg
eh who want bbq my house,btohqsg
Cb i ownself verify with him better,btohqsg
hence the main reason one i want to verify   i saw the pfp,btohqsg
i’m trying to keep this fucking chat civil,btohqsg
a bit a bit can only,btohqsg
U START EVERYTH THEN SAY STOP,btohqsg
eh may i know who is the admin deleting all the msges,btohqsg
how to make children in bot?,btohqsg
why he trying hard to marry u now,btohqsg
That is what you do after having kids when you need to raise them,btohqsg
cos he wants us to break apart,btohqsg
wait i talked abt this taxi last year bro,btohqsg
peep the urus at the back,btohqsg
o wait that doesnt look like tamp,btohqsg
See who do the most deliveries and earn the. Most,btohqsg
This one not i ownself say I hear kumar say one,btohqsg
Eh this system can do 4d or toto or not if can help make one leh@CalsiBot,btohqsg
Rumble nice to hear kinda one of a kind,btohqsg
What a true boxter wrx sti should sound like,btohqsg
If u can pick one brand from this list for rest of your life which one would u pickMercedes AMGBMW M seriesAudi RS,btohqsg
Typo i meant to say stream,btohqsg
But if budget suffice would u pick a better car?,btohqsg
I mean even owning a bmw if I have the spare cash I would definitely go for a gtrs even tho I love M series alot,btohqsg
dream wld be the m3 touring,btohqsg
andy tan g80 is the dream,btohqsg
His tuning not bad heard his tune f82 can tiap gtr on nshw,btohqsg
S58 engine can makan alot car when done up properly and also investment also alot hahaha,btohqsg
Who agrees with meBMW M X Audi RS/S X Mercedes AMGIs the 3 big brothers,btohqsg
If u know how control then it's fun,btohqsg
Awd if u lose control gg u cannot do anything,btohqsg
older M and Amg and RS yes,btohqsg
G chassis just need bodykit it looks nice,btohqsg
ok la new c63 new m3 nubbad,btohqsg
Only the new c63s damn spoiler 4cly,btohqsg
idk which is the competitor for audi,btohqsg
