text,group
i have many question to seek your advise,btohqsg
u experienced shifu sia  sex in the civic,btohqsg
your athena back seat cfm got stains 😂😂😂,btohqsg
I think agar 4k or so. Manual soft top cheaper to work with,btohqsg
Our dear@DesVvvis seeking for ur advise. Kekeke,btohqsg
Open top and the sky is the limit,btohqsg
No wonder he slow reply me alr. The attention all go to you. 😡,btohqsg
Go out dry come back wet,btohqsg
Usually its go in dry come out wet,btohqsg
Tahan abit... Dont anyhow rear ppl,btohqsg
He u turn I go straight leh,btohqsg
Later I Disney on ice how,btohqsg
Doesnt look like spacer leh. He offset rims leh,btohqsg
The fitment and camber so perfect wont be surprised if it came as a set. Arch plus rims,btohqsg
So cannot buy too deep dish rim,btohqsg
any shops for rims shopping not ah,btohqsg
or like recommended place for rims,btohqsg
or actually this particular rim buddyclub p1,btohqsg
bukit batok got alot od cool car,btohqsg
anyone know? this is at buki batok,btohqsg
I mean those car belong to which workshop,btohqsg
Today wear the shirt go work 👍🏻👍🏻,btohqsg
sexy man sad they seat there collect dust,btohqsg
Yeah I know haha the corner shop,btohqsg
Black tshirt I like lol dislike any other colours :p,btohqsg
But if u wna go shopping mayb I suggest u go shop hopping,btohqsg
If rlly u want a lot to look at,btohqsg
June now they having 25% off all tyres also I think,btohqsg
Ya if y’all thinking of changing tyres,btohqsg
Better to change sooner than later,btohqsg
Why u nv promote ur shop,btohqsg
Cos my shop small ma HAHAHA,btohqsg
I don’t have that many to go shopping la 😆😆,btohqsg
oo u got a shop ah nicee uh,btohqsg
❤️ RANDOM WEEKLY MINI MEET ❤️1st JULY 9PMLocation: Idk man  yall decideTime: 9PM?Date: Friday  1st JulyGoing:1)@roincec2)@PilotAviator213)@smurfyzc31s4) Alex Yap5)@DesVvv6)@iabbear7)@ANBU_ARASAN8)@Krysatenza6KIV:1)@hayleescd(covid)2)@chloetherx8(no haylee=no chloe)3)@solahxkikou( see mood)4)5),btohqsg
❤️ RANDOM WEEKLY MINI MEET ❤️1st JULY 9PMLocation: TBCTime: 9PM?Date: Friday  1st JulyGoing:1)@roincec2)@PilotAviator213)@smurfyzc31s4) Alex Yap5)@DesVvv6)@iabbear7)@ANBU_ARASAN8)@Krysatenza6KIV:1)@hayleescd(covid)2)@chloetherx8(no haylee=no chloe)3)@solahxkikou( see mood)4)5),btohqsg
https://www.instagram.com/pitstoptyressingapore/?hl=enU can see my shop insta but,btohqsg
I haven’t update the rims yet HAHHAA,btohqsg
❤️ RANDOM WEEKLY MINI MEET ❤️1st JULY 9PMLocation: TBCTime: 9PM?Date: Friday  1st JulyGoing:1)@roincec2)@PilotAviator213)@smurfyzc31s4) Alex Yap5)@DesVvv6)@iabbear7)@ANBU_ARASAN8)@Krysatenza6KIV:1)@hayleescd(covid)2)@chloetherx8(no haylee=no chloe)3)@solahxkikou( see mood)4)@tonytannnnnnnn( see can make it )5),btohqsg
Wash car ah or eat hdl,btohqsg
Anyone here not using car from 11pm to 7am,btohqsg
So now if park euro r  SSS  mx5 see which one confuse her more,btohqsg
Throw one Conti into the mix,btohqsg
But if SSS is in the mix  then fit  colt turbo should also be included,btohqsg
U get the shirt alr@ishengjiestill havent,btohqsg
I say alr pass it to him when go wash car on thurs😭,btohqsg
I like how this guilt tripping is going,btohqsg
As long as u havent get the shirt,btohqsg
Then also got those say want then nvr pay and go mia,btohqsg
@SolahxKikoudn take photo for the car alr . Tyvm 🙏🏻,btohqsg
