text,group
bro I dumb I watch YouTube video,btohqsg
like this Car Meet or only on tele,btohqsg
Ooh we have for Mazda but in tele,btohqsg
WhatsApp for Mazda 3 BP only,btohqsg
I send to to the admin,btohqsg
U see our here even got tesla,btohqsg
tbh tesla kinda cheap compared to other e cars,btohqsg
Can add me also? I also Mazda de,btohqsg
wait blue sg rent or what,btohqsg
admin must have closed the grp edy,btohqsg
If u come Japan i bring u drifting HAHA,btohqsg
Eh yall insta can add story or not ah?,btohqsg
Oh i thought i saw ur car a lot at fernvale there last time,btohqsg
Like thought usually got the icon to take pic that wan,btohqsg
Ur internet connection not good isit,btohqsg
guys try guess what this is,btohqsg
POUTINE DEEZ NUTS IN YO MOUTH,btohqsg
no eh in their ig can use,btohqsg
Anyone want impromptu Midnight Racing Tokyo meet?,btohqsg
hype for what i havent say what gna happen HAHA,btohqsg
me and the others still deciding on a few things,btohqsg
i was like the first few members to join this chat room so ofc must hype,btohqsg
hint #2 abt 2k event at 8pm,btohqsg
Go to their ig then they got link in their story,btohqsg
I gonna be drifting a rolls Royce there this day,btohqsg
Which seah imm part tho? The beside bus interchange or the other other side….,btohqsg
have to go at his insta itself,btohqsg
no eh the link still works for me,btohqsg
its near to me yay haha!,btohqsg
probably me if cfm meet up,btohqsg
ok finally i saw a girl here lol,btohqsg
my sister then oso got my friend then got kozakura friend last time,btohqsg
Prob me and ill bring my team along see if they wanna come,btohqsg
Wait chinstiangrey now got 3 r’s?,btohqsg
Never trusted someone named Zavier so it okay 😮‍💨,btohqsg
... bruh I had tuition man,btohqsg
Yall got see the new R33 in sg anot HAHA,btohqsg
My friend and i went to joyride arnd,btohqsg
Gonna bring to malaysia to register soon,btohqsg
Also u gg car meet on sat?,btohqsg
for you to find out 🤨,btohqsg
Oh wait is this the place near the old touge road,btohqsg
u rlly wans us to go there,btohqsg
U in the east or west or,btohqsg
Also i think i never attach my car key properly the actual key fell out of my fob😍😍😍,btohqsg
if live wdls oso not bad,btohqsg
haha I no old enough to drive,btohqsg
I was looking for someone to go with,btohqsg
okok sry i was texting my gf,btohqsg
sheesh who the girl that follow me,btohqsg
