text,group
U want to pay for rights then buy,btohqsg
almost exit when drop to below 👇+3%.. heng  raise bk +6.4% again😮‍💨,btohqsg
Watch HLH also this one hasn’t run yet,btohqsg
swee.. immediate gap-up BO 10.55am high +6.6%,btohqsg
Yup. HLH   Acrometa  G inva  this one next phrase come,btohqsg
This articles talks of importance of digital payment which Oxpay Financial are a foot in.Calling BBs for Oxpay Financial. Insider CEO buying. The time to play this is here. Lets go,btohqsg
H2G green can. This one for the future. Green play (LNG).,btohqsg
swee.. BO 10am high & cross🤞>10..🇸🇬NIO USD10.17 +6.5%,btohqsg
H2G Green = LNG Play = Green Theme Play,btohqsg
Don't know why SG BB never play Dino anymore. Used to hot favorite!,btohqsg
Forgotten Parkson Retail +15% also join all his kakis party har🥳🎉,btohqsg
Weekly H2G for reference.If pennies continue it’s strength  next week shouldn’t be in no man land (which is below 2 series),btohqsg
needs ketak seller's help on acesian and pullux,btohqsg
suddenly so many micro-pennies at bottom rebound🪃.. even 554 also +8.6% 👑旺,btohqsg
Waiting for IPS .. good result the last round,btohqsg
H2G Green AKA P5 capital well positioned to benefit from this.Counter is sleeping now but eventually this will be part of the Big LNG Theme play.Those can hold can consider collect $0.018/$0.019. When in play  easily double bagger type IMO.,btohqsg
Recap on H2G Green.SG BBs dont like play 'Green' Theme?,btohqsg
All standby first lo ..who know later 20 disappear,btohqsg
why H2g Green 19 no seller. I want add some H2G 19 too.,btohqsg
really mkt luan luan lai.. luan luan cheong.. 我的头发有没有乱💇🏻‍♂,btohqsg
Hlh can show some life please,btohqsg
Wah... who anyhow hoot 3k lots sia. lol,btohqsg
Hahah waiting for u to add 20,btohqsg
wa ah pak also luan luan cheong,btohqsg
Hong Lai Huat can come or not?,btohqsg
WTI year end rally came sooner than expected. huat ah!,btohqsg
Power  got it at 502  now 543,btohqsg
Me also almost want to exit 508,btohqsg
Tomorrow should continue the Pennies bullishness,btohqsg
u go and see HK🇭🇰 micro-pennies sector  am more than >80% ki.. now >90% pennies cheong🤣,btohqsg
H2G kena block at 20 .haha,btohqsg
Yesterday I bought a few China ADRs,btohqsg
MT 167  when to enter better?,btohqsg
Halcyon daily update  bullish flag  projection 280,btohqsg
OMG.. RH BB very violent! REX BB jiak sai lah. lol,btohqsg
Oxpay Financial can tell they already building up the base for reversal. This month Oxpay Should reverse up from current 115 to 160 appox.,btohqsg
nowadays RH PetroGas r stronger💪 can overtake  Dyna-Mac🛥,btohqsg
Interra want pump or not lols. Still dont want move,btohqsg
Anyone seen before index climb +2000 before for any index ?,btohqsg
dyna catching up too... all chiong up better. support each other.,btohqsg
sian  went for a meeting and my RH got filled so early,btohqsg
got profit is good (JoJo's statement),btohqsg
HSTECH tried 543 3 times still dun want to break up,btohqsg
sian pollux no strength to break 38,btohqsg
walao ace.. so many oily pennies cheong.. except SCM⛴ only +0.8% still sleeping 💤😴,btohqsg
Haha got to rest first ma,btohqsg
set alarm ⏰ wake up 4.30pmtoo tired😩.. forget to take am 😴💤,btohqsg
alot traders threw bio to get free up fund to buy other chionging counters,btohqsg
US premarket opened gapped up sia..,btohqsg
Try the place since their show room is up now.,btohqsg
