text,group
bald men very smart de.. i hope yao liang is bald 😂,btohqsg
jeff bezos guardiola zidane all botak men but jin smart n rich,btohqsg
Lols trying to set botak trend,btohqsg
cannot set trend de.. ownself smart do alot of work will naturally bald cause stress,btohqsg
Dont want to reach that kind of stress,btohqsg
If bought SY 9  need to cook new story to get to 20.,btohqsg
Already exceed analyst expectation.. Knn share price still tanked.. Really YG equity market,btohqsg
Wow...jskm.. If go down don't say we induce hor... Go up can thanks us,btohqsg
Base on JT buy sell queue it is distribution,btohqsg
thats the definition of conviction to sipport mah  I'm part of creating the new pillar.,btohqsg
Told u don’t hoot the bbfa on bus or train,btohqsg
Bbfa sweat alot.. Jin smelly.. Burp a lot too also.. Got fish smell,btohqsg
Rich bbfa then got fish smell,btohqsg
Standard media play.. Badmouth to press down the price.. Someone else secretly collecting,btohqsg
We mortals cannot comprehend the umbrage of sph,btohqsg
Yah lo  sian lei never kio in the morning,btohqsg
Eat slowly end up cannot clear,btohqsg
sy got ppl managed to sell at 10? lol,btohqsg
SY so many throw at 9...,btohqsg
But the queue keep playing around... need ask jerry lol,btohqsg
c-men king fry wrong side 😂,btohqsg
When is koh eco  mm2 and oceanus turn? Waited so long liao,btohqsg
42 is the support level c men king,btohqsg
Clear weak holder easier to pump.Green green for the week💪,btohqsg
Why oceanus and dm dun move,btohqsg
After I cut loss on Mt. I see them no up Le. I issue a sell call.,btohqsg
After dividend it will drift to 80 series.,btohqsg
Reason they are unable to substain the dividend.  Same as singtel a few yrs back.,btohqsg
HPH flip back again 235/240 😂😂😂,btohqsg
like they said crpyto better than sg stock,btohqsg
Recruiter’s KPI is number of successful hires. They dont give any shit on those rejected or not even shortlisted by the hiring managers,btohqsg
aiyoh i barely stock nia  how to go crypto,btohqsg
My company’s recruiter target is headcount  they dont even bother to nego the salary  as long as passed interview  candidate ask ridiculous salary also they give,btohqsg
Can. But u need to slim down first,btohqsg
I ask 6.6k a month only,btohqsg
I dm you my slim pic,btohqsg
6.6k is low tier for expat. Years ago i sit in ICA  there’s this angmoh lady casually said her salary when asked by the counter lady “13k”,btohqsg
That was .... many many years ago,btohqsg
I many many years from then still havent reached that number,btohqsg
Why slim then can joinChicken or duck shop lol,btohqsg
U can lah. Bbfa also can go in if girls. IT treats females as goddess,btohqsg
My expat colleagues getting that for doing the same job,btohqsg
Must be slim to apply ?,btohqsg
Hopes no ppl weak hand sell ICG/cement shares cuz of BB play.The company fundamental is there  profitable and is acquiring additional plant.,btohqsg
So can run fast if expat ask to make a doc copy 🤣,btohqsg
i die also wont get 13k,btohqsg
my boss 15k per month  but my outlet manager 15-30k per month,btohqsg
IT position..need to be slim to apply...hmmm,btohqsg
Koh fake rally to suck in more people,btohqsg
No la. Bbfa also can apply. Sweaty also can apply  coz server rooms very cold,btohqsg
Commission based always higher than fixed,btohqsg
Never promote here soon u also manager but both arms cramp,btohqsg
Fixed advantage is u can work half day and the other half day stock trading. Ur salary still same,btohqsg
do commission based   ur stocks will stonk by bb,btohqsg
suen le  then u intro me the ridiculous salary boy better,btohqsg
Oh I see....ask ppl sign package ah,btohqsg
i got many single colleagues. Dm me ur most pretty pic,btohqsg
15k a month can live like king in sg,btohqsg
Guess hard to get 1 liao,btohqsg
HPH buy volume increasing  pray the real run coming 🙏🙏🙏,btohqsg
dun believe  dun believe lo~ hahaha,btohqsg
I graduated from University of Umbrage (not Cambridge🙈)  Master of Business Failure(MBF not MBA🤫)  work experience  make company go bankrupt or minimum loss making 🤣Can apply 🤣,btohqsg
I take umbrage at your lack of regard,btohqsg
Yes. Beauty is in the beholder’s eyes mah. Need others to see,btohqsg
Your profile picture already not guy,btohqsg
Guy also can. We support lgbtq. Maybe got guys here who like guys,btohqsg
Not me though  i like hairless legs,btohqsg
I pay me 13k i will photoshop ur whole family as bonus too,btohqsg
It's okay...my heart has long been dead on the inside,btohqsg
Clear weak holder and burn Shorties.Market reversal lai,btohqsg
Maybe really cannot get 1 liao,btohqsg
he is zombie so ntg to do with me,btohqsg
Thought joyas should be easier to catch?,btohqsg
the awkward moment when my SY profit is higher than my other 10x cost price profit,btohqsg
penny stock is really the essence of sgx,btohqsg
ya man SY rly trigger micros,btohqsg
I bought when it was liongold,btohqsg
In and out almost the same,btohqsg
If i bought $10K i now millionaire liao,btohqsg
I bro code one u take jiajia 😂😘 i grab yao liang 😉👬,btohqsg
If sy 20 cent u will add? Lol,btohqsg
Not 咸鱼？ Liongold was never dead 😂,btohqsg
oceanus can spike from 3x to 7x,btohqsg
will drop back to 20C meh,btohqsg
lets get Elon to twit about SY,btohqsg
Wah you go for duatao 😂😂😂,btohqsg
Retailers all sell YZJ let BB collect...,btohqsg
SGX Institutional and Retail fund flow weekly tracker (Week of 3 May 2021)Date: 5/10/2021Remarks:Institutional investors net sell (-S$173.3m) vs. (+S$17.5m) a week agoRetail investors net buy (+S$129.2m) vs. (-S$69.8m) a week agoTop 10 Institution Net Buy:OCBC : $84.63165MYangzijiang Shipbuilding : $54.90664MMapletree Logistics Trust : $8.98249MNetLink NBN Trust : $7.20285MYanlord Land Group : $5.36333MGolden Agri-Resources : $4.61334MThai Beverage : $4.60378MMapletree Industrial Trust : $3.47385MARA LOGOS Logistics Trust : $3.02353MJiutian Chemical Group : $2.54436MTop 10 Institution Net Sell:Venture Corporation : $-54.9567MAEM Holdings : $-53.87103MAscendas REIT : $-30.90524MWilmar International : $-29.88438MCapitaLand : $-29.87919MSIA : $-28.05739MComfortDelGro : $-13.7686MKeppel DC REIT : $-11.50749MMapletree Commercial Trust : $-8.6954MUOB : $-8.30931MTop 10 Retail Net Buy:Venture Corporation : $66.9592MAEM Holdings : $64.86582MAscendas REIT : $33.56531MWilmar International : $32.50802MCapitaLand : $25.69009MKeppel DC REIT : $14.41472MSIA : $14.37916MST Engineering : $11.97342MCity Developments : $9.2872MTop Glove : $8.79079MTop 10 Retail Net Sell:OCBC : $-93.6969MYangzijiang Shipbuilding : $-55.12589MUOB : $-48.12607MDBS : $-12.61552MNetLink NBN Trust : $-4.71452MYanlord Land Group : $-3.71136MGolden Agri-Resources : $-3.57074MMapletree Logistics Trust : $-3.0765MMapletree North Asia Commercial Trust : $-2.92884MMapletree Logistics Trust : $-2.88563M📘Download Report,btohqsg
SGX  where retailers transfer money to BBs,btohqsg
But all sell to BB let them eat,btohqsg
But good to see JT in top 10 of insti buy la,btohqsg
It’s not stupid to take profit 😅,btohqsg
why retail top 10 no SY,btohqsg
we got our resident chao alset 😂🙃,btohqsg
But foolish to not weather the minor storm after XD for greater gains. YZJ still got so many mths  gut feeling is they can beat record orders,btohqsg
i dilemma lol now px at strong resistance area but still got half a year to go.. so i took half profits then remaining let it run,btohqsg
this MM2 stock really sad. i think i need to camp and watch movie all week long to make revenue goes up,btohqsg
now ppl scared CB2 so entertainment stock hard to fry up bah,btohqsg
they shd be more creative and create Mediacorp+ . then ban Netflix and Disney+,btohqsg
For me my entry is 116 la. So I can just hodl. Minor swings in prices at this range don't really affect me,btohqsg
Maybe retail sell because they scared after XD price drop. Then they faster lock in profit  after XD buy when cheaper again,btohqsg
But take into account brokerage fee. If not using FSMOne or other custodian  $25 buy $25 sell  2 times alr $100...,btohqsg
