text,group
As long MT up  UG will also tailgate on its backside,btohqsg
if we're not wrong  isoTeamFR this coming Fri  23/Aug?,btohqsg
MT back to day high .,btohqsg
Last FY23 was a turnaround from losses with increased revenue .FY24 hopefully will carry on the turnaround momentum.,btohqsg
Nam Cheong 31¢ +14.8%actually Bro🐯 only partial correct..sis Jasmin👸 bought NC at 12.5¢ instead 13.2¢..andapprox. +150% cheong ki liao🤣,btohqsg
ya👍.. he🐯is happy returnsbk to ë zoo.. 吃好睡好🤣,btohqsg
how cum MUD better than PUD ah? 🙄,btohqsg
gd👍 ones😁.. if always teo slaughter retailers🐑🐏 cheong in will KeNa 一网打尽 by cunning speculators🦊.. 🤣,btohqsg
Could be a honey trap. Personally I would avoid. DYODD,btohqsg
i think SGX selling pretty dried up....,btohqsg
Indonesia and MalaysiaBoss Counter some action,btohqsg
Seriously  all these scammers account should be banned. This the only telegram group that I know that does not get rid of these scammers.,btohqsg
Itchy and appearsRub and rub butDont get caught,btohqsg
G inv also got ppl hoot LiaoBB retailer appears,btohqsg
Can it get out of watchlist?,btohqsg
It will get out of watchlist,btohqsg
Just need be above 40mil cap for 6 mths,btohqsg
Just not too sure when's the date,btohqsg
because SgX Penny Stks Discussion Chat is open to public.. unless the owner🤠 want to control🛂🎛️ it,btohqsg
These accounts are here just to make up the numbers. We know a lot of ppl have been scammed (I think around $34mil in the last 2 months). So  do we want to help facilitate these scammers,btohqsg
each time ban and deleted. but they just keep coming back,btohqsg
Crypto  jobs  love scams etc thru telegram  facebook  other medias,btohqsg
Would you like to be an admin here to help take care of all these spammers?,btohqsg
knn🙊  there's 2-3 energy sector stks wa🙆🏻 itchy hand want to try but Crude Oily🛢️ WTI didi tOh <73USD/Bbl liao.. forcing me🙆🏻‍♂️ to continue jiak 🍿popcorn.. 😫,btohqsg
Let me think about it  I'll let u know. Tks,btohqsg
B🦈B don't like rights..so they siam lor? IMO nia🤣according to past 02Ds throw dnPA vOl. transaction..,btohqsg
This coming FY will see lots of Asl marine debt being reclassified from non current to current. So dyodd...,btohqsg
We can ban them ..here have 4804 members .. think more than 50 percent are scam and fake account ...,btohqsg
If bro don mind .. I can help to clear all the fake and scam account 👍 actually I did ban some fake accounts who pm me also ..,btohqsg
You focus on TA .. I focus on ban .. wahaha 🤭,btohqsg
open the ban for u🤌..beTTer aim 🎯 zhun zhun hor🤣,btohqsg
If you check our member list inside can tell which is fake account Liao .. all the special name 😂,btohqsg
ya lah.. so many ang mok lang..no point ones.. our grp r open to public.. it's impossible to ban billions of ang mok🤣,btohqsg
So many actually. This is part of it I scroll down and see,btohqsg
U go check their disclosures. Those debt maturing in 2025.,btohqsg
so the more your smelly🤌 practice ban.. the most smelly🤌 it is lor🤣,btohqsg
wa🙆🏻 also ang mok namejOjO Feng FEI.. 🤣,btohqsg
need to ban the carhow can car name become a person's name,btohqsg
won't lah.. smelly team members wu 免死金鱼/牌,btohqsg
@MysticDaxbro so I will clear all the scammers and fake account.. my arrow very zhun want. . I shot confirm tio,btohqsg
Any bro here agreed or disagree? I do the ban and clear@MysticDax,btohqsg
What if you ban the wrong person,btohqsg
Won't .. I am very zhun,btohqsg
The marker I mark is special name 📛,btohqsg
His namei484is givenby Bro🐯 & me🙆🏻 hor,btohqsg
If clear at least 1000 account to be clear,btohqsg
I die no die in Hokkien ?,btohqsg
market closing all too busy to answer you,btohqsg
JoJo Fengso my clear ban job can start ? Or wait for bro@MysticDaxpermission? 😁,btohqsg
don disturb me lah.. smelly 🦵already say I busy TAC now🤣,btohqsg
First must check this fish is real or fake 🤥,btohqsg
Noted thanks for the heads up. I think they raised maybe close to $20m from warrants too?,btohqsg
Bro .. allow me to clear and kick all the fake account? And scammers account,btohqsg
Ok I start the clear and kick .. going to kick and ban all this scammers account and fake account,btohqsg
Not sure about the amount  do correct if am wrong,btohqsg
Johnleethis your xmm ar ? In TCM trade line,btohqsg
all the sexy girls also remove?,btohqsg
Alot of this fake accountI had just deleted more than 50 account.. must slowly clear it,btohqsg
Clear more than 100 account Liao,btohqsg
if too slow🦥 can't be done tonight.. no dinner for smelly🤌 and sleep💤 outside..🤣,btohqsg
1 day clear 100 plus account very fast la . All the fake account,btohqsg
jiayou⛽.. 🙆🏻treat u ya kun toast,btohqsg
He busy see news .. I too free nothing to do 😔,btohqsg
True also u whole day shake leg. Can consider applying e administrator post,btohqsg
Don't have but wil feel shiok,btohqsg
Fake fish or real fish ? 🐠,btohqsg
Both also hav. Tats one of e benefits,btohqsg
Toto tic lai liao. Mayh next 2.5m hdb from here,btohqsg
Price gradually move up  reali good foresight by e gov 😏,btohqsg
Beware of china brand ev. Man burnt alive in horrific accident,btohqsg
GVGT - Horrific electrical vehicle accident in China burns man alive.https://hwzapp.page.link?amv=0&apn=com.realityapps.hwzapp&ibi=com.realityapps.hwzapp&imv=0&isi=1538393327&link=https%3A%2F%2Fforums.hardwarezone.com.sg%2Fthreads%2Fgvgt-horrific-electrical-vehicle-accident-in-china-burns-man-alive.7057322%2F,btohqsg
Their food is expensive in the first place,btohqsg
Change to pugui  maybe crowd can come in,btohqsg
This ice cream seller early end work liao😂,btohqsg
Sats reverses into profit of $65 mil for 1QFY2025  revenue up 15.5% y-o-yhttps://t.co/87Hkep43M2August 20  2024 at 08:10PM,btohqsg
@goldfishuncle1think this song for u ah😂,btohqsg
That’s very rude. I’m a young man. Please get me a young man song.,btohqsg
Next time go taiwan... Must go see ⚾😂,btohqsg
Wah.. this new satay...we shld try in sg,btohqsg
Havent seen a dryer this power,btohqsg
No need to rush for masks  mpox is not the new Covid-19: ExpertsMpox is not spread via droplets produced when an infected person coughs or sneezes  but mainly through close contact.Read more:https://bit.ly/4dAjrcj,btohqsg
Seems like medicals game might be over. ?,btohqsg
Pre-market price seems to dictate it will toh badly today,btohqsg
8.58am then we will know. Yesterday  after much hesitation  decided to TP all the UG when i saw MT weakening after hovering day high. Hope it is correct move,btohqsg
The worst feeling that can cause one to tilt is from a safe winning position to losing that trade.,btohqsg
Americans Overwhelmingly Reject Biden’s Plan To Tax Unsold Assetshttps://www.forbes.com/sites/greatspeculations/2024/04/30/americans-overwhelmingly-reject-bidens-plan-to-tax-unsold-assets/,btohqsg
All these are political plays to get support from the working class. Will be extremely difficult to pass through the house and congress,btohqsg
All know getting in medicals are pure speculative on Mpox which is not a new unknown virus,btohqsg
SATs🚚🍱 strOng jump-upgap-up opening and cheong to$3.47 +7.8%,btohqsg
New Indonesia PresidentNew fund flooding to sgIndonesia family Office,btohqsg
Blue Chip chiong ahElection Lai Liao,btohqsg
HSI🇭🇰 continue pullbk yesterday.. this am HK🇭🇰33 jump-dn gap-dn opening.. attached yesterday US Chinese🇨🇳 teChs stks jin red 4ref..,btohqsg
ya.. HSTech🇭🇰 Index tOh the worst day since May.. even Kuaishou 39.55 -10.8% just released FR recorded a 169% Y-2-Y can't help Chinese🇨🇳 teChs stks tOh,btohqsg
Overall play shifting back into FpSO / OSV / Marine related,btohqsg
ya 👍.. BaBa👳🏾👳🏿‍♂ jialak.. spending so much💰 in social media & advertising.. recent FR earnings so little..,btohqsg
